,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,0.6444689311,3.466134504,-0.3537752668,-1.176630749,3.464025888,0.7170533588,0.0,-5.73293952,0.05661200719,-1.608472281,0.0,0.0,0.0,0.0,1.177941565,4.350677642,-0.490271399,-2.124576873,1.829321018,0.3786694507,0.0,-3.12149376,-0.3332669528,-0.5802363384,0.0,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,19.8322682,592.6550285,-49.50636134,-150.4098611,315.206358,65.24771611,0.0,-716.61744,-113.4790929,-222.684273,0.0,0.0,0.0,0.0,36.24884291,1265.411366,-69.46208034,-274.9750917,156.463582,32.38796148,0.0,-390.18672,-119.9256207,-81.40955575,0.0,0.0,0.0
1,0.0,19.96373436,399.9793044,-46.32595361,-149.1851579,426.6480791,88.31615237,0.0,-716.61744,8.289940534,-209.9431491,0.0,0.0,0.0,0.0,36.48913293,393.321455,-63.9556594,-268.3554984,226.5108683,46.88774973,0.0,-390.18672,-41.91539301,-74.872709,0.0,0.0,0.0
2,0.0,20.56199704,209.1987511,-43.80047441,-141.1937633,444.9862313,92.11214989,0.0,-716.61744,18.55983049,-198.0788893,0.0,0.0,0.0,0.0,37.58262005,154.7138634,-59.30455143,-249.0892536,236.6598252,48.98858381,0.0,-390.18672,-34.30729814,-70.23101286,0.0,0.0,0.0
3,0.0,19.4697426,798.3033384,-44.74894784,-157.6490833,475.7137486,98.47274596,0.0,-716.61744,62.95201282,-205.3829583,0.0,0.0,0.0,0.0,35.58622916,1217.936055,-62.06648447,-284.9023524,256.3590497,53.06632328,0.0,-390.18672,-6.355017863,-74.40632918,0.0,0.0,0.0
4,0.0,104.9929806,445.3522854,-43.83719902,-154.2188392,429.486102,88.90362311,0.0,-716.61744,1.386045019,-199.6137599,0.0,0.0,0.0,0.0,191.9031158,475.3074845,-61.06142216,-279.8928566,225.7156158,46.72313247,0.0,-390.18672,-45.49743455,-72.25053717,0.0,0.0,0.0
5,0.0,45.12302899,498.0858159,-43.638776,-153.5429368,394.185769,81.59645417,0.0,-716.61744,-42.00997718,-198.8252397,0.0,0.0,0.0,0.0,82.47455979,539.1381045,-60.50095338,-277.3637928,203.1628973,42.05471975,0.0,-390.18672,-73.21582869,-71.75327425,0.0,0.0,0.0
6,0.0,163.7411299,327.1681497,-41.8671332,-141.2831979,471.0072238,97.49849533,0.0,-716.61744,42.86193659,-190.9736574,0.0,0.0,0.0,0.0,299.2812741,251.7931819,-58.12790958,-255.5831768,251.2259924,52.00378042,0.0,-390.18672,-17.96805449,-68.98889273,0.0,0.0,0.0
7,0.0,250.7840493,195.3918303,-40.05042135,-129.1479099,506.792376,104.9060218,0.0,-716.61744,78.05131185,-182.970354,0.0,0.0,0.0,0.0,458.3757902,53.05613202,-55.7923382,-234.4148508,273.2231874,56.55719979,0.0,-390.18672,5.91769465,-66.32402747,0.0,0.0,0.0
