,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1158711625,0.0,1.898487727,0.7610324564,1.736966311,0.0,4.075317232,4.016562721
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,34.11915782,0.0,107.7122401,244.4664594,402.9517749,0.0,231.2164266,1205.708448
1,-2.88024472,0.0,150.2287748,124.8298184,369.2595573,0.0,322.4829456,936.4065172
2,5.428337628,0.0,232.4108232,108.4770147,297.1316179,0.0,498.895947,618.9300985
3,-7.090227055,0.0,168.1534049,130.4218923,132.7482935,0.0,360.9601782,424.7805871
4,30.44485319,0.0,325.6472229,68.10189374,197.894333,0.0,699.0383556,349.621455
5,-16.42649306,0.0,184.5045494,51.29702372,26.95224409,0.0,396.0597473,198.7924457
6,35.65131269,0.0,353.5129126,52.39252697,144.2613699,0.0,758.8551897,206.286936
7,36.62446596,0.0,376.3177995,-18.95417286,165.7671202,0.0,807.8084418,76.03623375
