Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,79.567301,220.125,0.3614641726,20.49280612,-4.766285018,0.0,0.0,74.03674346,0.0,26.860112,-13.76274553,0.0,0.0,0.0,0.0,0.0,-87.13410992,0.0,100.8968555,-100.8968555
0.0,max,1.0,79.567301,220.125,0.3614641726,20.49280612,-4.766285018,0.0,0.0,74.03674346,0.0,26.860112,-13.76274553,0.0,0.0,0.0,0.0,0.0,-87.13410992,0.0,100.8968555,-100.8968555
1.0,min,1.0,84.14424849,220.125,0.3822566655,21.04048211,-5.122166662,0.0,0.0,80.24140298,0.0,26.22917411,-21.20624146,0.0,0.0,0.0,0.0,0.0,-85.26433563,0.0,106.4705771,-106.4705771
1.0,max,1.0,84.14424849,220.125,0.3822566655,21.04048211,-5.122166662,0.0,0.0,80.24140298,0.0,26.22917411,-21.20624146,0.0,0.0,0.0,0.0,0.0,-85.26433563,0.0,106.4705771,-106.4705771
2.0,min,1.0,84.09725196,220.125,0.3820431662,21.30307196,-5.104123492,0.0,0.0,80.06027957,0.0,26.19802402,-21.0595896,0.0,0.0,0.0,0.0,0.0,-85.19871399,0.0,106.2583036,-106.2583036
2.0,max,1.0,84.09725196,220.125,0.3820431662,21.30307196,-5.104123492,0.0,0.0,80.06027957,0.0,26.19802402,-21.0595896,0.0,0.0,0.0,0.0,0.0,-85.19871399,0.0,106.2583036,-106.2583036
3.0,min,1.0,91.73933824,220.125,0.4167601964,21.48833306,-5.590740121,0.0,0.0,87.59051558,0.0,28.07454966,-32.79205277,0.0,0.0,0.0,0.0,0.0,-82.87301247,0.0,115.6650652,-115.6650652
3.0,max,1.0,91.73933824,220.125,0.4167601964,21.48833306,-5.590740121,0.0,0.0,87.59051558,0.0,28.07454966,-32.79205277,0.0,0.0,0.0,0.0,0.0,-82.87301247,0.0,115.6650652,-115.6650652
4.0,min,1.0,91.71164917,220.125,0.4166344085,21.35388445,-5.559557158,0.0,0.0,87.45067037,0.0,28.09669932,-32.62824478,0.0,0.0,0.0,0.0,0.0,-82.91912491,0.0,115.5473697,-115.5473697
4.0,max,1.0,91.71164917,220.125,0.4166344085,21.35388445,-5.559557158,0.0,0.0,87.45067037,0.0,28.09669932,-32.62824478,0.0,0.0,0.0,0.0,0.0,-82.91912491,0.0,115.5473697,-115.5473697
5.0,min,1.0,91.70806855,220.125,0.4166181422,21.7006654,-5.578867434,0.0,0.0,87.45202732,0.0,28.04948463,-32.67979937,0.0,0.0,0.0,0.0,0.0,-82.82171257,0.0,115.5015119,-115.5015119
5.0,max,1.0,91.70806855,220.125,0.4166181422,21.7006654,-5.578867434,0.0,0.0,87.45202732,0.0,28.04948463,-32.67979937,0.0,0.0,0.0,0.0,0.0,-82.82171257,0.0,115.5015119,-115.5015119
6.0,min,1.0,87.22960585,220.125,0.3962730533,21.34889463,-5.259197403,0.0,0.0,83.37954936,0.0,26.24619857,-25.58365467,0.0,0.0,0.0,0.0,0.0,-84.04209327,0.0,109.6257479,-109.6257479
6.0,max,1.0,87.22960585,220.125,0.3962730533,21.34889463,-5.259197403,0.0,0.0,83.37954936,0.0,26.24619857,-25.58365467,0.0,0.0,0.0,0.0,0.0,-84.04209327,0.0,109.6257479,-109.6257479
7.0,min,1.0,83.71499036,220.125,0.3803066002,21.85759123,-4.93850034,0.0,0.0,78.94286515,0.0,26.04096697,-19.87673457,0.0,0.0,0.0,0.0,0.0,-85.10709755,0.0,104.9838321,-104.9838321
7.0,max,1.0,83.71499036,220.125,0.3803066002,21.85759123,-4.93850034,0.0,0.0,78.94286515,0.0,26.04096697,-19.87673457,0.0,0.0,0.0,0.0,0.0,-85.10709755,0.0,104.9838321,-104.9838321
