,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.164146212,1.268387427,-0.3970184371,-1.226281215,5.360068724,1.191691962,0.0,-7.17637536,0.6108084908,-0.8385258873,-0.3968972773,0.0,0.0,0.0,6.792195386,6.892016269,-0.9181215233,-2.601001624,26.16898449,5.457609563,0.0,-33.0292512,0.6545006972,-1.860878747,-0.1962790975,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,179.5204002,407.444099,-54.51120935,-155.7290873,508.3360403,115.4948424,0.0,-897.04692,-109.6872623,-113.9187168,-49.61005823,0.0,0.0,0.0,385.3607109,2068.668958,-122.2907498,-320.3414583,2881.883769,601.627508,0.0,-4128.6564,-372.8822953,-247.7335148,-24.52931324,0.0,0.0
1,0.0,250.3812913,208.0496973,-51.61100709,-156.2637838,672.6239484,149.5024765,0.0,-897.04692,83.31803157,-108.6282888,-49.61023778,0.0,0.0,0.0,537.471576,1606.723523,-120.6566052,-334.9675399,3279.112955,683.8540508,0.0,-4128.6564,102.3874581,-243.5470499,-24.52980244,0.0,0.0
2,0.0,387.351372,180.7950246,-51.02056614,-154.3652828,683.4633911,151.7463096,0.0,-897.04692,95.426494,-107.6531448,-49.61056845,0.0,0.0,0.0,831.4932451,1062.03153,-119.0664206,-330.3157462,3303.136166,688.8270515,0.0,-4128.6564,128.2155145,-240.3779476,-24.53074912,0.0,0.0
3,0.0,280.2556748,217.3698205,-48.98643202,-158.8762364,745.2817659,164.5428168,0.0,-897.04692,165.8791323,-103.4904008,-49.61106877,0.0,0.0,0.0,601.600297,728.9365292,-113.030493,-336.1354959,3458.098146,720.9044868,0.0,-4128.6564,303.5913025,-228.7128447,-24.5322253,0.0,0.0
