Overall
energy_output_required,kWh,10.69622361
time_running_full_load,hours,1.100403503
time_running_part_load,hours,1.198310264
energy_delivered_HP,kWh,10.69622361
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,10.69622361
energy_input_HP,kWh,2.903843915
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01650605255
energy_source_circ_pump,kWh,0.01100403503
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,2.931354003
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,13.4208511
CoP (H1),,3.491064307
CoP (H2),,3.478570919
CoP (H3),,3.478570919
CoP (H4),,3.459997605
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.341355826

auxiliary
energy_standby,kWh,0.102025346
energy_crankcase_heater_mode,kWh,0.05801689736
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,0.3684169307
time_running_full_load,hours,0.04184147211
time_running_part_load,hours,0.04184147211
energy_delivered_HP,kWh,0.3684169307
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.3684169307
energy_input_HP,kWh,0.1146735772
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.0006276220817
energy_source_circ_pump,kWh,0.0004184147211
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.115719614
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,3.093044427
CoP (H1),,3.212744729
CoP (H2),,3.201064857
CoP (H3),,3.201064857
CoP (H4),,3.183703418
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",26.72878278

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,1.343494618
time_running_full_load,hours,0.1361275345
time_running_part_load,hours,0.2340342956
energy_delivered_HP,kWh,1.343494618
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,1.343494618
energy_input_HP,kWh,0.3619433388
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.002041913017
energy_source_circ_pump,kWh,0.001361275345
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.3653465272
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,1.343494618
CoP (H1),,3.711892094
CoP (H2),,3.697983911
CoP (H3),,3.697983911
CoP (H4),,3.677315967
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.677315967

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,8.984312059
time_running_full_load,hours,0.9224344964
time_running_part_load,hours,0.9224344964
energy_delivered_HP,kWh,8.984312059
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,8.984312059
energy_input_HP,kWh,2.427226999
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01383651745
energy_source_circ_pump,kWh,0.009224344964
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,2.450287861
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,8.984312059
CoP (H1),,3.701471705
CoP (H2),,3.687458024
CoP (H3),,3.687458024
CoP (H4),,3.666635337
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.666635337
