,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01901899535,7.363651285,-0.6147075779,-0.5701581482,-1.173159522,-4.055424871,-0.9692201615,0.03666496992,17.74519244,-0.166429791,-1.271351686,-2.562871483,-8.374428491,-5.40677596
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,124.7755869,-41.22993051,71.97962615,-45.38517238,-146.5026847,36.36257456,0.0,300.6887094,10.5256622,59.6167696,-106.75429,-325.4960692,61.41921794
1,0.0,182.7068095,45.18480229,-50.82171348,-46.06329166,-164.5970243,33.59041764,0.0,440.2934589,18.85601991,-23.90236025,-103.705707,-350.0245329,18.48312146
2,0.0,240.4647166,-25.76114475,-18.69525813,-45.79127834,-163.5511326,13.33409723,0.0,579.4805465,1.026018466,-60.06366494,-103.7656219,-350.0685531,-66.60872503
3,0.0,307.4338722,-17.16285992,-39.26674356,-45.91843392,-183.4422128,-21.64362199,0.0,740.865233,167.6694995,-135.9369534,-106.029003,-400.0973809,-266.4713952
4,0.0,472.3311283,-36.04815803,-116.5747736,-50.89522845,-203.2578656,-65.55510264,0.0,1138.240588,39.01968692,-176.725349,-113.014229,-426.3165935,-461.2041033
5,0.0,283.4836127,-107.0194643,67.41739085,-47.38977463,-189.1924215,-7.299343125,0.0,683.1490339,-48.38206441,51.12206714,-109.8933675,-414.3996616,-161.5960076
6,0.0,476.0394402,41.99394067,-166.1332846,-53.56617646,-202.3869375,-95.94698234,0.0,1147.177012,11.36100411,-190.6324479,-114.7500591,-409.5185388,-443.63697
7,0.0,423.2923238,-132.6183677,13.7600503,-51.16491019,-182.4171732,-70.85192301,0.0,1020.065108,-64.50781582,-67.51817736,-113.7694594,-383.1316389,-391.1380167
8,0.0,150.5832792,6.920501609,59.20968104,-47.17823612,-151.9175932,-17.61763253,0.0,362.8810171,-25.72121042,117.2796892,-105.4208864,-320.6430665,-28.37554294
9,0.2198873811,182.8428946,40.61155089,-20.44672912,-45.24457639,-137.0412823,-20.94174506,0.4200337049,440.6214017,29.12856276,-20.3507576,-99.41598924,-284.4264255,-65.97682584
10,1.041213542,240.5981556,0.229146524,-25.49177538,-40.35201439,-153.8456252,-22.17910066,1.988948977,579.8021127,3.972077491,-53.20284451,-87.30194792,-314.3928663,-130.8654804
11,5.743588727,307.5647166,-22.9456465,-61.95244985,-39.81570907,-140.9913368,-47.60316307,10.97152934,741.1805465,-16.44308328,-107.2165579,-84.02171149,-281.0336445,-263.4370787
12,3.445307687,439.6982953,-56.87438019,-94.07650353,-43.71974183,-154.8256805,-93.64729694,6.581302417,1059.60081,-40.84440301,-167.2578419,-90.55804881,-302.9153512,-464.6064674
13,2.971797393,283.6094182,-86.36531472,42.03287491,-42.58811167,-150.9614257,-48.69923837,5.593925623,683.4522044,-63.71727311,17.82024477,-91.80406676,-307.3748591,-243.9701759
