Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,91.06816535,192.0614,0.4741617282,20.44753126,-5.860722764,0.0,0.0,86.51922284,0.0,28.96152617,-22.21513428,0.0,0.0,0.0,0.0,0.0,-93.26561473,0.0,115.480749,-115.480749
0.0,max,1.0,91.06816535,192.0614,0.4741617282,20.44753126,-5.860722764,0.0,0.0,86.51922284,0.0,28.96152617,-22.21513428,0.0,0.0,0.0,0.0,0.0,-93.26561473,0.0,115.480749,-115.480749
1.0,min,1.0,100.809626,192.0614,0.5248822825,19.8046664,-6.581165925,0.0,0.0,96.8886279,0.0,30.66921771,-37.51527995,0.0,0.0,0.0,0.0,0.0,-90.04256565,0.0,127.5578456,-127.5578456
1.0,max,1.0,100.809626,192.0614,0.5248822825,19.8046664,-6.581165925,0.0,0.0,96.8886279,0.0,30.66921771,-37.51527995,0.0,0.0,0.0,0.0,0.0,-90.04256565,0.0,127.5578456,-127.5578456
2.0,min,1.0,100.7640887,192.0614,0.5246451848,20.17273959,-6.571748038,0.0,0.0,96.70076316,0.0,30.61637122,-37.37438975,0.0,0.0,0.0,0.0,0.0,-89.94274463,0.0,127.3171344,-127.3171344
2.0,max,1.0,100.7640887,192.0614,0.5246451848,20.17273959,-6.571748038,0.0,0.0,96.70076316,0.0,30.61637122,-37.37438975,0.0,0.0,0.0,0.0,0.0,-89.94274463,0.0,127.3171344,-127.3171344
3.0,min,1.0,112.706044,192.0614,0.5868229846,20.55004463,-7.268416221,0.0,0.0,106.5552108,0.0,35.54470161,-55.86238443,0.0,0.0,0.0,0.0,0.0,-86.23752798,0.0,142.0999124,-142.0999124
3.0,max,1.0,112.706044,192.0614,0.5868229846,20.55004463,-7.268416221,0.0,0.0,106.5552108,0.0,35.54470161,-55.86238443,0.0,0.0,0.0,0.0,0.0,-86.23752798,0.0,142.0999124,-142.0999124
4.0,min,1.0,112.6692196,192.0614,0.5866312521,21.38867245,-7.314893504,0.0,0.0,106.5216249,0.0,35.43015639,-55.94914764,0.0,0.0,0.0,0.0,0.0,-86.00263363,0.0,141.9517813,-141.9517813
4.0,max,1.0,112.6692196,192.0614,0.5866312521,21.38867245,-7.314893504,0.0,0.0,106.5216249,0.0,35.43015639,-55.94914764,0.0,0.0,0.0,0.0,0.0,-86.00263363,0.0,141.9517813,-141.9517813
5.0,min,1.0,112.6300005,192.0614,0.5864270512,22.80809606,-7.415089549,0.0,0.0,106.6061182,0.0,35.24547178,-56.2513259,0.0,0.0,0.0,0.0,0.0,-85.60026413,0.0,141.85159,-141.85159
5.0,max,1.0,112.6300005,192.0614,0.5864270512,22.80809606,-7.415089549,0.0,0.0,106.6061182,0.0,35.24547178,-56.2513259,0.0,0.0,0.0,0.0,0.0,-85.60026413,0.0,141.85159,-141.85159
6.0,min,1.0,106.5925433,192.0614,0.5549920143,22.22822867,-6.95755252,0.0,0.0,101.1530353,0.0,32.80707112,-46.34507482,0.0,0.0,0.0,0.0,0.0,-87.61503155,0.0,133.9601064,-133.9601064
6.0,max,1.0,106.5925433,192.0614,0.5549920143,22.22822867,-6.95755252,0.0,0.0,101.1530353,0.0,32.80707112,-46.34507482,0.0,0.0,0.0,0.0,0.0,-87.61503155,0.0,133.9601064,-133.9601064
7.0,min,1.0,100.5839064,192.0614,0.5237070356,23.96222044,-6.678210603,0.0,0.0,96.01363792,0.0,30.12486969,-37.29381943,0.0,0.0,0.0,0.0,0.0,-88.84468817,0.0,126.1385076,-126.1385076
7.0,max,1.0,100.5839064,192.0614,0.5237070356,23.96222044,-6.678210603,0.0,0.0,96.01363792,0.0,30.12486969,-37.29381943,0.0,0.0,0.0,0.0,0.0,-88.84468817,0.0,126.1385076,-126.1385076
8.0,min,1.0,90.84507023,192.0614,0.473000146,24.21166145,-5.82823809,0.0,0.0,85.17157597,0.0,28.59167957,-21.60389732,0.0,0.0,0.0,0.0,0.0,-92.15935823,0.0,113.7632555,-113.7632555
8.0,max,1.0,90.84507023,192.0614,0.473000146,24.21166145,-5.82823809,0.0,0.0,85.17157597,0.0,28.59167957,-21.60389732,0.0,0.0,0.0,0.0,0.0,-92.15935823,0.0,113.7632555,-113.7632555
9.0,min,1.0,85.45153737,192.0614,0.4449178094,23.36088081,-4.30238425,0.0,0.0,83.31002918,0.0,23.31962797,-13.82384451,0.0,0.0,0.0,0.0,0.0,-92.80581264,0.0,106.6296571,-106.6296571
9.0,max,1.0,85.45153737,192.0614,0.4449178094,23.36088081,-4.30238425,0.0,0.0,83.31002918,0.0,23.31962797,-13.82384451,0.0,0.0,0.0,0.0,0.0,-92.80581264,0.0,106.6296571,-106.6296571
10.0,min,1.0,107.5610232,192.0614,0.5600345679,23.55961139,-3.708698393,0.0,0.0,111.6441301,0.0,21.5826405,-50.67450605,0.0,0.0,0.0,0.0,0.0,-82.55226452,0.0,133.2267706,-133.2267706
10.0,max,1.0,107.5610232,192.0614,0.5600345679,23.55961139,-3.708698393,0.0,0.0,111.6441301,0.0,21.5826405,-50.67450605,0.0,0.0,0.0,0.0,0.0,-82.55226452,0.0,133.2267706,-133.2267706
11.0,min,1.0,99.90172041,192.0614,0.5201551192,23.9386874,-6.209044777,0.0,0.0,93.21047219,0.0,30.00899504,-34.17076517,0.0,0.0,0.0,0.0,0.0,-89.04870206,0.0,123.2194672,-123.2194672
11.0,max,1.0,99.90172041,192.0614,0.5201551192,23.9386874,-6.209044777,0.0,0.0,93.21047219,0.0,30.00899504,-34.17076517,0.0,0.0,0.0,0.0,0.0,-89.04870206,0.0,123.2194672,-123.2194672
12.0,min,1.0,99.9080315,192.0614,0.5201879789,24.75576635,-6.258206329,0.0,0.0,93.22507092,0.0,29.91587175,-34.33841673,0.0,0.0,0.0,0.0,0.0,-88.80252594,0.0,123.1409427,-123.1409427
12.0,max,1.0,99.9080315,192.0614,0.5201879789,24.75576635,-6.258206329,0.0,0.0,93.22507092,0.0,29.91587175,-34.33841673,0.0,0.0,0.0,0.0,0.0,-88.80252594,0.0,123.1409427,-123.1409427
13.0,min,1.0,100.0029008,192.0614,0.5206819321,26.01750286,-6.392701533,0.0,0.0,93.59966536,0.0,29.78783927,-34.98687821,0.0,0.0,0.0,0.0,0.0,-88.40062642,0.0,123.3875046,-123.3875046
13.0,max,1.0,100.0029008,192.0614,0.5206819321,26.01750286,-6.392701533,0.0,0.0,93.59966536,0.0,29.78783927,-34.98687821,0.0,0.0,0.0,0.0,0.0,-88.40062642,0.0,123.3875046,-123.3875046
14.0,min,1.0,105.983122,192.0614,0.5518189601,25.722276,-6.745902424,0.0,0.0,98.58155503,0.0,32.23043996,-44.03948917,0.0,0.0,0.0,0.0,0.0,-86.77250582,0.0,130.811995,-130.811995
14.0,max,1.0,105.983122,192.0614,0.5518189601,25.722276,-6.745902424,0.0,0.0,98.58155503,0.0,32.23043996,-44.03948917,0.0,0.0,0.0,0.0,0.0,-86.77250582,0.0,130.811995,-130.811995
15.0,min,1.0,107.9315233,192.0614,0.5619636391,27.27393607,-19.94102335,0.0,0.0,61.55613782,0.0,72.31799558,-36.76756775,0.0,0.0,0.0,0.0,0.0,-97.10656565,0.0,133.8741334,-133.8741334
15.0,max,1.0,107.9315233,192.0614,0.5619636391,27.27393607,-19.94102335,0.0,0.0,61.55613782,0.0,72.31799558,-36.76756775,0.0,0.0,0.0,0.0,0.0,-97.10656565,0.0,133.8741334,-133.8741334
16.0,min,1.0,84.13530277,192.0614,0.4380646125,27.03651172,-6.906684316,0.0,0.0,63.66851624,0.0,40.57947723,-7.571208322,0.0,0.0,0.0,0.0,0.0,-96.67678516,0.0,104.2479935,-104.2479935
16.0,max,1.0,84.13530277,192.0614,0.4380646125,27.03651172,-6.906684316,0.0,0.0,63.66851624,0.0,40.57947723,-7.571208322,0.0,0.0,0.0,0.0,0.0,-96.67678516,0.0,104.2479935,-104.2479935
17.0,min,1.0,81.53904113,192.0614,0.4245467394,26.46872895,-4.832000605,0.0,0.0,71.12370407,0.0,29.9429675,-6.004676292,0.0,0.0,0.0,0.0,0.0,-95.06199527,0.0,101.0666716,-101.0666716
17.0,max,1.0,81.53904113,192.0614,0.4245467394,26.46872895,-4.832000605,0.0,0.0,71.12370407,0.0,29.9429675,-6.004676292,0.0,0.0,0.0,0.0,0.0,-95.06199527,0.0,101.0666716,-101.0666716
18.0,min,1.0,93.93818878,192.0614,0.4891049882,26.51143619,-6.14940457,0.0,0.0,89.20001543,0.0,27.23525215,-26.5306998,0.0,0.0,0.0,0.0,0.0,-89.90456778,0.0,116.4352676,-116.4352676
18.0,max,1.0,93.93818878,192.0614,0.4891049882,26.51143619,-6.14940457,0.0,0.0,89.20001543,0.0,27.23525215,-26.5306998,0.0,0.0,0.0,0.0,0.0,-89.90456778,0.0,116.4352676,-116.4352676
19.0,min,1.0,83.50327502,192.0614,0.4347738537,26.77386329,-5.141602127,0.0,0.0,75.13765396,0.0,28.47312942,-9.639793806,0.0,0.0,0.0,0.0,0.0,-93.97098958,0.0,103.6107834,-103.6107834
19.0,max,1.0,83.50327502,192.0614,0.4347738537,26.77386329,-5.141602127,0.0,0.0,75.13765396,0.0,28.47312942,-9.639793806,0.0,0.0,0.0,0.0,0.0,-93.97098958,0.0,103.6107834,-103.6107834
20.0,min,1.0,84.19624116,192.0614,0.4383818985,27.37510116,-6.951230375,0.0,0.0,63.8564275,0.0,40.50381189,-7.811523834,0.0,0.0,0.0,0.0,0.0,-96.54871556,0.0,104.3602394,-104.3602394
20.0,max,1.0,84.19624116,192.0614,0.4383818985,27.37510116,-6.951230375,0.0,0.0,63.8564275,0.0,40.50381189,-7.811523834,0.0,0.0,0.0,0.0,0.0,-96.54871556,0.0,104.3602394,-104.3602394
21.0,min,1.0,90.32816978,192.0614,0.4703088168,28.53341482,-10.10577218,0.0,0.0,63.3035051,0.0,48.65718688,-15.61222792,0.0,0.0,0.0,0.0,0.0,-96.34846406,0.0,111.960692,-111.960692
21.0,max,1.0,90.32816978,192.0614,0.4703088168,28.53341482,-10.10577218,0.0,0.0,63.3035051,0.0,48.65718688,-15.61222792,0.0,0.0,0.0,0.0,0.0,-96.34846406,0.0,111.960692,-111.960692
