Overall
energy_output_required,kWh,0.7472110268
time_running,secs,172.5630334
energy_delivered_HB,kWh,0.7472110268
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.7472110268
energy_charged_during_service,kWh,0.0

auxiliary
energy_aux,kWh,0.5873064567
battery_losses,kWh,5.28
total_charge,kWh,6.027211027
end_of_timestep_charge,kWh,6.027211027

hb_space_heating: space_heat_system_livingroom
energy_output_required,kWh,0.0
time_running,secs,0.0
energy_delivered_HB,kWh,0.0
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.0
energy_charged_during_service,kWh,0.0

hb_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,0.7472110268
time_running,secs,172.5630334
energy_delivered_HB,kWh,0.7472110268
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,0.7472110268
energy_charged_during_service,kWh,0.0

