,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.9692201615,0.1711709582,11.04547693,-0.9220613669,5.40677596,0.3299847293,26.61778866,-0.2496446865
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,-36.36257456,0.0,187.1633803,-61.84489577,-61.41921794,0.0,451.0330641,15.7884933
1,-33.59041764,0.0,274.0602142,67.77720344,-18.48312146,0.0,660.4401883,28.28402987
2,-13.33409723,0.0,360.6970749,-38.64171713,66.60872503,0.0,869.2208198,1.5390277
3,21.64362199,0.0,461.1508083,-25.74428989,266.4713952,0.0,1111.29785,251.5042492
4,65.55510264,0.0,708.4966925,-54.07223704,461.2041033,0.0,1707.360882,58.52953039
5,7.299343125,0.0,425.2254191,-160.5291964,161.5960076,0.0,1024.723551,-72.57309662
6,95.94698234,0.0,714.0591603,62.990911,443.63697,0.0,1720.765518,17.04150617
7,70.85192301,0.0,634.9384857,-198.9275516,391.1380167,0.0,1530.097662,-96.76172373
8,17.61763253,0.0,225.8749188,10.38075241,28.37554294,0.0,544.3215256,-38.58181563
9,20.94174506,1.97898643,274.2643419,60.91732633,65.97682584,3.780303345,660.9321026,43.69284414
10,22.17910066,9.370921875,360.8972334,0.3437197861,130.8654804,17.90054079,869.7031691,5.958116237
11,47.60316307,51.69229854,461.3470749,-34.41846976,263.4370787,98.74376404,1111.77082,-24.66462492
12,93.64729694,31.00776918,659.5474429,-85.31157028,464.6064674,59.23172175,1589.401215,-61.26660451
13,48.69923837,26.74617654,425.4141272,-129.5479721,243.9701759,50.34533061,1025.178307,-95.57590967
14,113.4112623,25.96210829,690.5754191,37.03964542,477.7958733,49.58440682,1664.173551,5.076402232
15,57.32213685,16.0193743,543.3745148,-170.6392558,291.9520534,33.28630441,1309.443503,-98.21996703
16,24.50231751,8.393323018,224.5267278,48.44498005,42.33659601,17.11235756,541.0726063,-3.700101427
17,19.53972044,0.0,272.738238,48.01438953,57.42283826,0.0,657.2544423,29.70531139
18,17.25578947,0.0,359.4008038,10.84422079,95.12344782,0.0,866.0970189,7.956081801
19,42.17975125,0.0,459.8797425,-11.14940034,220.2924217,0.0,1108.234789,-15.87830225
20,85.76963818,0.0,660.1479957,-65.83169289,424.7125346,0.0,1590.848449,-43.73205553
21,33.73636541,0.0,426.2071303,-119.7157857,191.2622033,0.0,1027.089314,-87.3941141
22,101.4610485,0.0,691.3530026,49.35790377,436.2792038,0.0,1666.0474,11.43044319
23,45.34407128,0.0,544.1369787,-161.7983847,261.6143384,0.0,1311.280916,-87.80240669
