Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb_space_heating: space_heat_system_livingroom: service_name,hb_space_heating: space_heat_system_livingroom: service_type,hb_space_heating: space_heat_system_livingroom: service_on,hb_space_heating: space_heat_system_livingroom: energy_output_required,hb_space_heating: space_heat_system_livingroom: temp_output,hb_space_heating: space_heat_system_livingroom: temp_inlet,hb_space_heating: space_heat_system_livingroom: time_running,hb_space_heating: space_heat_system_livingroom: energy_delivered_HB,hb_space_heating: space_heat_system_livingroom: energy_delivered_backup,hb_space_heating: space_heat_system_livingroom: energy_delivered_total,hb_space_heating: space_heat_system_livingroom: energy_charged_during_service,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures0,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures1,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures2,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures3,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures4,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures5,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures6,hb_space_heating: space_heat_system_livingroom: hb_zone_temperatures7,hb_space_heating: space_heat_system_livingroom: current_hb_power,hb_space_heating: space_heat_system_restofdwelling: service_name,hb_space_heating: space_heat_system_restofdwelling: service_type,hb_space_heating: space_heat_system_restofdwelling: service_on,hb_space_heating: space_heat_system_restofdwelling: energy_output_required,hb_space_heating: space_heat_system_restofdwelling: temp_output,hb_space_heating: space_heat_system_restofdwelling: temp_inlet,hb_space_heating: space_heat_system_restofdwelling: time_running,hb_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,hb_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,hb_space_heating: space_heat_system_restofdwelling: energy_delivered_total,hb_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures0,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures1,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures2,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures3,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures4,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures5,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures6,hb_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures7,hb_space_heating: space_heat_system_restofdwelling: current_hb_power
count,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW
0,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80,80,80,80,80,80,80,80,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80,80,80,80,80,80,80,80,
1,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.0,0.0,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2,0.0244,0.22,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,0.0,0.0,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,
3,0.02610645666,0.22,58.89363019,60.34923689,64.36531034,67.47728305,69.71186025,71.2309393,72.22131373,72.84583738,1.407211027,1.407211027,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,75.84796855,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.7472110268,74.19453533,52.99630404,172.5630334,0.7472110268,0.0,0.7472110268,0,58.95793156,62.42525261,66.44132607,69.55329877,71.78787597,73.30695503,74.29732946,74.9218531,15.58827313
4,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
5,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
6,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
7,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
8,0.0244,0.22,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,77.92398427,0.22,0.22,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
