Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone1_livingroom: internal gains,zone1_livingroom: solar gains,zone1_livingroom: operative temp,zone1_livingroom: internal air temp,zone1_livingroom: space heat demand,zone1_livingroom: space cool demand,zone2_restofdwelling: internal gains,zone2_restofdwelling: solar gains,zone2_restofdwelling: operative temp,zone2_restofdwelling: internal air temp,zone2_restofdwelling: space heat demand,zone2_restofdwelling: space cool demand,space_heat_system_livingroom: energy output,space_heat_system_restofdwelling: energy output,None: energy output,_unmet_demand: total,_unmet_demand: zone1_livingroom,_unmet_demand: zone2_restofdwelling,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: hb,mains elec: immersion,mains elec: IES,mains elec: hb_space_heating: space_heat_system_livingroom,mains elec: hb_space_heating: space_heat_system_restofdwelling,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07954765432,0.0,311.9389672,0.0,20.28761601,20.00378614,0.0,0.0,751.7217735,0.0,19.7616435,19.71669344,0.0,0.0,-0.1030748263,0.02631415549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6130666667,0.03666666667,0.3,0.032,0.2444,0.0,0.0,0.0,0.0,0.6130666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07800089438,0.0,456.7670236,0.0,20.91108363,20.83692899,0.0,0.0,1100.733647,0.0,19.89809935,19.87929453,0.0,0.0,0.1129620057,0.04714004978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2270666667,0.03666666667,0.12,0.046,0.0244,0.0,0.0,0.0,0.0,0.2270666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07648421032,0.0,601.1617915,0.0,21.17201954,21.14340863,0.0,0.0,1448.701366,0.0,20.22554694,20.28789089,0.0,0.0,-0.06440286189,0.002565046166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3140666667,0.03666666667,0.22,0.033,0.0244,0.0,0.0,0.0,0.0,0.3140666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07499701734,0.0,768.5846805,0.0,21.74614297,21.78712574,0.0,0.0,1852.163083,0.0,21.0,21.21263207,0.4191737487,0.0,-0.04290714981,0.4191737487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.24098415,0.03666666667,0.75,0.021,1.433317483,0.0,0.0,0.0,0.0,2.24098415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.8,0.0,12.0,0,2,0.0,0.0,0.0,0.073538742,0.0,1180.827821,0.0,23.22080034,23.6981876,0.0,0.0,2845.60147,0.0,22.04202762,22.41484533,0.0,0.0,-0.09012039506,0.09754921731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.983066667,0.03666666667,0.89,0.012,0.2444,0.0,1.8,0.0,0.0,2.983066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07210882202,0.0,708.7090318,0.0,22.52912181,22.59298447,0.0,0.0,1707.872585,0.0,21.92424121,22.06707617,0.0,0.0,-0.2675486607,-0.120955161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4480666667,0.03666666667,0.15,0.017,0.2444,0.0,0.0,0.0,0.0,0.4480666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.9,0.0,6.0,0,1,0.0,0.0,0.0,0.07070670604,0.0,1190.098601,0.0,24.61904569,25.31648094,0.0,0.0,2867.942529,0.0,22.99528647,23.36389554,0.0,0.0,0.1049848517,0.02840251028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.756066667,0.03666666667,0.55,0.025,0.2444,0.0,0.9,0.0,0.0,1.756066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,49.35682262,0.0,2.561247792,1.746122667,0.0,6.0,0.0,1,0,0.7050203092,0.0,0.0,0.07786314634,0.0,1058.23081,0.0,24.58638042,25.09090634,0.0,0.0,2550.16277,0.0,23.49045864,23.82320287,0.0,0.0,-0.3315459193,-0.1612695396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.607066667,0.03666666667,0.28,0.046,0.2444,3.0,0.0,0.0,0.0,3.607066667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.07954765432,0.0,376.458198,0.0,23.98764319,24.12025584,0.0,0.0,907.2025427,0.0,22.97696932,23.02538185,0.0,0.0,0.01730125402,-0.06430302606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8571093061,0.03666666667,0.3,0.032,0.2444,0.2440426394,0.0,0.0,0.0,0.8571093061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
