,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1901899535,18.40912821,-1.536768945,-1.173159522,-4.055424871,3.983850407,0.994569782,0.6351080608,-8.93385504,0.2207081114,-2.720200371,-0.82083453,0.0,0.0,0.3666496992,44.3629811,-0.4160744775,-2.562871483,-8.374428491,54.73780087,11.45667359,9.464144655,-81.81789264,-0.5265747601,-5.024250407,-0.6084483627,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,311.9389672,-103.0748263,-45.38517238,-146.5026847,156.7826855,39.50638445,0.0,-372.24396,-35.74447476,-106.141002,-34.06941331,0.0,0.0,0.0,751.7217735,26.31415549,-106.75429,-325.4960692,2384.667704,498.8574472,0.0,-3409.07886,-291.610869,-208.6711851,-25.27165505,0.0,0.0
1,0.0,456.7670236,112.9620057,-46.06329166,-164.5970243,206.6624756,49.83149751,0.0,-372.24396,27.49095959,-109.1715501,-34.06939638,0.0,0.0,0.0,1100.733647,47.14004978,-103.705707,-350.0245329,2691.573682,562.386987,0.0,-3409.07886,74.51034544,-204.3568705,-25.27166629,0.0,0.0
2,0.0,601.1617915,-64.40286189,-45.79127834,-163.5511326,210.7889084,50.68569949,0.0,-372.24396,31.21468875,-107.9144976,-34.06954328,0.0,0.0,0.0,1448.701366,2.565046166,-103.7656219,-350.0685531,2710.870013,566.38135,0.0,-3409.07886,97.87292797,-204.4286504,-25.27177423,0.0,0.0
3,0.0,768.5846805,-42.90714981,-45.91843392,-183.4422128,228.2791825,54.30630462,0.0,-372.24396,53.7630017,-109.3513594,-34.07011515,0.0,0.0,0.0,1852.163083,419.1737487,-106.029003,-400.0973809,2814.151803,587.7607553,0.0,-3409.07886,227.688047,-209.5822133,-25.27213564,0.0,0.0
4,0.0,1180.827821,-90.12039506,-50.89522845,-203.2578656,191.5975135,46.71350024,0.0,-372.24396,19.78019828,-119.6415747,-34.07156983,0.0,0.0,0.0,2845.60147,97.54921731,-113.014229,-426.3165935,2640.788014,551.8746302,0.0,-3409.07886,31.29223856,-222.4354532,-25.27300077,0.0,0.0
5,0.0,708.7090318,-267.5486607,-47.38977463,-189.1924215,180.3607599,44.38799585,0.0,-372.24396,-3.771435488,-109.6497661,-34.07400269,0.0,0.0,0.0,1707.872585,-120.955161,-109.8933675,-414.3996616,2533.69213,529.706092,0.0,-3409.07886,-105.684698,-214.7214423,-25.27449821,0.0,0.0
6,0.0,1190.098601,104.9848517,-53.56617646,-202.3869375,202.5539431,48.9828076,0.0,-372.24396,38.73032792,-125.3595595,-34.07797772,0.0,0.0,0.0,2867.942529,28.40251028,-114.7500591,-409.5185388,2728.230635,569.9760561,0.0,-3409.07886,139.8372884,-225.4325752,-25.27688252,0.0,0.0
7,0.0,1058.23081,-331.5459193,-51.16491019,-182.4171732,223.5060876,53.32109962,0.0,-372.24396,55.29454915,-116.6275563,-34.08376559,0.0,0.0,0.0,2550.16277,-161.2695396,-113.7694594,-383.1316389,2809.963527,586.8954874,0.0,-3409.07886,235.0957318,-222.035204,-25.28037394,0.0,0.0
8,0.0,376.458198,17.30125402,-47.17823612,-151.9175932,218.8972682,52.36865711,0.0,-372.24396,41.30878186,-108.195403,-34.09141348,0.0,0.0,0.0,907.2025427,-64.30302606,-105.4208864,-320.6430665,2759.19214,576.3867734,0.0,-3409.07886,156.7571114,-204.9720319,-25.28502584,0.0,0.0
9,2.198873811,457.1072365,101.5288772,-45.24457639,-137.0412823,265.7511741,62.06940761,7.420619688,-372.24396,102.528358,-105.4300801,-34.10103656,0.0,0.0,4.200337049,1101.553504,72.82140691,-99.41598924,-284.4264255,2966.412606,619.2826249,116.5215141,-3409.07886,513.5351485,-195.1063676,-25.29089568,0.0,0.0
10,10.41213542,601.495389,0.5728663101,-40.35201439,-153.8456252,374.3781704,84.55762696,35.12406179,-372.24396,251.3129529,-95.38427264,-34.11278112,0.0,0.0,19.88948977,1449.505282,9.930193729,-87.30194792,-314.3928663,3351.862425,699.0722211,537.8864495,-3409.07886,1378.907786,-173.8674868,-25.29806364,0.0,0.0
11,57.43588727,768.9117915,-57.36411626,-39.81570907,-140.9913368,256.5643935,60.17309796,193.7847029,-372.24396,266.7809903,-94.37585497,-34.12690096,0.0,0.0,109.7152934,1852.951366,-41.1077082,-84.02171149,-281.0336445,1405.721698,296.2228707,2997.925537,-3409.07886,1484.417269,-168.3193601,-25.30666319,0.0,0.0
12,34.45307687,1099.245738,-142.1859505,-43.71974183,-154.8256805,156.4164722,39.44597325,116.2507091,-372.24396,75.98671875,-101.9737392,-34.14378504,0.0,0.0,65.81302417,2649.002025,-102.1110075,-90.55804881,-302.9153512,1469.907475,309.5114477,1806.611646,-3409.07886,382.5861787,-180.3175595,-25.31690969,0.0,0.0
13,29.71797393,709.0235454,-215.9132868,-42.58811167,-150.9614257,88.47297767,25.38576148,98.99047331,-372.24396,-27.3607967,-97.87039964,-34.1635512,0.0,0.0,55.93925623,1708.630511,-159.2931828,-91.80406676,-307.3748591,1284.667222,271.1692024,1429.936727,-3409.07886,-216.9940632,-180.9827208,-25.3289252,0.0,0.0
14,28.84678699,1150.959032,61.73274237,-49.50922739,-185.9892591,63.99812696,20.32425924,96.30443728,-372.24396,-42.19373173,-115.2367045,-34.18670027,0.0,0.0,55.09378536,2773.622585,8.460670387,-101.0744452,-358.6508789,1219.260488,257.6329109,1408.794402,-3409.07886,-298.0652457,-199.9828671,-25.34294636,0.0,0.0
15,17.79930478,905.6241914,-284.3987597,-51.03764914,-195.2558143,-34.80486557,-0.1224366548,56.37087968,-372.24396,-200.411025,-116.1759734,-34.21338415,0.0,0.0,36.98478268,2182.405838,-163.6999451,-111.1391767,-401.6144279,1047.444928,222.0704404,699.7986341,-3409.07886,-1197.316765,-217.0889607,-25.35913224,0.0,0.0
16,9.325914464,374.211213,80.74163341,-48.50772838,-144.6619136,91.83575852,26.09843044,30.86217711,-372.24396,-78.04187228,-111.1621061,-34.24361557,0.0,0.0,19.01373062,901.7876771,-6.166835712,-105.0971378,-296.0485749,1806.395574,379.177028,466.6697449,-3409.07886,-527.0015856,-204.4574196,-25.37750787,0.0,0.0
17,0.0,454.56373,80.02398255,-48.9779032,-141.5568191,118.2353725,31.57014703,0.0,-372.24396,-75.05787683,-113.1031486,-34.27741506,0.0,0.0,0.0,1095.424071,49.50885232,-106.0334482,-289.4691657,2199.329973,460.5187086,0.0,-3409.07886,-516.7837355,-207.048355,-25.39808826,0.0,0.0
18,0.0,599.0013396,18.07370132,-49.67009409,-165.3873055,135.5725064,35.16667911,0.0,-372.24396,-51.77612487,-115.4138173,-34.31483227,0.0,0.0,0.0,1443.495031,13.26013634,-107.9377907,-339.4763557,2312.082986,483.8633049,0.0,-3409.07886,-376.6093869,-211.1022797,-25.42090288,0.0,0.0
19,0.0,766.4662374,-18.58233391,-52.82217482,-156.3452869,110.8850624,30.06489788,0.0,-372.24396,-74.98061066,-121.9573989,-34.35599015,0.0,0.0,0.0,1847.057982,-26.46383708,-113.6573459,-317.7567931,2193.341543,459.2890244,0.0,-3409.07886,-509.3518768,-221.6504013,-25.44601411,0.0,0.0
20,0.0,1100.24666,-109.7194882,-56.09489642,-167.4098705,149.3927076,38.04533074,0.0,-372.24396,-21.76113856,-128.6436224,-34.40116067,0.0,0.0,0.0,2651.414081,-72.88675922,-118.8178285,-334.940866,2438.364039,510.0143847,0.0,-3409.07886,-203.6847648,-231.5421032,-25.47356864,0.0,0.0
21,0.0,710.3452172,-199.5263095,-53.50866668,-171.3216888,146.0009314,37.353413,0.0,-372.24396,-32.6901614,-121.749115,-34.45033919,0.0,0.0,0.0,1711.815524,-145.6568568,-117.1076778,-354.1623612,2388.873854,499.7761365,0.0,-3409.07886,-267.8576633,-227.0675893,-25.50361739,0.0,0.0
22,0.0,1152.255004,82.26317295,-59.98828193,-196.4655763,127.9193046,33.6216057,0.0,-372.24396,-38.10002139,-138.099117,-34.50391134,0.0,0.0,0.0,2776.745666,19.05073865,-125.1547013,-387.1649451,2348.429905,491.4110098,0.0,-3409.07886,-299.9855101,-243.716109,-25.53632589,0.0,0.0
23,0.0,906.8949645,-269.6639745,-57.97024468,-206.1009406,113.8034903,30.71164182,0.0,-372.24396,-61.5941461,-131.5727527,-34.56192907,0.0,0.0,0.0,2185.468193,-146.3373445,-126.6475432,-425.3049405,2232.576504,467.4366967,0.0,-3409.07886,-438.1286691,-245.365201,-25.5717892,0.0,0.0
