,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,14.33518795,-3.360715416,-0.6248793019,0.0,-4.29371098,-6.644265497
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,448.7464984,-186.7057061,0.0,-140.0902598,-407.102977
1,0.0,305.1411469,233.4630698,-5.768227124,0.0,-145.931782,-386.9042076
2,0.0,422.1378468,94.59058388,-3.86075637,0.0,-159.4483769,-353.4192974
3,0.0,640.9423887,42.845806,-75.71364953,0.0,-169.1647756,-438.9097696
4,0.0,1060.003862,7.405532651,-176.6978901,0.0,-219.5056748,-671.20583
5,0.6761638253,526.3415885,-61.07337972,137.4388611,0.0,-199.4698186,-403.913415
6,4.420642391,1147.623417,24.2242663,-239.7375491,0.0,-223.6587015,-712.8720752
7,13.77703151,794.6352205,-67.18971526,38.54689484,0.0,-204.3325411,-575.4368905
8,22.06431334,320.2905355,5.627097551,126.012187,0.0,-170.9409597,-303.0531737
9,42.61610992,295.1965854,27.00548599,23.66886515,0.0,-194.9122946,-193.5747519
10,32.22489119,412.3866518,18.88187712,-41.25440438,0.0,-184.3365282,-237.9024875
11,41.97388491,631.3808002,3.304956873,-123.0892233,0.0,-180.2388167,-373.331602
12,110.757318,905.7092232,-44.78800344,-207.6224701,0.0,-224.6326681,-539.4233995
13,72.86711458,514.0150666,-87.20143745,63.95706248,0.0,-173.8457402,-389.792066
14,77.73958962,853.3567473,-458.5192482,-38.66258016,0.0,-180.4893338,-253.4251747
15,49.97708586,634.1475883,-292.6203713,21.39539566,0.0,-171.7640406,-241.1356579
16,52.87727479,274.3424963,3.009625598,22.6177407,0.0,-164.4194948,-188.4276426
17,39.7874966,316.676485,5.51538221,-13.73472381,0.0,-161.8273932,-186.4172468
18,16.86885822,456.1869659,-191.2215317,11.51724055,0.0,-154.3227221,-139.0288108
19,8.153831747,631.7206345,-417.3988071,18.33995951,0.0,-166.7302847,-74.08533402
20,1.60163871,884.1121778,-873.4535608,27.544336,0.0,-153.1720019,113.3674102
21,0.0,470.5077743,-269.0807413,-24.5755619,0.0,-178.0432633,1.191792122
22,0.0,874.5415141,-899.1227664,29.72903611,0.0,-176.0958394,170.9480556
23,0.0,678.638789,-613.6660355,-8.224138996,0.0,-196.3376689,139.5890544
