Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.94077757,129.6,0.6245430368,20.15310398,-4.025233852,0.0,0.0,71.12067747,0.0,27.36617109,-2.232888746,0.0,0.0,0.0,0.0,0.0,-96.25395982,0.0,98.48684856,-98.48684856
0.0,max,1.0,80.94077757,129.6,0.6245430368,20.15310398,-4.025233852,0.0,0.0,71.12067747,0.0,27.36617109,-2.232888746,0.0,0.0,0.0,0.0,0.0,-96.25395982,0.0,98.48684856,-98.48684856
1.0,min,1.0,83.96514766,129.6,0.6478792258,21.55099885,-3.480792678,0.0,0.0,80.68093509,0.0,21.4858964,-9.028127968,0.0,0.0,0.0,0.0,0.0,-93.13870352,0.0,102.1668315,-102.1668315
1.0,max,1.0,83.96514766,129.6,0.6478792258,21.55099885,-3.480792678,0.0,0.0,80.68093509,0.0,21.4858964,-9.028127968,0.0,0.0,0.0,0.0,0.0,-93.13870352,0.0,102.1668315,-102.1668315
2.0,min,1.0,87.42742763,129.6,0.674594349,21.58626499,-3.6334403,0.0,0.0,86.99223869,0.0,19.46102064,-15.27800776,0.0,0.0,0.0,0.0,0.0,-91.17525157,0.0,106.4532593,-106.4532593
2.0,max,1.0,87.42742763,129.6,0.674594349,21.58626499,-3.6334403,0.0,0.0,86.99223869,0.0,19.46102064,-15.27800776,0.0,0.0,0.0,0.0,0.0,-91.17525157,0.0,106.4532593,-106.4532593
3.0,min,1.0,81.15065106,129.6,0.626162431,21.60846741,-3.466748355,0.0,0.0,75.55546859,0.0,23.35773132,-4.231045383,0.0,0.0,0.0,0.0,0.0,-94.68215453,0.0,98.91319992,-98.91319992
3.0,max,1.0,81.15065106,129.6,0.626162431,21.60846741,-3.466748355,0.0,0.0,75.55546859,0.0,23.35773132,-4.231045383,0.0,0.0,0.0,0.0,0.0,-94.68215453,0.0,98.91319992,-98.91319992
4.0,min,1.0,82.46028068,129.6,0.6362675978,22.16778741,-4.422891655,0.0,0.0,73.10093981,0.0,27.5828905,-5.420574046,0.0,0.0,0.0,0.0,0.0,-95.26325627,0.0,100.6838303,-100.6838303
4.0,max,1.0,82.46028068,129.6,0.6362675978,22.16778741,-4.422891655,0.0,0.0,73.10093981,0.0,27.5828905,-5.420574046,0.0,0.0,0.0,0.0,0.0,-95.26325627,0.0,100.6838303,-100.6838303
5.0,min,1.0,84.62931377,129.6,0.6530039643,23.48257006,-3.829781036,0.0,0.0,82.24010576,0.0,21.09210943,-11.05986415,0.0,0.0,0.0,0.0,0.0,-92.27235103,0.0,103.3322152,-103.3322152
5.0,max,1.0,84.62931377,129.6,0.6530039643,23.48257006,-3.829781036,0.0,0.0,82.24010576,0.0,21.09210943,-11.05986415,0.0,0.0,0.0,0.0,0.0,-92.27235103,0.0,103.3322152,-103.3322152
6.0,min,1.0,81.50478703,129.6,0.6288949617,22.45569397,-3.573126782,0.0,0.0,75.98004908,0.0,23.36480138,-5.017737511,0.0,0.0,0.0,0.0,0.0,-94.32711295,0.0,99.34485046,-99.34485046
6.0,max,1.0,81.50478703,129.6,0.6288949617,22.45569397,-3.573126782,0.0,0.0,75.98004908,0.0,23.36480138,-5.017737511,0.0,0.0,0.0,0.0,0.0,-94.32711295,0.0,99.34485046,-99.34485046
7.0,min,1.0,84.47769984,129.6,0.6518341037,24.24349305,-3.756445424,0.0,0.0,81.53021665,0.0,21.15377611,-10.56981258,0.0,0.0,0.0,0.0,0.0,-92.11418018,0.0,102.6839928,-102.6839928
7.0,max,1.0,84.47769984,129.6,0.6518341037,24.24349305,-3.756445424,0.0,0.0,81.53021665,0.0,21.15377611,-10.56981258,0.0,0.0,0.0,0.0,0.0,-92.11418018,0.0,102.6839928,-102.6839928
8.0,min,1.0,82.52375867,129.6,0.6367573972,23.95730215,-4.455731554,0.0,0.0,72.83360338,0.0,27.4407116,-5.594779024,0.0,0.0,0.0,0.0,0.0,-94.67953596,0.0,100.274315,-100.274315
8.0,max,1.0,82.52375867,129.6,0.6367573972,23.95730215,-4.455731554,0.0,0.0,72.83360338,0.0,27.4407116,-5.594779024,0.0,0.0,0.0,0.0,0.0,-94.67953596,0.0,100.274315,-100.274315
9.0,min,1.0,87.53408289,129.6,0.6754173063,23.01100022,-5.038966323,0.0,0.0,80.58367886,0.0,25.99944589,-13.78679214,0.0,0.0,0.0,0.0,0.0,-92.79633261,0.0,106.5831248,-106.5831248
9.0,max,1.0,87.53408289,129.6,0.6754173063,23.01100022,-5.038966323,0.0,0.0,80.58367886,0.0,25.99944589,-13.78679214,0.0,0.0,0.0,0.0,0.0,-92.79633261,0.0,106.5831248,-106.5831248
10.0,min,1.0,82.26813068,129.6,0.634784959,22.83305252,-4.372297084,0.0,0.0,72.61139903,0.0,27.49054181,-5.004788064,0.0,0.0,0.0,0.0,0.0,-95.09715278,0.0,100.1019408,-100.1019408
10.0,max,1.0,82.26813068,129.6,0.634784959,22.83305252,-4.372297084,0.0,0.0,72.61139903,0.0,27.49054181,-5.004788064,0.0,0.0,0.0,0.0,0.0,-95.09715278,0.0,100.1019408,-100.1019408
11.0,min,1.0,87.21975993,129.6,0.6729919747,23.15897061,-4.84676404,0.0,0.0,79.38623297,0.0,26.19321814,-12.68000255,0.0,0.0,0.0,0.0,0.0,-92.89944855,0.0,105.5794511,-105.5794511
11.0,max,1.0,87.21975993,129.6,0.6729919747,23.15897061,-4.84676404,0.0,0.0,79.38623297,0.0,26.19321814,-12.68000255,0.0,0.0,0.0,0.0,0.0,-92.89944855,0.0,105.5794511,-105.5794511
12.0,min,1.0,91.73675997,129.6,0.7078453702,24.06492547,-3.77287766,0.0,0.0,92.49317126,0.0,18.36346577,-22.50781378,0.0,0.0,0.0,0.0,0.0,-88.34882325,0.0,110.856637,-110.856637
12.0,max,1.0,91.73675997,129.6,0.7078453702,24.06492547,-3.77287766,0.0,0.0,92.49317126,0.0,18.36346577,-22.50781378,0.0,0.0,0.0,0.0,0.0,-88.34882325,0.0,110.856637,-110.856637
13.0,min,1.0,84.99219124,129.6,0.6558039448,25.62363122,-4.665291487,0.0,0.0,75.59203181,0.0,26.90317707,-9.290475424,0.0,0.0,0.0,0.0,0.0,-93.20473346,0.0,102.4952089,-102.4952089
13.0,max,1.0,84.99219124,129.6,0.6558039448,25.62363122,-4.665291487,0.0,0.0,75.59203181,0.0,26.90317707,-9.290475424,0.0,0.0,0.0,0.0,0.0,-93.20473346,0.0,102.4952089,-102.4952089
14.0,min,1.0,84.08433712,129.6,0.6487988975,25.13675709,-3.579014664,0.0,0.0,80.13000974,0.0,21.27038447,-9.395220052,0.0,0.0,0.0,0.0,0.0,-92.00517416,0.0,101.4003942,-101.4003942
14.0,max,1.0,84.08433712,129.6,0.6487988975,25.13675709,-3.579014664,0.0,0.0,80.13000974,0.0,21.27038447,-9.395220052,0.0,0.0,0.0,0.0,0.0,-92.00517416,0.0,101.4003942,-101.4003942
15.0,min,1.0,84.89782755,129.6,0.6550758298,25.48614389,-4.625996364,0.0,0.0,75.39362072,0.0,26.91767927,-9.036217239,0.0,0.0,0.0,0.0,0.0,-93.27508275,0.0,102.3113,-102.3113
15.0,max,1.0,84.89782755,129.6,0.6550758298,25.48614389,-4.625996364,0.0,0.0,75.39362072,0.0,26.91767927,-9.036217239,0.0,0.0,0.0,0.0,0.0,-93.27508275,0.0,102.3113,-102.3113
16.0,min,1.0,84.82654098,129.6,0.6545257792,25.32757013,-4.596321071,0.0,0.0,75.25858209,0.0,26.93181896,-8.845559505,0.0,0.0,0.0,0.0,0.0,-93.34484155,0.0,102.1904011,-102.1904011
16.0,max,1.0,84.82654098,129.6,0.6545257792,25.32757013,-4.596321071,0.0,0.0,75.25858209,0.0,26.93181896,-8.845559505,0.0,0.0,0.0,0.0,0.0,-93.34484155,0.0,102.1904011,-102.1904011
17.0,min,1.0,81.82869533,129.6,0.6313942541,25.11265862,-4.268632495,0.0,0.0,71.37398267,0.0,27.20491842,-4.100037645,0.0,0.0,0.0,0.0,0.0,-94.47886344,0.0,98.57890109,-98.57890109
17.0,max,1.0,81.82869533,129.6,0.6313942541,25.11265862,-4.268632495,0.0,0.0,71.37398267,0.0,27.20491842,-4.100037645,0.0,0.0,0.0,0.0,0.0,-94.47886344,0.0,98.57890109,-98.57890109
18.0,min,1.0,81.76814894,129.6,0.6309270752,25.20507341,-4.253470362,0.0,0.0,71.25566002,0.0,27.18291187,-3.975032296,0.0,0.0,0.0,0.0,0.0,-94.46353959,0.0,98.43857189,-98.43857189
18.0,max,1.0,81.76814894,129.6,0.6309270752,25.20507341,-4.253470362,0.0,0.0,71.25566002,0.0,27.18291187,-3.975032296,0.0,0.0,0.0,0.0,0.0,-94.46353959,0.0,98.43857189,-98.43857189
19.0,min,1.0,82.05073109,129.6,0.6331074929,25.17260903,-4.328733159,0.0,0.0,71.73240916,0.0,27.24950009,-4.572559511,0.0,0.0,0.0,0.0,0.0,-94.40934974,0.0,98.98190925,-98.98190925
19.0,max,1.0,82.05073109,129.6,0.6331074929,25.17260903,-4.328733159,0.0,0.0,71.73240916,0.0,27.24950009,-4.572559511,0.0,0.0,0.0,0.0,0.0,-94.40934974,0.0,98.98190925,-98.98190925
20.0,min,1.0,80.40214692,129.6,0.6203869361,25.03412425,-3.543810911,0.0,0.0,61.59648638,0.0,35.39665317,0.0,0.0,0.0,0.0,0.0,0.0,-96.99313955,0.0,96.99313955,-96.99313955
20.0,max,1.0,80.40214692,129.6,0.6203869361,25.03412425,-3.543810911,0.0,0.0,61.59648638,0.0,35.39665317,0.0,0.0,0.0,0.0,0.0,0.0,-96.99313955,0.0,96.99313955,-96.99313955
21.0,min,1.0,79.6911916,129.6,0.6149011698,24.82526658,-3.780534705,0.0,0.0,64.56910053,0.0,31.86385755,0.0,0.0,0.0,0.0,0.0,0.0,-96.43295808,0.0,96.43295808,-96.43295808
21.0,max,1.0,79.6911916,129.6,0.6149011698,24.82526658,-3.780534705,0.0,0.0,64.56910053,0.0,31.86385755,0.0,0.0,0.0,0.0,0.0,0.0,-96.43295808,0.0,96.43295808,-96.43295808
22.0,min,1.0,80.07412296,129.6,0.617855887,25.00770004,-3.656606831,0.0,0.0,62.30076286,0.0,34.62890029,0.0,0.0,0.0,0.0,0.0,0.0,-96.92966315,0.0,96.92966315,-96.92966315
22.0,max,1.0,80.07412296,129.6,0.617855887,25.00770004,-3.656606831,0.0,0.0,62.30076286,0.0,34.62890029,0.0,0.0,0.0,0.0,0.0,0.0,-96.92966315,0.0,96.92966315,-96.92966315
23.0,min,1.0,80.62207474,129.6,0.62208391,24.7832723,-3.500382722,0.0,0.0,58.89290333,0.0,38.93558362,0.0,0.0,0.0,0.0,0.0,0.0,-97.82848695,0.0,97.82848695,-97.82848695
