timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,1.135709145,29.27631276,0.0,2.412958373,29.27631276,31.3480885,1.135709145,34.0625,28.63367699,False,2.412958373,0.0
1,0.0,21.5509989,0.0,0.0,25.04907228,34.0625,0.591813667,34.0625,34.0625,False,0.0,0.0
2,0.0,21.58626503,0.0,0.0,23.3348639,34.27083333,0.2399891725,34.27083333,34.27083333,False,0.0,0.0
3,0.0,21.60846745,0.0,0.0,22.55614746,34.58333333,0.1090203018,34.58333333,34.58333333,False,0.0,0.0
4,0.0,22.16778746,0.0,0.0,22.41495156,35.10416667,0.01976742611,35.10416667,35.10416667,False,0.0,0.0
5,0.0,23.4825701,0.0,0.0,23.48257006,35.10416667,-0.1494665896,35.10416667,35.10416667,False,0.0,0.0
6,0.0,22.45569401,0.0,0.0,23.05187063,34.58333333,0.06029792,34.58333333,34.58333333,False,0.0,0.0
7,0.0,24.24349309,0.0,0.0,24.24349305,33.75,-0.1668271385,33.75,33.75,False,0.0,0.0
8,0.0,23.9573022,0.0,0.0,24.14417547,33.64583333,0.013904461,33.64583333,33.64583333,False,0.0,0.0
9,0.0,23.01100026,0.0,0.0,23.66219393,34.27083333,0.06747741515,34.27083333,34.27083333,False,0.0,0.0
10,0.0,22.83305256,0.0,0.0,23.32494469,34.0625,0.04721489392,34.0625,34.0625,False,0.0,0.0
11,0.0,23.15897065,0.0,0.0,23.27203512,32.5,0.007407339323,32.5,32.5,False,0.0,0.0
12,0.0,24.06492551,0.0,0.0,24.06492547,31.97916667,-0.1110046485,31.97916667,31.97916667,False,0.0,0.0
13,0.0,25.62363126,0.0,0.0,25.62363122,31.35416667,-0.218218805,31.35416667,31.35416667,False,0.0,0.0
14,0.0,25.13675714,0.0,0.0,25.44050131,31.35416667,0.02563818691,31.35416667,31.35416667,False,0.0,0.0
15,0.0,25.48614394,0.0,0.0,25.48614389,31.14583333,-0.006389961234,31.14583333,31.14583333,False,0.0,0.0
16,0.0,25.32757017,0.0,0.0,25.43595659,31.04166667,0.007026222464,31.04166667,31.04166667,False,0.0,0.0
17,0.0,25.11265867,0.0,0.0,25.32164588,31.04166667,0.01600349878,31.04166667,31.04166667,False,0.0,0.0
18,0.0,25.20507346,0.0,0.0,25.28651713,30.83333333,0.004918025817,30.83333333,30.83333333,False,0.0,0.0
19,0.0,25.17260908,0.0,0.0,25.25231844,31.45833333,0.004787815918,31.45833333,31.45833333,False,0.0,0.0
20,0.0,25.03412429,0.0,0.0,25.17971183,31.45833333,0.01016492642,31.45833333,31.45833333,False,0.0,0.0
21,0.0,24.82526662,0.0,0.0,25.05261938,32.39583333,0.01779294306,32.39583333,32.39583333,False,0.0,0.0
22,0.0,25.00770008,0.0,0.0,25.04103872,32.5,0.001621291959,32.5,32.5,False,0.0,0.0
23,0.0,24.78327235,0.0,0.0,24.95301618,33.22916667,0.01232315552,33.22916667,33.22916667,False,0.0,0.0
