Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,main: energy output,cooling system 1: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: main,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: cooking,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: immersion,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: main,mains elec: cooling system 1,mains elec: PV 1,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,712.8811111,0.0,21.0,21.55099885,1.135709145,0.0,1.135709145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.929157328,0.0,1.929157328,1.929157328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8684249445,0.03666666667,0.3,0.032,0.01108805007,0.0,0.0,0.0,0.4886702278,0.0,0.0,0.8684249445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,762.8528673,0.0,21.07677452,21.58626499,0.4924848259,0.0,0.591813667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2276666667,0.03666666667,0.12,0.046,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.2276666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1055.344617,0.0,21.14826664,21.60846741,0.04776022295,0.0,0.2399891725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3146666667,0.03666666667,0.22,0.033,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.3146666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1602.355972,0.0,21.58439376,22.16778741,0.0,0.0,0.1090203018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8326666667,0.03666666667,0.75,0.021,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.8326666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.8,0.0,12.0,0,2,0.0,0.0,0.234432458,0.002663040686,0.0,2650.543545,0.0,22.56021629,23.48257006,0.0,0.0,0.01976742611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2997983887,0.2997983887,0.0,0.2997983887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.870511188,0.03666666667,0.89,0.012,0.02398950968,0.0,0.1078550117,1.8,0.0,0.0,0.0,2.870511188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1315.985892,6.761638253,21.93929211,22.45569397,0.0,0.0,-0.1494665896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2286236635,0.03666666667,0.15,0.017,0.025,0.0,0.0,0.0,0.0,0.0,-4.300314639e-05,0.2286236635,0.0,0.0,4.300314639e-05,1.0,0.0,0.0,0.0,0.0,0.0
6,53.14687612,0.0,2.208658153,1.985308,0.9,9.125,6.0,1,1,0.2114107972,0.0,0.2353374166,0.01374202107,0.0,2870.212406,44.20642391,23.25820733,24.24349305,0.0,0.0,0.06029792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7223896225,0.7223896225,0.0,0.7223896225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.78311559,0.03666666667,0.55,0.025,0.02258398577,0.0,0.2573503947,0.9,0.0,0.0,-0.008485457388,1.78311559,0.0,0.0,0.008485457388,1.0,0.0,0.0,0.0,0.0,0.0
7,35.79586062,0.0,1.551782376,1.516467556,0.0,7.0,0.0,2,0,0.2316185541,0.0,0.06504589502,0.03023226523,0.0,1987.410765,137.7703151,23.17803002,23.95730215,0.0,0.0,-0.1668271385,0.0,0.2166382222,0.0,0.2166382222,0.2166382222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.228338178,1.228338178,0.0,1.228338178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7551863565,0.03666666667,0.28,0.046,0.02094229,0.0,0.4308217131,0.0,0.0,0.0,-0.05924431328,0.7551863565,0.0,0.0,0.05924431328,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,800.8706973,220.6431334,22.62448918,23.01100022,0.0,0.0,0.013904461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2940348333,0.03666666667,0.3,0.032,0.025,0.0,0.0,0.0,0.0,0.0,-0.09963183335,0.2940348333,0.0,0.0,0.09963183335,1.0,0.0,0.0,0.0,0.0,0.0
