Overall
energy_output_required,kWh,6.591506384
time_running_full_load,hours,0.6042041228
time_running_part_load,hours,0.9618929792
energy_delivered_HP,kWh,6.591506384
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,6.591506384
energy_input_HP,kWh,1.558833159
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.009063061843
energy_source_circ_pump,kWh,0.006042041228
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.573938262
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,6.146569347
CoP (H1),,3.087666349
CoP (H2),,3.078952053
CoP (H3),,3.078952053
CoP (H4),,3.065972449
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.859014492

auxiliary
energy_standby,kWh,0.3455716053
energy_crankcase_heater_mode,kWh,0.2303810702
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,4.205377566
time_running_full_load,hours,0.4116024309
time_running_part_load,hours,0.4116024309
energy_delivered_HP,kWh,4.205377566
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,4.205377566
energy_input_HP,kWh,1.080375453
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.006174036464
energy_source_circ_pump,kWh,0.004116024309
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.090665513
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,3.760440529
CoP (H1),,3.892514917
CoP (H2),,3.877741462
CoP (H3),,3.877741462
CoP (H4),,3.855790354
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.447840316

hp_space_heating: main
energy_output_required,kWh,2.386128818
time_running_full_load,hours,0.1926016919
time_running_part_load,hours,0.5502905483
energy_delivered_HP,kWh,2.386128818
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,2.386128818
energy_input_HP,kWh,0.4784577066
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.002889025379
energy_source_circ_pump,kWh,0.001926016919
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.4832727489
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,2.386128818
CoP (H1),,4.987125894
CoP (H2),,4.96713086
CoP (H3),,4.96713086
CoP (H4),,4.937437137
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.937437137
