Timestep,auxiliary: energy_standby,auxiliary: energy_crankcase_heater_mode,auxiliary: energy_off_mode,hp_water_heating: hw cylinder: service_name,hp_water_heating: hw cylinder: service_type,hp_water_heating: hw cylinder: service_on,hp_water_heating: hw cylinder: energy_output_required,hp_water_heating: hw cylinder: temp_output,hp_water_heating: hw cylinder: temp_source,hp_water_heating: hw cylinder: thermal_capacity_op_cond,hp_water_heating: hw cylinder: cop_op_cond,hp_water_heating: hw cylinder: time_running_full_load,hp_water_heating: hw cylinder: time_running_part_load,hp_water_heating: hw cylinder: load_ratio,hp_water_heating: hw cylinder: hp_operating_in_onoff_mode,hp_water_heating: hw cylinder: energy_delivered_HP,hp_water_heating: hw cylinder: energy_delivered_backup,hp_water_heating: hw cylinder: energy_delivered_total,hp_water_heating: hw cylinder: energy_input_HP,hp_water_heating: hw cylinder: energy_input_backup,hp_water_heating: hw cylinder: energy_heating_circ_pump,hp_water_heating: hw cylinder: energy_source_circ_pump,hp_water_heating: hw cylinder: energy_heating_warm_air_fan,hp_water_heating: hw cylinder: energy_input_total,hp_water_heating: hw cylinder: energy_output_delivered_boiler,hp_water_heating: hw cylinder: energy_delivered_H5,hp_space_heating: main: service_name,hp_space_heating: main: service_type,hp_space_heating: main: service_on,hp_space_heating: main: energy_output_required,hp_space_heating: main: temp_output,hp_space_heating: main: temp_source,hp_space_heating: main: thermal_capacity_op_cond,hp_space_heating: main: cop_op_cond,hp_space_heating: main: time_running_full_load,hp_space_heating: main: time_running_part_load,hp_space_heating: main: load_ratio,hp_space_heating: main: hp_operating_in_onoff_mode,hp_space_heating: main: energy_delivered_HP,hp_space_heating: main: energy_delivered_backup,hp_space_heating: main: energy_delivered_total,hp_space_heating: main: energy_input_HP,hp_space_heating: main: energy_input_backup,hp_space_heating: main: energy_heating_circ_pump,hp_space_heating: main: energy_source_circ_pump,hp_space_heating: main: energy_heating_warm_air_fan,hp_space_heating: main: energy_input_total,hp_space_heating: main: energy_output_delivered_boiler,hp_space_heating: main: energy_delivered_H5
count,kWh,kWh,kWh,,,,kWh,K,K,kW,,hours,hours,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,kWh,K,K,kW,,hours,hours,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh
0,0.006652830039,0.004435220026,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,False,0.0,,289.25,,,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: main,space,True,2.412958373,307.2125,289.25,12.38892968,5.131142868,0.1947672991,0.5564779974,0.1947672991,True,2.412958373,0.0,2.412958373,0.4838010453,0.0,0.002921509486,0.001947672991,0,0.4886702278,0.0,2.412958373
1,0.015,0.01,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,328.15,289.25,10.16560451,3.861482132,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: main,space,True,0.0,307.2125,289.25,12.38892968,5.131142868,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2,0.015,0.01,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,False,0.0,328.15,289.05,10.14453227,3.850323636,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: main,space,True,0.0,307.4208333,289.05,12.33813072,5.141284335,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,0.015,0.01,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,328.15,288.75,10.11297854,3.833629663,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: main,space,True,0.0,307.7333333,288.75,12.26232121,5.146241734,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4,0.01439370581,0.009595803871,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.4066429102,328.15,288.25,10.0605345,3.805931318,0.0404196129,0.0404196129,1.0,False,0.4066429102,0.0,0.4066429102,0.1068445214,0.0,0.0006062941936,0.000404196129,0,0.1078550117,0.0,0.0,hp_space_heating: main,space,True,0.0,308.2541667,288.25,12.13700172,5.132413131,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5,0.015,0.01,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,328.15,288.25,10.0605345,3.805931318,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: main,space,True,0.0,308.2541667,288.25,12.13700172,5.132413131,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6,0.01355039146,0.009033594307,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.9773240029,328.15,288.75,10.11297854,3.833629663,0.09664056927,0.09664056927,1.0,False,0.9773240029,0.0,0.9773240029,0.2549343804,0.0,0.001449608539,0.0009664056927,0,0.2573503947,0.0,2.208658152,hp_space_heating: main,space,True,0.0,307.7333333,288.75,12.26232121,5.146241734,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7,0.012565374,0.008376916001,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,1.655102181,328.15,289.55,10.19726756,3.87826098,0.1623083999,0.1623083999,1.0,False,1.655102181,0.0,1.655102181,0.4267640031,0.0,0.002434625998,0.001623083999,0,0.4308217131,0.0,1.551782376,hp_space_heating: main,space,True,0.0,306.9,289.55,12.46551929,5.103726896,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8,0.015,0.01,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,328.15,289.65,10.2078365,3.883864327,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: main,space,True,0.0,306.7958333,289.65,12.49115392,5.090880871,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9,0.015,0.01,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,328.15,289.05,10.14453227,3.850323636,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: main,space,True,0.0,307.4208333,289.05,12.33813072,5.141284335,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
10,0.015,0.01,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,328.15,289.25,10.16560451,3.861482132,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: main,space,True,0.0,307.2125,289.25,12.38892968,5.131142868,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,0.015,0.01,0.0,hp_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,328.15,290.75,10.32457723,3.954008061,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,hp_space_heating: main,space,True,0.0,305.65,290.75,12.77662954,4.776243443,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
