,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,35.84929944,-2.327900554,0.0,-4.566985841,8.213209593,1.744500481,71.85056663,-93.775968,-7.208385923,-4.544976413,-0.2143289611,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,1135.709145,0.0,-148.4449507,2883.837818,598.745006,0.0,-3907.332,-263.8893428,-152.2096997,-8.650133607,0.0,0.0
1,0.0,762.8528673,591.813667,0.0,-154.9879034,2876.879946,597.3056881,0.0,-3907.332,-275.4490809,-149.0425056,-8.654779745,0.0,0.0
2,0.0,1055.344617,239.9891725,0.0,-167.9148838,2845.902941,590.894771,0.0,-3907.332,-306.7123906,-155.1607271,-8.661169848,0.0,0.0
3,0.0,1602.355972,109.0203018,0.0,-179.3217887,2798.751188,581.1361914,0.0,-3907.332,-342.907343,-175.8672511,-8.670026466,0.0,0.0
4,0.0,2650.543545,19.76742611,0.0,-232.5647919,2713.518921,563.4958292,0.0,-3907.332,-403.6562936,-217.9778036,-8.683152362,0.0,0.0
5,6.761638253,1315.985892,-149.4665896,0.0,-209.4432838,2595.675927,539.105355,190.8404248,-3907.332,-382.3245224,-190.688002,-8.697769263,0.0,0.0
6,44.20642391,2870.212406,60.29792,0.0,-237.0251177,2298.057447,477.5023388,569.2794247,-3907.332,-328.1662582,-225.609395,-8.717136764,0.0,0.0
7,137.7703151,1987.410765,-166.8271385,0.0,-214.7982969,1449.300007,301.8141977,1716.698026,-3907.332,-234.5214055,-196.2587683,-8.739595912,0.0,0.0
8,220.6431334,800.8706973,13.904461,0.0,-180.7792903,620.1783539,130.1909181,2726.70999,-3907.332,-246.8221866,-174.6672724,-8.763279256,0.0,0.0
9,426.1610992,737.9914635,67.47741515,0.0,-204.1849098,-1436.101076,-295.4537309,5198.06547,-3907.332,-240.1101184,-191.9228521,-8.788366131,0.0,0.0
10,322.2489119,1031.132481,47.21489392,0.0,-195.3866873,-450.4038871,-91.40888649,3925.97211,-3907.332,-320.5194352,-193.8381649,-8.815063518,0.0,0.0
11,419.7388491,1578.614627,7.407339323,0.0,-189.7144348,-1238.150107,-254.466218,5099.968274,-3907.332,-110.4644772,-180.6708674,-8.844705915,0.0,0.0
12,1107.57318,2264.513253,-111.0046485,0.0,-232.2163872,-7233.300154,-1495.454939,12589.98746,-3907.332,175.6084359,-212.8279145,-8.880158219,0.0,0.0
13,728.6711458,1285.341342,-218.218805,0.0,-184.0636854,-4194.855785,-866.4889802,8612.873779,-3907.332,-169.150483,-177.7338211,-8.918682235,0.0,0.0
14,777.3958962,2134.100585,-437.621252,0.0,-191.9818338,-4726.147709,-976.4574877,9258.73641,-3907.332,-141.2876386,-200.9513696,-8.961777787,0.0,0.0
15,499.7708586,1586.063907,-291.8369963,0.0,-183.5969101,-2246.931246,-463.2501415,6119.923292,-3907.332,-301.5677417,-187.014496,-9.007856947,0.0,0.0
16,528.7727479,686.5376644,7.026222464,0.0,-174.4551791,-2614.918381,-539.4136242,6656.277409,-3907.332,-222.5499466,-173.7811876,-9.055461809,0.0,0.0
17,397.874966,792.4952207,16.00349878,0.0,-170.8340818,-1520.887423,-312.9390915,5255.074456,-3907.332,-301.9335405,-175.0461459,-9.104372207,0.0,0.0
18,168.6885822,1141.46735,-174.2911917,0.0,-164.3123549,968.0248813,202.2761201,2161.326321,-3907.332,-395.1927669,-171.3574679,-9.154442915,0.0,0.0
19,81.53831747,1580.131326,-419.7065978,0.0,-177.6208177,1406.373244,293.0248857,1565.405499,-3907.332,-443.7146076,-189.6078503,-9.205914275,0.0,0.0
20,16.0163871,2211.09405,-889.3592418,0.0,-168.4021244,2536.191124,526.9081288,203.4282884,-3907.332,-434.9034358,-196.6422494,-9.258773457,0.0,0.0
21,0.0,1177.067221,-247.8425211,0.0,-195.9354416,2634.494058,547.2677867,0.0,-3907.332,-510.7193875,-205.5390927,-9.311674961,0.0,0.0
22,0.0,2186.946231,-922.2639137,0.0,-193.5247377,2653.260269,551.1635146,0.0,-3907.332,-473.7767367,-219.7660746,-9.365405392,0.0,0.0
23,0.0,1697.344849,-615.0931212,0.0,-215.4759479,2594.459235,539.002849,0.0,-3907.332,-533.6552199,-230.7954337,-9.419262074,0.0,0.0
