,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,6.566664918,5.295449207,21.50957967,0.8411388385
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,404.6051691,0.0,427.7286667,681.4254871
1,382.1765589,0.0,457.7117204,355.0882002
2,347.2583092,0.0,633.2067703,143.9935035
3,430.6527207,0.0,961.4135831,65.41218107
4,660.2552437,0.0,1590.326127,11.86045567
5,394.7574134,6.085474428,789.5915355,-89.67995378
6,701.2264446,39.78578152,1722.127444,36.178752
7,565.3709711,123.9932836,1192.446459,-100.0962831
8,293.368678,198.57882,480.5224184,8.342676597
9,184.3451117,383.5449893,442.7948781,40.48644909
10,224.7214081,290.0240207,618.6794883,28.32893635
11,365.874255,377.7649641,947.1687761,4.444403594
12,532.1169394,996.8158617,1358.707952,-66.60278909
13,380.5689939,655.8040312,771.2048049,-130.931283
14,262.971891,699.6563066,1280.460351,-7.780059799
15,248.2182396,449.7937727,951.6383442,-18.10632849
16,184.5025175,475.8954731,411.9225986,4.215733479
17,180.0309308,358.0874694,475.4971324,9.602099267
18,145.1904809,151.819724,684.8804098,-6.009645388
19,79.69561582,73.38448572,948.0787955,-18.35203114
20,-104.9971658,14.41474839,1326.65643,-38.87725256
21,5.330471676,0.0,706.2403328,-2.606007376
22,-165.8649759,0.0,1312.167738,-45.22148511
23,-135.7113047,0.0,1018.406909,-23.97692053
