Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,81.18725241,500.0,0.1623745048,21.85949079,-3.702281374,0.0,0.0,82.77322491,0.0,20.17784128,-13.70112686,0.0,0.0,0.0,0.0,0.0,-89.24993933,0.0,102.9510662,-102.9510662
0.0,max,1.0,81.18725241,500.0,0.1623745048,21.85949079,-3.702281374,0.0,0.0,82.77322491,0.0,20.17784128,-13.70112686,0.0,0.0,0.0,0.0,0.0,-89.24993933,0.0,102.9510662,-102.9510662
1.0,min,1.0,80.87709472,500.0,0.1617541894,19.52808405,-3.536945697,0.0,0.0,81.6903664,0.0,20.86739833,-12.64374215,0.0,0.0,0.0,0.0,0.0,-89.91402258,0.0,102.5577647,-102.5577647
1.0,max,1.0,80.87709472,500.0,0.1617541894,19.52808405,-3.536945697,0.0,0.0,81.6903664,0.0,20.86739833,-12.64374215,0.0,0.0,0.0,0.0,0.0,-89.91402258,0.0,102.5577647,-102.5577647
2.0,min,1.0,83.27368461,500.0,0.1665473692,17.91197084,-4.601571164,0.0,0.0,77.64123385,-5.178018187,27.72778919,-13.42778118,0.0,0.0,0.0,0.0,0.0,-86.76322366,0.0,105.369023,-105.369023
2.0,max,1.0,83.27368461,500.0,0.1665473692,17.91197084,-4.601571164,0.0,0.0,77.64123385,-5.178018187,27.72778919,-13.42778118,0.0,0.0,0.0,0.0,0.0,-86.76322366,0.0,105.369023,-105.369023
3.0,min,1.0,83.52359185,500.0,0.1670471837,16.65560572,-4.518989995,0.0,0.0,77.59947743,-5.745973211,28.08576172,-12.84485415,0.0,0.0,0.0,0.0,0.0,-87.09441179,0.0,105.6852392,-105.6852392
3.0,max,1.0,83.52359185,500.0,0.1670471837,16.65560572,-4.518989995,0.0,0.0,77.59947743,-5.745973211,28.08576172,-12.84485415,0.0,0.0,0.0,0.0,0.0,-87.09441179,0.0,105.6852392,-105.6852392
4.0,min,1.0,83.75259567,500.0,0.1675051913,15.57119862,-4.413101963,0.0,0.0,77.3816135,-6.366579499,28.44121102,-12.07432773,0.0,0.0,0.0,0.0,0.0,-87.38191729,0.0,105.8228245,-105.8228245
4.0,max,1.0,83.75259567,500.0,0.1675051913,15.57119862,-4.413101963,0.0,0.0,77.3816135,-6.366579499,28.44121102,-12.07432773,0.0,0.0,0.0,0.0,0.0,-87.38191729,0.0,105.8228245,-105.8228245
5.0,min,1.0,83.91774917,500.0,0.1678354983,14.68215599,-4.352961912,0.0,0.0,77.3450079,-6.788855979,28.68649087,-11.62151306,0.0,0.0,0.0,0.0,0.0,-87.62112972,0.0,106.0314988,-106.0314988
5.0,max,1.0,83.91774917,500.0,0.1678354983,14.68215599,-4.352961912,0.0,0.0,77.3450079,-6.788855979,28.68649087,-11.62151306,0.0,0.0,0.0,0.0,0.0,-87.62112972,0.0,106.0314988,-106.0314988
6.0,min,1.0,100.9938879,500.0,0.2019877757,13.83709236,-5.550476846,0.0,0.0,90.56197631,-26.64744029,36.77123594,-16.89765355,0.0,0.0,0.0,0.0,0.0,-83.78811841,0.0,127.3332122,-127.3332122
6.0,max,1.0,100.9938879,500.0,0.2019877757,13.83709236,-5.550476846,0.0,0.0,90.56197631,-26.64744029,36.77123594,-16.89765355,0.0,0.0,0.0,0.0,0.0,-83.78811841,0.0,127.3332122,-127.3332122
7.0,min,1.0,101.0776703,500.0,0.2021553407,13.10452243,-5.496369081,0.0,0.0,90.50894768,-26.88598897,36.92989762,-16.56722825,0.0,0.0,0.0,0.0,0.0,-83.98562808,0.0,127.4388453,-127.4388453
7.0,max,1.0,101.0776703,500.0,0.2021553407,13.10452243,-5.496369081,0.0,0.0,90.50894768,-26.88598897,36.92989762,-16.56722825,0.0,0.0,0.0,0.0,0.0,-83.98562808,0.0,127.4388453,-127.4388453
8.0,min,1.0,101.1408196,500.0,0.2022816391,12.46277353,-5.430385424,0.0,0.0,90.35533834,-27.11727049,37.07182903,-16.14659999,0.0,0.0,0.0,0.0,0.0,-84.16329689,0.0,127.4271674,-127.4271674
8.0,max,1.0,101.1408196,500.0,0.2022816391,12.46277353,-5.430385424,0.0,0.0,90.35533834,-27.11727049,37.07182903,-16.14659999,0.0,0.0,0.0,0.0,0.0,-84.16329689,0.0,127.4271674,-127.4271674
9.0,min,1.0,101.2011199,500.0,0.2024022397,11.9082664,-5.388755224,0.0,0.0,90.31273171,-27.30572192,37.1904079,-15.88270136,0.0,0.0,0.0,0.0,0.0,-84.31471633,0.0,127.5031396,-127.5031396
9.0,max,1.0,101.2011199,500.0,0.2024022397,11.9082664,-5.388755224,0.0,0.0,90.31273171,-27.30572192,37.1904079,-15.88270136,0.0,0.0,0.0,0.0,0.0,-84.31471633,0.0,127.5031396,-127.5031396
