,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01351617387,2.472640608,12.56359568,0.9235604518,-1.151496048,-3.310335506,-11.51148136,0.01351617387,2.472640608,8.714782682,0.7798843932,-1.01520422,-2.920678118,-8.044941519
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,38.32493177,-54.62770671,1167.313281,-79.66807308,-226.5392125,-844.8032206,0.0,38.32493177,21.56316793,926.619312,-77.41161975,-220.1229012,-688.9728907
1,0.0,38.20836308,154.7014126,780.4755117,-70.53650959,-199.9495991,-702.8991787,0.0,38.20836308,138.0405598,668.0703213,-69.595197,-197.2812635,-577.4427837
2,0.0,37.74887098,180.4631721,592.7673519,-60.48113158,-168.8963927,-581.6018707,0.0,37.74887098,156.3578282,520.3074643,-60.38759966,-168.6352005,-485.3913633
3,0.0,38.35330992,161.3404413,508.9129662,-54.52684987,-151.8591369,-502.2207306,0.0,38.35330992,141.0864395,453.3362787,-55.0835652,-153.4096081,-424.2828548
4,0.0,56.40801885,141.2763051,416.3860365,-47.57513325,-132.0177709,-434.4774563,0.0,56.40801885,125.0624006,371.8122077,-48.65336237,-135.0097836,-369.6194812
5,0.0,36.49350238,119.6356828,391.9333279,-42.98951331,-119.0059182,-386.0670816,0.0,36.49350238,106.659914,357.2660569,-44.47334951,-123.1135546,-332.8325691
6,0.0,36.93892084,107.4220043,336.9518941,-35.92717615,-119.5020604,-325.8835826,0.0,36.93892084,97.05951198,312.7624865,-37.69402841,-125.3790179,-283.687873
7,0.0,37.34775628,94.44189271,294.0388808,-32.48692124,-108.1524415,-285.1891671,0.0,37.34775628,86.665209,275.1545285,-34.47472043,-114.770038,-249.9227354
8,0.0,37.83354653,82.90356081,253.0601693,-28.48611726,-94.89589763,-250.4152618,0.0,37.83354653,76.94030885,238.6109201,-30.64297267,-102.0810373,-220.6607656
9,0.0,38.01177538,72.23934074,217.894366,-25.93675318,-86.45691763,-215.7518113,0.0,38.01177538,67.65635069,214.5678912,-28.13252834,-93.77625906,-198.3272298
10,0.0,38.94283484,62.75510754,191.3711066,-23.17771123,-77.29783117,-192.5935066,0.0,38.94283484,60.27409172,189.0151275,-25.40105135,-84.71268621,-178.1183165
11,0.0,70.92478829,54.94742454,141.7419521,-21.51933039,-71.80014882,-174.2946857,0.0,70.92478829,53.51127244,132.8880923,-23.84626067,-79.56404933,-153.913843
12,0.0,41.64657304,1869.62824,-1568.226275,-36.7475778,-112.5380497,-193.7629113,0.0,41.64657304,43.03848625,132.009602,-19.18174833,-58.74336963,-138.7695433
13,0.0,89.53499097,3320.838109,-2634.67762,-67.57330596,-206.4791244,-501.6430497,0.0,89.53499097,38.04769981,68.99904198,-18.37445953,-56.14557792,-122.0616953
14,0.0,91.45298974,1943.125492,-944.5027839,-75.50398853,-208.0054923,-806.5662167,0.0,91.45298974,1083.117145,-1009.064921,-27.06051911,-74.54886435,-63.89583012
15,0.0,218.852185,864.5211041,43.55381737,-74.99440887,-207.9351192,-843.9975784,0.0,218.852185,1486.74304,-1353.619909,-42.89787204,-118.9418554,-190.1355881
16,0.0,69.15033481,1060.019711,-70.88117685,-73.74371864,-207.2079197,-777.3372301,0.0,69.15033481,2327.874784,-1843.949801,-62.39208471,-175.3116648,-315.3715688
17,0.0,54.85862603,966.2371297,10.46611041,-73.62126514,-207.7591487,-750.1814523,0.0,54.85862603,1134.979942,-383.2787585,-66.87644619,-188.7252752,-550.9580883
18,0.1674802715,53.737032,893.5159117,21.34575568,-68.1715198,-192.4099128,-708.184747,0.1674802715,53.737032,849.6741777,-112.647754,-62.99442491,-177.7978816,-550.1386294
19,0.1674802715,122.2475083,511.5685263,287.5640846,-64.80702001,-182.9439008,-673.7966787,0.1674802715,122.2475083,465.5998934,181.5619895,-60.87014963,-171.8304994,-536.8762224
20,0.7930702632,118.268187,217.6210505,443.635134,-48.69648895,-146.9802723,-584.6406804,0.7930702632,118.268187,188.1532226,343.8093435,-45.92758031,-138.6228947,-466.4733484
21,0.7930702632,142.7020192,151.9694743,378.74428,-44.26518087,-133.5120984,-496.4315645,0.7930702632,142.7020192,126.3772738,306.0118702,-42.34724143,-127.7272328,-405.8097592
22,4.374734777,34.72936026,118.1783032,363.968744,-33.76674657,-92.8682571,-394.6161385,4.374734777,34.72936026,97.60509686,319.8237023,-32.36530412,-89.01388761,-335.1537025
23,4.374734777,31.71023871,102.7470316,299.114075,-30.26711189,-83.02224913,-324.6567191,4.374734777,31.71023871,87.90165683,265.0601452,-29.26410042,-80.2710032,-279.5116719
