timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.37174343,0.0,0.0,21.6669625,46.25,0.02695395991,46.25,46.25,False,0.0,0.0
1,0.0,19.28684998,0.0,0.0,20.4344575,46.25,0.1725506998,46.25,46.25,False,0.0,0.0
2,0.0,17.78369175,0.0,0.0,19.03840546,45.625,0.1954472853,45.625,45.625,False,0.0,0.0
3,0.0,16.61299996,0.0,0.0,17.77870511,45.625,0.1763580494,45.625,45.625,False,0.0,0.0
4,0.0,15.59299333,0.0,0.0,16.66207654,45.20833333,0.1563280008,45.20833333,45.20833333,False,0.0,0.0
5,0.0,14.75641586,0.0,0.0,15.70975587,45.20833333,0.1333248925,45.20833333,45.20833333,False,0.0,0.0
6,0.0,13.95256724,0.0,0.0,14.84315309,44.58333333,0.12132439,44.58333333,44.58333333,False,0.0,0.0
7,0.0,13.24885164,0.0,0.0,14.06935658,44.58333333,0.1083315113,44.58333333,44.58333333,False,0.0,0.0
8,0.0,12.62975395,0.0,0.0,13.38238954,44.375,0.09617538606,44.375,44.375,False,0.0,0.0
9,0.0,12.09287938,0.0,0.0,12.77831498,44.375,0.08457043836,44.375,44.375,False,0.0,0.0
10,0.0,11.61010163,0.0,0.0,12.24015344,44.27083333,0.07534261465,44.27083333,44.27083333,False,0.0,0.0
11,0.0,11.18481759,0.0,0.0,11.76237423,44.27083333,0.06688909055,44.27083333,44.27083333,False,0.0,0.0
12,5.275348822,36.22301021,0.0,0.0,11.37810203,43.64583333,0.05379810782,43.64583333,43.64583333,False,0.0,0.0
13,5.341882001,36.17860216,0.0,0.0,11.03839042,43.64583333,0.04755962476,43.64583333,43.64583333,False,0.0,0.0
14,5.369841727,36.12931456,0.0,3.139105647,23.78988482,38.02083333,1.353896431,43.02083333,33.02083333,False,3.139105647,0.0
15,4.330792742,34.37723996,0.0,1.858726107,23.79200845,38.02083333,1.858428799,43.02083333,33.02083333,False,1.858726107,0.0
16,3.244950669,32.99391014,0.0,4.198109717,32.99391014,37.60416667,2.90984348,42.60416667,32.60416667,False,4.198109717,0.0
17,1.53604,29.43122051,0.2888443698,0.8815016843,29.15660126,37.60416667,1.418724928,42.60416667,32.60416667,False,0.8815016843,0.0
18,1.062092722,27.87482486,0.1588587847,0.8826440253,27.87482486,36.5625,1.062092722,41.5625,31.5625,False,0.8826440253,0.0
19,0.0,21.01431251,0.0,0.0,23.71768295,41.5625,0.5819998668,41.5625,41.5625,False,0.0,0.0
20,0.0,20.60579803,0.0,0.0,22.03774346,39.375,0.2351915283,39.375,39.375,False,0.0,0.0
21,0.0,19.83222701,0.0,0.0,20.90937495,39.375,0.1579715923,39.375,39.375,False,0.0,0.0
22,0.0,19.1437003,0.0,0.0,20.03790087,38.125,0.1220063711,38.125,38.125,False,0.0,0.0
23,0.0,18.42409697,0.0,0.0,19.25306464,38.125,0.109877071,38.125,38.125,False,0.0,0.0
24,0.0,17.82771164,0.0,0.0,18.57402672,37.91666667,0.09506530884,37.91666667,37.91666667,False,0.0,0.0
25,0.0,17.48870452,0.0,0.0,18.08030181,37.91666667,0.06912148839,37.91666667,37.91666667,False,0.0,0.0
26,0.0,17.11276852,0.0,0.0,17.64879272,38.22916667,0.06041127263,38.22916667,38.22916667,False,0.0,0.0
27,0.0,16.60930853,0.0,0.0,17.179414,38.22916667,0.06571302103,38.22916667,38.22916667,False,0.0,0.0
28,0.0,16.18239515,0.0,0.0,16.73243843,38.33333333,0.0625765785,38.33333333,38.33333333,False,0.0,0.0
29,0.0,15.78977254,0.0,0.0,16.31391487,38.33333333,0.0585932997,38.33333333,38.33333333,False,0.0,0.0
30,0.0,15.53482739,0.0,0.0,15.97937033,39.79166667,0.0468362355,39.79166667,39.79166667,False,0.0,0.0
31,2.588023829,30.05602858,0.0,0.3807581315,17.74330316,39.15205297,0.1338075352,39.79166667,38.51243928,False,0.3807581315,0.0
32,2.794340559,31.15017135,0.0,3.613528725,31.15017135,34.47916667,1.736567178,39.47916667,29.47916667,False,3.613528725,0.0
33,1.54618157,27.99978675,0.2568465278,1.105127727,27.99978675,34.47916667,1.54618157,39.47916667,29.47916667,False,1.105127727,0.0
34,0.0,20.60112758,0.0,0.0,23.46920874,39.58333333,0.6342809215,39.58333333,39.58333333,False,0.0,0.0
35,0.0,21.18796159,0.0,0.0,22.29581,39.58333333,0.1642758226,39.58333333,39.58333333,False,0.0,0.0
36,0.2151299618,23.93333675,0.0,0.4443837068,23.93333675,38.55498681,0.2151299618,39.58333333,37.5266403,False,0.4443837068,0.0
