,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1351617387,6.180533795,31.25735385,-1.15332236,-3.140633823,18.34542604,5.144479047,6.29057869,-65.10879428,-26.68749206,-2.133688692,-6.507129745,0.0,0.0,0.1351617387,6.180533795,21.6745064,-1.018108876,-2.771691856,12.03319579,3.711545972,4.621180788,-46.4508,-18.29758982,-1.890309638,-5.896977989,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,95.81232944,-136.5692668,-79.79090718,-209.5703672,266.2625219,114.8246598,0.0,-2712.866428,-1915.595414,-127.7378526,-288.4459796,0.0,0.0,0.0,95.81232944,53.90791982,-77.54116699,-203.6614373,51.60933469,65.16002065,0.0,-1935.45,-1431.604063,-123.9032075,-263.1733738,0.0,0.0
1,0.0,95.51711937,382.7349346,-70.72439661,-185.0475846,414.9395802,145.4786932,0.0,-2712.866428,-1745.907572,-118.684543,-287.8560393,0.0,0.0,0.0,95.51711937,340.9217041,-69.80010009,-182.6291993,149.7846678,85.38035712,0.0,-1935.45,-1321.842169,-115.7619809,-262.6808255,0.0,0.0
2,0.0,94.36628154,447.3839101,-60.64591846,-163.3796595,762.1498619,217.1804577,0.0,-2712.866428,-1342.233613,-104.2714022,-287.031093,0.0,0.0,0.0,94.36628154,386.7252622,-60.57238105,-163.1815503,403.9736039,137.8542761,0.0,-1935.45,-1028.918211,-102.7148265,-261.9890829,0.0,0.0
3,0.0,95.87802767,402.6909469,-54.68133326,-147.7531965,758.8030545,216.2744385,0.0,-2712.866428,-1356.325868,-95.46207108,-286.000996,0.0,0.0,0.0,95.87802767,351.7538356,-55.25913243,-149.3144546,397.4669045,136.3280388,0.0,-1935.45,-1045.458143,-95.07425932,-261.1226549,0.0,0.0
4,0.0,140.9838365,353.2716041,-47.71746935,-129.2898127,975.8753892,260.9590953,0.0,-2712.866428,-1106.349428,-84.88594658,-284.7965688,0.0,0.0,0.0,140.9838365,312.5716727,-48.81695294,-132.2688481,555.3996045,168.8101421,0.0,-1935.45,-865.5983071,-85.53361774,-260.1083286,0.0,0.0
5,0.0,91.23375595,299.5061745,-43.12045793,-117.0646628,982.8379881,262.1180876,0.0,-2712.866428,-1107.000837,-77.47654918,-283.4329665,0.0,0.0,0.0,91.23375595,266.9906333,-44.62530265,-121.1500587,558.3697423,169.186371,0.0,-1935.45,-870.1180038,-78.82016142,-258.9557215,0.0,0.0
6,0.0,92.34730209,269.0805945,-36.04966462,-117.7836334,1263.312136,319.865629,0.0,-2712.866428,-781.3326093,-66.42360526,-281.9324486,0.0,0.0,0.0,92.34730209,243.1496042,-37.83736865,-123.6245276,768.4612206,212.4118666,0.0,-1935.45,-628.5139808,-68.37986929,-257.6830627,0.0,0.0
7,0.0,93.3693907,236.5816143,-32.60213276,-106.6080164,1211.994336,308.9077052,0.0,-2712.866428,-850.525475,-61.12549329,-280.3134188,0.0,0.0,0.0,93.3693907,217.1356637,-34.61071197,-113.1760114,730.6882404,204.3076732,0.0,-1935.45,-680.577355,-63.57138153,-256.3053498,0.0,0.0
8,0.0,94.58386631,207.6800152,-28.59421635,-93.56066392,1318.791296,330.6584876,0.0,-2712.866428,-730.028341,-54.79560142,-278.5927018,0.0,0.0,0.0,94.58386631,192.7733055,-30.77175425,-100.6855975,809.245942,220.265052,0.0,-1935.45,-593.4762818,-57.62628961,-254.8364346,0.0,0.0
9,0.0,95.02943845,180.9908926,-26.03565387,-85.23980254,1327.797075,332.1459076,0.0,-2712.866428,-725.5085049,-50.64241403,-276.7725268,0.0,0.0,0.0,95.02943845,169.5375362,-28.25469837,-92.50487514,815.6408211,221.2681301,0.0,-1935.45,-591.4975422,-53.7561629,-253.2873437,0.0,0.0
10,0.0,97.35708709,157.3287834,-23.26961996,-76.21940866,1402.640825,347.2436937,0.0,-2712.866428,-641.9716213,-46.14534659,-274.8649416,0.0,0.0,0.0,97.35708709,151.0539108,-25.51675845,-83.57988841,871.4396014,232.4834201,0.0,-1935.45,-530.3603626,-49.49790778,-251.6687082,0.0,0.0
11,0.0,177.3119707,137.7674156,-21.60535965,-70.79939914,1418.641675,350.1473348,0.0,-2712.866428,-627.3519086,-43.83416639,-272.8913429,0.0,0.0,0.0,177.3119707,134.1300315,-23.95275701,-78.49167207,882.8035243,234.4886767,0.0,-1935.45,-520.6693707,-47.49641321,-249.9920151,0.0,0.0
12,0.0,104.1164326,4674.706367,-36.83363424,-111.0597278,1332.185812,331.9428066,0.0,-2712.866428,-686.4429796,-90.89220418,-271.4026261,0.0,0.0,0.0,104.1164326,108.0120128,-19.27849561,-58.1279724,1077.328933,274.3968651,0.0,-1935.45,-296.1615468,-39.30286764,-248.2597872,0.0,0.0
13,0.0,223.7707159,8302.422535,-67.6680088,-203.634339,678.1146813,196.4305583,0.0,-2712.866428,-1410.399686,-157.0962891,-270.8252139,0.0,0.0,0.0,223.7707159,95.58330952,-18.46360312,-55.56279373,1008.72259,259.8302881,0.0,-1935.45,-381.6048569,-38.7960718,-246.4961936,0.0,0.0
14,0.0,228.5669121,4801.962568,-75.36072301,-204.5701359,661.6151911,193.0023633,0.0,-2712.866428,-1440.277873,-147.2076253,-270.7633758,0.0,0.0,0.0,228.5669121,2742.012258,-27.30396066,-74.11785238,984.6716591,254.5575446,0.0,-1935.45,-381.4412138,-69.70464937,-245.0749331,0.0,0.0
15,0.0,546.9811514,2167.844666,-74.94147312,-202.4771553,514.6923808,162.6040234,0.0,-2712.866428,-1630.859113,-133.8766093,-270.8343021,0.0,0.0,0.0,546.9811514,3725.189499,-43.16372043,-116.619903,666.1672441,188.4400998,0.0,-1935.45,-734.9907797,-101.6804743,-244.1714022,0.0,0.0
16,0.0,172.8030319,2643.605108,-73.77999456,-191.0721736,595.2555377,179.308993,0.0,-2712.866428,-1534.139359,-133.1910571,-270.9714814,0.0,0.0,0.0,172.8030319,5874.697354,-62.97666367,-163.0941841,435.5085752,140.6549668,0.0,-1935.45,-972.8361527,-142.4662871,-243.9840182,0.0,0.0
17,0.0,137.0766933,2398.364288,-73.67132031,-191.7743884,495.3170547,158.6545541,0.0,-2712.866428,-1655.889128,-131.8756248,-271.1300667,0.0,0.0,0.0,137.0766933,2720.128603,-66.92901482,-174.2234404,317.6032673,116.2648839,0.0,-1935.45,-1132.252515,-125.2664955,-244.0628386,0.0,0.0
18,1.674802715,134.1934344,2217.449363,-68.22161772,-177.9582266,785.4906309,218.7535466,75.53421068,-2712.866428,-1239.401233,-122.3970192,-271.2897873,0.0,0.0,1.674802715,134.1934344,2105.575719,-63.04637293,-164.4584384,515.8848869,157.3441033,54.25499306,-1935.45,-848.8010884,-114.9333739,-244.2315543,0.0,0.0
19,1.674802715,305.5397614,1270.522472,-64.88658892,-169.2880247,627.3184991,186.0277987,75.53421068,-2712.866428,-1439.230193,-113.3892083,-271.3665188,0.0,0.0,1.674802715,305.5397614,1154.45455,-60.95411889,-159.0282762,385.4244925,130.3657285,54.25499306,-1935.45,-1014.132608,-106.9105423,-244.3616353,0.0,0.0
20,7.930702632,295.5443529,540.7446026,-48.81006572,-136.5047765,1246.347244,314.1516649,353.5493874,-2712.866428,-442.929802,-84.59468074,-271.2936495,0.0,0.0,7.930702632,295.5443529,466.6488896,-46.03987918,-128.7575283,849.5221689,226.4359486,256.8208013,-1935.45,-279.1331124,-79.16666632,-244.3713025,0.0,0.0
21,7.930702632,356.5904032,377.6471773,-44.40094885,-124.5152849,873.4222273,236.9105293,353.5493874,-2712.866428,-899.6612485,-78.24995223,-271.0730834,0.0,0.0,7.930702632,356.5904032,313.69262,-42.49166718,-119.161013,569.0372082,168.3524646,256.8208013,-1935.45,-622.8496359,-74.13016752,-244.2597225,0.0,0.0
22,43.74734777,86.79452791,293.8742831,-33.86868617,-91.32166229,193.2718127,96.04361316,1964.916679,-2712.866428,-127.1335012,-60.79382751,-270.7069949,0.0,0.0,43.74734777,86.79452791,242.1329314,-32.47860775,-87.57353131,74.26388891,65.88534561,1416.884332,-1935.45,-77.09115043,-57.30247782,-244.0228048,0.0,0.0
23,43.74734777,79.24672403,257.2841853,-30.35354441,-81.97084969,-143.1569663,26.30101962,1964.916679,-2712.866428,-538.7461178,-55.84454616,-270.2150321,0.0,0.0,43.74734777,79.24672403,219.9130536,-29.36216534,-79.29359449,-165.9247608,16.09497892,1416.884332,-1935.45,-371.5483683,-53.16879909,-243.6782821,0.0,0.0
24,26.24187595,277.2015992,218.3661879,-27.12728151,-73.35292195,405.8454952,139.8240751,1180.284864,-2712.866428,-665.5741794,-51.70468589,-269.6331286,0.0,0.0,26.24187595,277.2015992,190.6545363,-26.54738341,-71.7848614,225.622133,97.05932676,849.974424,-1935.45,-469.4770622,-50.05355052,-243.2635036,0.0,0.0
25,26.24187595,230.7982639,162.4283004,-24.81530569,-67.14944087,448.8345115,148.5852662,1180.284864,-2712.866428,-618.5246742,-47.66840529,-268.968707,0.0,0.0,26.24187595,230.7982639,138.8087766,-24.58336759,-66.52182363,241.9302298,100.3354712,849.974424,-1935.45,-453.8719074,-46.55577614,-242.7821915,0.0,0.0
26,20.77192889,79.54578727,141.9495826,-23.47345475,-63.56305748,536.8233919,166.6420504,955.8679814,-2712.866428,-740.5037728,-44.81856388,-268.2106679,0.0,0.0,20.77192889,79.54578727,121.3397891,-23.51827046,-63.68441258,287.253349,109.6005917,702.9701984,-1935.45,-549.4006711,-44.00708163,-242.2181082,0.0,0.0
