,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,11.61499733,0.1216455649,3.708320277,18.75441231,8.141931048,0.1216455649,3.708320277,13.00470384
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,851.1505908,0.0,57.48739766,-81.94156006,694.2323941,0.0,57.48739766,32.34475189
1,710.4442738,0.0,57.31027162,229.6409608,583.7758794,0.0,57.31027162,204.5530224
2,587.4162214,0.0,56.61976893,268.4303461,490.7099543,0.0,56.61976893,232.0351573
3,506.7866662,0.0,57.5268166,241.6145682,428.6029722,0.0,57.5268166,211.0523014
4,438.1191599,0.0,84.59030189,211.9629624,373.1722566,0.0,84.59030189,187.5430036
5,389.0178107,0.0,54.74025357,179.7037047,335.7751031,0.0,54.74025357,160.19438
6,328.4125028,0.0,55.40838126,161.4483567,286.2354984,0.0,55.40838126,145.8897625
7,287.4310951,0.0,56.02163442,141.9489686,252.1979207,0.0,56.02163442,130.2813982
8,252.4187413,0.0,56.75031979,124.6080091,222.7126725,0.0,56.75031979,115.6639833
9,217.8132304,0.0,57.01766307,108.5945356,200.2001973,0.0,57.01766307,101.7225217
10,194.3540294,0.0,58.41425225,94.39727004,179.8352675,0.0,58.41425225,90.63234648
11,175.8714673,0.0,106.3871824,82.66044936,155.8077081,0.0,106.3871824,80.47801893
12,195.4071601,0.0,62.46985956,2804.82382,140.2877653,0.0,62.46985956,64.80720767
13,503.7583232,0.0,134.2624295,4981.453521,123.3641442,0.0,134.2624295,57.34998571
14,808.1173254,0.0,137.1401472,2881.177541,64.55707332,0.0,137.1401472,1645.207355
15,844.3450224,0.0,328.1886908,1300.7068,193.5496139,0.0,328.1886908,2235.113699
16,783.2049819,0.0,103.6818191,1586.163065,321.7375763,0.0,103.6818191,3524.818412
17,758.0190811,0.0,82.24601598,1439.018573,563.921873,0.0,82.24601598,1632.077162
18,715.9868567,1.507322444,80.51606062,1330.469618,555.97562,1.507322444,80.51606062,1263.345432
19,681.4629565,1.507322444,183.3238569,762.3134832,543.0079417,1.507322444,183.3238569,692.6727299
20,590.7222889,7.137632369,177.3266118,324.4467616,472.2609689,7.137632369,177.3266118,279.9893337
21,502.4194649,7.137632369,213.9542419,226.5883064,410.5195823,7.137632369,213.9542419,188.215572
22,398.3119685,39.37261299,52.07671674,176.3245699,338.3772912,39.37261299,52.07671674,145.2797589
23,327.1021714,39.37261299,47.54803442,154.3705112,281.7454854,39.37261299,47.54803442,131.9478322
24,287.2311757,23.61768835,166.3209595,131.0197127,243.1251599,23.61768835,166.3209595,114.3927218
25,265.5548376,23.61768835,138.4789584,97.45698023,227.2264125,23.61768835,138.4789584,83.28526595
26,251.6602761,18.694736,47.72747236,85.16974959,219.5960164,18.694736,47.72747236,72.80387347
27,226.7294888,18.694736,47.93807919,89.77640897,198.0602032,18.694736,47.93807919,79.12675315
28,205.8827621,18.44468442,49.07289174,84.35974691,180.6768197,18.44468442,49.07289174,75.32558256
29,187.576973,18.44468442,110.8421732,78.06136796,162.8000432,18.44468442,110.8421732,70.43699583
30,210.4931291,7.295589764,426.3114214,63.07964339,167.835807,7.295589764,426.3114214,56.29922403
31,246.0614185,7.295589764,411.2167752,3037.169732,186.2600165,7.295589764,411.2167752,161.0998009
32,587.1878056,5.575298521,67.92931853,2529.744342,141.7499197,5.575298521,67.92931853,2120.669539
33,661.5899168,5.575298521,379.2946444,1086.768301,340.0800189,5.575298521,379.2946444,1809.034921
34,640.8037786,0.0,612.347745,584.4937628,458.1718032,0.0,612.347745,747.2697359
35,625.9828327,0.0,1314.15371,370.0684958,464.972771,0.0,1314.15371,194.4861185
36,636.4848809,0.0,172.982914,681.5880608,512.5221586,0.0,172.982914,245.3146008
37,593.0355427,0.0,105.4560737,1050.784601,437.451379,0.0,105.4560737,746.1756821
38,594.4611336,0.0,113.6840904,1094.610601,431.251886,0.0,113.6840904,813.549354
39,597.2905226,0.0,167.0868406,1047.53002,432.3242279,0.0,167.0868406,770.550439
40,592.5061747,0.0,114.5531837,1080.327596,429.200587,0.0,114.5531837,807.2582061
41,589.7761326,0.0,113.8836928,1078.400929,427.2980822,0.0,113.8836928,806.3442414
42,586.6721911,0.0,145.6081586,1049.361651,424.7694589,0.0,145.6081586,777.2038611
43,585.5013681,0.0,87.34244131,1107.430971,423.7206678,0.0,87.34244131,835.4818537
44,573.0437277,0.0,71.35851313,641.1478605,430.1000246,0.0,71.35851313,496.5047794
45,539.0478345,0.0,70.64138083,293.5905268,415.1942654,0.0,70.64138083,235.8599608
46,476.9082014,0.0,55.74765268,223.6020135,377.9459847,0.0,55.74765268,180.1025353
47,420.4191723,0.0,65.65273554,192.3564011,338.9656237,0.0,65.65273554,157.6165015
