timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,-0.06828463339,22.34723817,0.0,0.0,22.34723817,46.25,-0.06828463339,46.25,46.25,False,0.0,0.0
1,0.1913674673,19.74440523,0.0,0.0,20.98032769,46.25,0.1913674673,46.25,46.25,False,0.0,0.0
2,0.2236919551,18.0008455,0.0,0.0,19.38252801,45.625,0.2236919551,45.625,45.625,False,0.0,0.0
3,0.2013454735,16.66267663,0.0,0.0,17.94434605,45.625,0.2013454735,45.625,45.625,False,0.0,0.0
4,0.176635802,15.51564101,0.0,0.0,16.68266175,45.20833333,0.176635802,45.20833333,45.20833333,False,0.0,0.0
5,0.1497530872,14.57643641,0.0,0.0,15.61299685,45.20833333,0.1497530872,45.20833333,45.20833333,False,0.0,0.0
6,0.1345402972,13.69239576,0.0,0.0,14.65199472,44.58333333,0.1345402972,44.58333333,44.58333333,False,0.0,0.0
7,0.1182908072,12.93262781,0.0,0.0,13.80706039,44.58333333,0.1182908072,44.58333333,44.58333333,False,0.0,0.0
8,0.1038400076,12.26964092,0.0,0.0,13.06534605,44.375,0.1038400076,44.375,44.375,False,0.0,0.0
9,0.0904954463,11.69888776,0.0,0.0,12.41895,44.375,0.0904954463,44.375,44.375,False,0.0,0.0
10,0.0786643917,11.20685651,0.0,0.0,11.85706149,44.27083333,0.0786643917,44.27083333,44.27083333,False,0.0,0.0
11,0.0688837078,10.77492692,0.0,0.0,11.365035,44.27083333,0.0688837078,44.27083333,44.27083333,False,0.0,0.0
12,6.708896646,41.10150936,0.0,5.042559961,30.68794056,38.64583333,2.337353184,43.64583333,33.64583333,False,5.042559961,0.0
13,5.152703358,38.85315855,0.0,5.074918063,37.28584624,38.64583333,4.151211267,43.64583333,33.64583333,False,5.074918063,0.0
14,2.43336844,33.64115106,0.1921838736,1.890723958,33.64115106,38.02083333,2.400981284,43.02083333,33.02083333,False,1.890723958,0.0
15,1.23047721,29.98740385,0.3616352975,0.1470196258,26.94898887,38.02083333,1.083922333,43.02083333,33.02083333,False,0.1470196258,0.0
16,1.321802554,30.37395442,0.0,1.801297731,30.37395442,37.60416667,1.321802554,42.60416667,32.60416667,False,1.801297731,0.0
17,1.199182144,29.92168505,0.05170080281,1.135864433,29.92168505,37.60416667,1.199182144,42.60416667,32.60416667,False,1.135864433,0.0
18,1.108724681,29.42824555,0.06081022427,1.03964315,29.42824555,36.5625,1.108724681,41.5625,31.5625,False,1.03964315,0.0
19,0.635261236,22.01954187,0.0,0.0,24.89066529,41.5625,0.635261236,41.5625,41.5625,False,0.0,0.0
20,0.2703723013,21.37819018,0.0,0.0,22.95943457,39.375,0.2703723013,39.375,39.375,False,0.0,0.0
21,0.1888235887,20.3865511,0.0,0.0,21.61069465,39.375,0.1888235887,39.375,39.375,False,0.0,0.0
22,0.1469371416,19.53864401,0.0,0.0,20.56114364,38.125,0.1469371416,38.125,38.125,False,0.0,0.0
23,0.1286420927,18.71320888,0.0,0.0,19.64227155,38.125,0.1286420927,38.125,38.125,False,0.0,0.0
24,0.1091830939,18.03722008,0.0,0.0,18.8623923,37.91666667,0.1091830939,37.91666667,37.91666667,False,0.0,0.0
25,0.08121415019,17.61678491,0.0,0.0,18.28229123,37.91666667,0.08121415019,37.91666667,37.91666667,False,0.0,0.0
26,0.07097479132,17.17217417,0.0,0.0,17.77532844,38.22916667,0.07097479132,38.22916667,38.22916667,False,0.0,0.0
27,0.07481367414,16.61412591,0.0,0.0,17.24094505,38.22916667,0.07481367414,38.22916667,38.22916667,False,0.0,0.0
28,0.07029978909,16.13984843,0.0,0.0,16.7388037,38.33333333,0.07029978909,38.33333333,38.33333333,False,0.0,0.0
29,0.06505113996,15.70825755,0.0,0.0,16.2741527,38.33333333,0.06505113996,38.33333333,38.33333333,False,0.0,0.0
30,0.05256636949,15.41470842,0.0,0.0,15.89867863,39.79166667,0.05256636949,39.79166667,39.79166667,False,0.0,0.0
31,3.599462754,34.17184573,0.0,5.089218171,34.17184573,34.79166667,2.530974777,39.79166667,29.79166667,False,5.089218171,0.0
32,2.108120285,31.90417649,0.1413743091,1.790646591,31.90417649,34.47916667,2.108120285,39.47916667,29.47916667,False,1.790646591,0.0
33,0.9056402505,21.77870533,0.0,0.0,25.43531756,39.47916667,0.9056402505,39.47916667,39.47916667,False,0.0,0.0
34,0.4870781356,25.85620728,0.0,0.5460026974,25.85620728,37.25504602,0.4870781356,39.58333333,34.92675871,False,0.5460026974,0.0
35,0.3083904132,21.91740735,0.0,0.0,23.65341862,39.58333333,0.3083904132,39.58333333,39.58333333,False,0.0,0.0
36,0.5679900506,26.87614347,0.0,1.01917153,26.87614347,36.86827769,0.5679900506,39.58333333,34.15322204,False,1.01917153,0.0
37,0.8756538338,28.03505037,0.0,1.037900799,28.03505037,35.39760957,0.8756538338,39.58333333,31.21188581,False,1.037900799,0.0
38,0.9121755005,28.17356314,0.0,0.9315672882,28.17356314,35.53553195,0.9121755005,39.89583333,31.17523057,False,0.9315672882,0.0
39,0.872941683,27.95755596,0.03419211782,0.8427006774,27.95755596,35.72307348,0.872941683,39.89583333,31.55031363,False,0.8427006774,0.0
40,0.900272997,28.11154521,0.0,0.9218314926,28.11154521,35.27992517,0.900272997,39.58333333,30.976517,False,0.9218314926,0.0
41,0.8986674412,28.09690632,0.002278523786,0.8966179971,28.09690632,35.28759778,0.8986674412,39.58333333,30.99186222,False,0.8966179971,0.0
42,0.8744680429,27.95996674,0.02174142646,0.8552965015,27.95996674,35.40327673,0.8744680429,39.58333333,31.22322013,False,0.8552965015,0.0
43,0.9228591427,28.22229878,0.0,0.9595856274,28.22229878,35.17196129,0.9228591427,39.58333333,30.76058924,False,0.9595856274,0.0
44,0.5342898838,21.85741711,0.0,0.0,24.40594246,39.58333333,0.5342898838,39.58333333,39.58333333,False,0.0,0.0
45,0.2446587723,21.18561957,0.0,0.0,22.6583798,39.58333333,0.2446587723,39.58333333,39.58333333,False,0.0,0.0
46,0.1863350113,20.11484179,0.0,0.0,21.32741544,39.79166667,0.1863350113,39.79166667,39.79166667,False,0.0,0.0
47,0.1602970009,19.093922,0.0,0.0,20.18243686,39.79166667,0.1602970009,39.79166667,39.79166667,False,0.0,0.0
