Overall
energy_output_required,kWh,61.18721406
time_running_full_load,hours,5.920817491
time_running_part_load,hours,8.808311312
energy_delivered_HP,kWh,60.19775809
energy_delivered_backup,kWh,0.9499024576
energy_delivered_total,kWh,61.01571174
energy_input_HP,kWh,15.3675763
energy_input_backup,kWh,0.9499024576
energy_heating_circ_pump,kWh,0.2876701397
energy_source_circ_pump,kWh,0.05920817491
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,16.66435707
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,59.46232588
CoP (H1),,3.855803917
CoP (H2),,3.84123634
CoP (H3),,3.67886106
CoP (H4),,3.616273277
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.516602568

auxiliary
energy_standby,kWh,0.2278753303
energy_crankcase_heater_mode,kWh,0.01679406367
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,8.639922882
time_running_full_load,hours,0.9493705581
time_running_part_load,hours,0.9493705581
energy_delivered_HP,kWh,8.639922882
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,8.639922882
energy_input_HP,kWh,2.588628821
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01424055837
energy_source_circ_pump,kWh,0.009493705581
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,2.612363085
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,7.086537029
CoP (H1),,3.337644552
CoP (H2),,3.325448586
CoP (H3),,3.325448586
CoP (H4),,3.307320844
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",2.712692225

hp_space_heating: zone 1 radiators
energy_output_required,kWh,31.09391003
time_running_full_load,hours,3.017927044
time_running_part_load,hours,4.626937453
energy_delivered_HP,kWh,31.09391003
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,31.0225663
energy_input_HP,kWh,7.77014245
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.1659859874
energy_source_circ_pump,kWh,0.03017927044
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,7.966307708
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,31.0225663
CoP (H1),,4.001716858
CoP (H2),,3.986234305
CoP (H3),,3.986234305
CoP (H4),,3.903177127
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.894221443

hp_space_heating: zone 2 radiators
energy_output_required,kWh,21.45338114
time_running_full_load,hours,1.953519889
time_running_part_load,hours,3.232003301
energy_delivered_HP,kWh,20.46392518
energy_delivered_backup,kWh,0.9499024576
energy_delivered_total,kWh,21.35322256
energy_input_HP,kWh,5.008805027
energy_input_backup,kWh,0.9499024576
energy_heating_circ_pump,kWh,0.1074435939
energy_source_circ_pump,kWh,0.01953519889
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,6.085686277
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,21.35322256
CoP (H1),,4.085590289
CoP (H2),,4.069717691
CoP (H3),,3.581960246
CoP (H4),,3.518720265
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.508761639
