Timestep,hw cylinder: hot water volume required from hot water source,_electric_showers: hot water volume required from hot water source,hw cylinder: hot water energy demand at hot water source,hw cylinder: hot water energy demand at connected tapping points,_electric_showers: hot water energy demand at connected tapping points,hw cylinder: total event duration,_electric_showers: total event duration,hw cylinder: number of events,_electric_showers: number of events,hw cylinder: distribution pipework losses,_electric_showers: distribution pipework losses,hw cylinder: primary pipework losses,hw cylinder: storage losses,Ventilation: Ductwork gains,zone 1: internal gains,zone 1: solar gains,zone 1: operative temp,zone 1: internal air temp,zone 1: space heat demand,zone 1: space cool demand,zone 2: internal gains,zone 2: solar gains,zone 2: operative temp,zone 2: internal air temp,zone 2: space heat demand,zone 2: space cool demand,zone 1 radiators: energy output,zone 2 radiators: energy output,cooling system 1: energy output,cooling system 2: energy output,_unmet_demand: total,_unmet_demand: zone 1,_unmet_demand: zone 2,_unmet_demand: hw cylinder,_unmet_demand: import,_unmet_demand: export,_unmet_demand: generation to grid,_unmet_demand: generated and consumed,_unmet_demand: beta factor,_unmet_demand: generation to storage,_unmet_demand: from storage,_unmet_demand: grid to storage,_unmet_demand: battery charge level,_unmet_demand: diverted,_energy_from_environment: total,_energy_from_environment: hp_water_heating: hw cylinder,_energy_from_environment: hp_space_heating: zone 1 radiators,_energy_from_environment: hp_space_heating: zone 2 radiators,_energy_from_environment: import,_energy_from_environment: export,_energy_from_environment: generation to grid,_energy_from_environment: generated and consumed,_energy_from_environment: beta factor,_energy_from_environment: generation to storage,_energy_from_environment: from storage,_energy_from_environment: grid to storage,_energy_from_environment: battery charge level,_energy_from_environment: diverted,mains elec: total,mains elec: mechvent1,mains elec: topup,mains elec: Microwave,mains elec: Kettle,mains elec: Fridge,mains elec: Clothes_washing,mains elec: Otherdevices,mains elec: Oven,mains elec: lighting,mains elec: HeatPump_auxiliary: hp,mains elec: hp_water_heating: hw cylinder,mains elec: IES,mains elec: hp_space_heating: zone 1 radiators,mains elec: hp_space_heating: zone 2 radiators,mains elec: cooling system 1,mains elec: cooling system 2,mains elec: import,mains elec: export,mains elec: generation to grid,mains elec: generated and consumed,mains elec: beta factor,mains elec: generation to storage,mains elec: from storage,mains elec: grid to storage,mains elec: battery charge level,mains elec: diverted,mains gas: total,mains gas: Hobs,mains gas: import,mains gas: export,mains gas: generation to grid,mains gas: generated and consumed,mains gas: beta factor,mains gas: generation to storage,mains gas: from storage,mains gas: grid to storage,mains gas: battery charge level,mains gas: diverted
[count],[litres],[litres],[kWh],[kWh],[kWh],[mins],[mins],[count],[count],[kWh],[kWh],[kWh],[kWh],[W],[W],[W],[deg C],[deg C],[kWh],[kWh],[W],[W],[deg C],[deg C],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[kWh],[kWh],[kWh],[ratio],[kWh]
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0494726766,0.03977382716,0.0,95.81232944,0.0,18.50951345,19.72078328,0.0,0.0,95.81232944,0.0,17.98143501,19.28684995,0.0,0.0,-0.06828463339,0.02695395991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05902821743,0.05902821743,0.0,0.0,0.05902821743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07499699647,0.00404984985,0.007566253768,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01593708702,0.00734982014,0.02715410054,0.0,0.0,0.0,0.0,0.0,0.07499699647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006321750345,0.03974160299,0.0,95.52090769,0.0,17.06663398,17.96471338,0.0,0.0,95.52090769,0.0,16.75799097,17.78369173,0.0,0.0,0.1933767657,0.1725506998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02938708586,0.02938708586,0.0,0.0,0.02938708586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05538382367,0.00404984985,0.005617623929,0.00025,0.00025,0.004377853881,0.000375,0.007437031275,0.00025,0.01183261415,0.007425233242,0.01351861735,0.0,0.0,0.0,0.0,0.0,0.05538382367,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006576145016,0.03970969212,0.0,94.37217745,0.0,15.91791258,16.63098684,0.0,0.0,94.37217745,0.0,15.77210036,16.61299994,0.0,0.0,0.2255789652,0.1954472853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02957283294,0.02957283294,0.0,0.0,0.02957283294,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04879058797,0.00404984985,0.003959683582,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.00834043157,0.007425274315,0.01358719649,0.0,0.0,0.0,0.0,0.0,0.04879058797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.006771624024,0.03967809149,0.0,95.88327481,0.0,14.89189174,15.48593267,0.0,0.0,95.88327481,0.0,14.87560459,15.59299331,0.0,0.0,0.2016755516,0.1763580494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02970716087,0.02970716087,0.0,0.0,0.02970716087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0466767032,0.00404984985,0.003259417803,0.00025,0.00025,0.004377853881,0.000375,0.005925298282,0.00025,0.006865435227,0.00742493489,0.01364891327,0.0,0.0,0.0,0.0,0.0,0.0466767032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03964679809,0.0,141.0200471,0.0,14.05072526,14.54906409,0.0,0.0,141.0200471,0.0,14.14339014,14.75641584,0.0,0.0,0.1765953813,0.1563280008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03089175601,0.00404984985,0.002776961228,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.005849218661,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.03089175601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03926134311,0.0,91.23375595,0.0,13.23751029,13.6672141,0.0,0.0,91.23375595,0.0,13.412445,13.95256721,0.0,0.0,0.1495446035,0.1333248925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02954669684,0.00404984985,0.002343956445,0.00025,0.00025,0.004377853881,0.000375,0.005212872389,0.00025,0.004937164279,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02954669684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0388796356,0.0,92.34730209,0.0,12.56097304,12.90907234,0.0,0.0,92.34730209,0.0,12.80068817,13.24885162,0.0,0.0,0.1342775054,0.12132439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02843508607,0.00404984985,0.002053229581,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.004324795268,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02843508607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03850163915,0.0,93.3693907,0.0,11.95395537,12.24748485,0.0,0.0,93.3693907,0.0,12.24515229,12.62975393,0.0,0.0,0.1180523659,0.1083315113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02782644012,0.00404984985,0.001857292766,0.00025,0.00025,0.004377853881,0.000375,0.005004357493,0.00025,0.003912086129,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02782644012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03812731765,0.0,94.58386631,0.0,11.42993327,11.67809947,0.0,0.0,94.58386631,0.0,11.76184501,12.09287936,0.0,0.0,0.103629451,0.09617538606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02744702195,0.00404984985,0.001746337133,0.00025,0.00025,0.004377853881,0.000375,0.004969605011,0.00025,0.003678376077,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.02744702195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.00025,0.00025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
