Energy Demand Summary
,,Total
Space heat demand,kWh/m2,0.4474613818
Space cool demand,kWh/m2,0.0

Energy Supply Summary
,kWh,timestep,month,day,hour of day
Peak consumption (electricity),2.336067763,16,JAN,1,8.0

,Total,_unmet_demand,_energy_from_environment,mains elec,mains gas
Consumption,kWh,7.095218236,45.0316449,24.4761452,2.290867702
Generation,kWh,0.0,0.0,0.0,0.0
Generation to consumption (immediate excl. diverter),kWh,0.0,0.0,0.0,0.0
Generation to storage,kWh,0.0,0.0,0.0,0.0
Generation to diverter,kWh,0.0,0.0,0.0,0.0
Generation to grid,kWh,0.0,0.0,0.0,0.0
Storage to consumption,kWh,0.0,0.0,0.0,0.0
Grid to storage,kWh,0.0,0.0,0.0,0.0
Grid to consumption,kWh,7.095218236,45.0316449,24.4761452,2.290867702
Total gross import,kWh,7.095218236,45.0316449,24.4761452,2.290867702
Total gross export,kWh,0.0,0.0,0.0,0.0
Net import,kWh,7.095218236,45.0316449,24.4761452,2.290867702
Storage round-trip efficiency,ratio,DIV/0,DIV/0,DIV/0,DIV/0

Delivered Energy Summary
Delivered energy by end-use (below) and fuel (right) [kWh/m2],total,_energy_from_environment,mains elec,mains gas
total,0.4487416112,0.2814477806,0.1529759075,0.01431792314
hp_water_heating: hw cylinder,0.05414824598,0.03782086095,0.01632738503,0
hp_space_heating: zone 1 radiators,0.1965047147,0.1464948423,0.05000987242,0
hp_space_heating: zone 2 radiators,0.135325195,0.09713207737,0.03819311767,0
mechvent1,0.001214954955,0,0.001214954955,0
topup,0.002228611971,0,0.002228611971,0
Microwave,0.0005796723106,0,0.0005796723106,0
Kettle,0.0006691405644,0,0.0006691405644,0
Fridge,0.001313356164,0,0.001313356164,0
Clothes_washing,0.006664011265,0,0.006664011265,0
Otherdevices,0.009183995134,0,0.009183995134,0
Oven,0.02037560533,0,0.02037560533,0
lighting,0.004694209842,0,0.004694209842,0
HeatPump_auxiliary: hp,0.001521974829,0,0.001521974829,0
IES,0.0,0,0.0,0
cooling system 1,0.0,0,0.0,0
cooling system 2,0.0,0,0.0,0
Hobs,0.01431792314,0,0,0.01431792314

Hot water system,Overall CoP,Daily HW demand ([kWh] 75th percentile),HW cylinder volume (litres)
hw cylinder,2.712672994,7.086537029,80.0

Space heating system,Overall CoP
zone 1 radiators,3.925348596
zone 2 radiators,3.565262218

Space cooling system,Overall CoP
cooling system 1,DIV/0
cooling system 2,DIV/0
