,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,-7.063043793,4.54203155,21.06303543,-0.656777838
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,152.9177442,0.0,427.7286667,214.2336649
1,145.0311971,0.0,457.7117204,0.0
2,156.9316303,0.0,633.2067703,0.0
3,221.6532335,0.0,961.4135831,0.0
4,104.6207721,0.0,1539.510138,-22.44715035
5,194.4095336,5.351792805,721.78141,0.0
6,-344.5281256,35.06647245,1600.290107,-65.90989854
7,-410.4135839,109.3999917,1155.323524,-50.75823008
8,-2.887242192,175.1355727,425.1969791,-0.3923232132
9,-45.59970441,339.0956745,455.22926,-6.89324354
10,-112.1571758,256.0844618,630.77258,-17.40317034
11,-436.638329,333.3159863,959.0267243,-50.86325475
12,-1085.058939,775.5914346,1337.391482,-105.3500456
13,-721.9490371,539.4565153,719.4864711,-55.26281747
14,-1098.884205,624.4790888,1293.08449,-102.8953192
15,-822.9946342,398.5773778,964.0170143,-69.59168782
16,-453.3644739,422.1971156,424.0605723,-30.02787683
17,-319.6628248,316.8564836,454.1149501,-25.56765102
18,-265.8759725,134.0003256,629.6799372,-28.68330701
19,-383.318067,64.69948578,960.6751503,-46.82572681
20,-592.9179569,12.72377074,1339.57339,-71.92026101
21,-197.2787628,0.0,718.9061295,-22.1146223
22,-468.1827467,0.0,1291.949899,-62.56895444
23,-276.8961233,0.0,962.9044845,-35.53596269
