,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5046701722,14.04094335,-16.66352696,-0.6056160771,0.0,-4.31173675,7.035266261
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,138.9098481,-139.152839,0.0,-128.2575935,-156.65186
1,0.0,305.1411469,0.0,-18.29532595,0.0,-136.2061253,-150.6396956
2,0.0,422.1378468,0.0,-92.46111719,0.0,-166.5957461,-163.0809836
3,0.0,640.9423887,0.0,-208.6949174,0.0,-202.29113,-229.9563413
4,0.0,1025.920346,-455.5918819,-210.4569937,0.0,-260.0266009,-99.84486963
5,0.594643645,481.1876067,0.0,-10.54217099,0.0,-269.8698864,-201.3701929
6,3.896274716,1066.166525,-1277.915327,90.40698782,0.0,-230.3984911,347.8440309
7,12.15555464,770.2487063,-980.7616254,0.4866898998,0.0,-214.3196086,412.1902832
8,19.45950808,283.4646527,-21.41866666,-64.52819852,0.0,-220.1912887,3.213993044
9,37.67729717,303.4861734,-145.5845983,8.665689605,0.0,-249.5667067,45.32214482
10,28.45382909,420.5150533,-344.5907503,11.42884642,0.0,-227.4732373,111.6662588
11,37.03510959,639.3511495,-978.5323251,53.3095054,0.0,-187.2819703,436.1185308
12,86.17682606,891.5943216,-2008.860473,106.585534,0.0,-160.183969,1084.687761
13,59.93961281,479.6576474,-1058.741139,-59.62107814,0.0,-142.7797856,721.5447426
14,69.38656542,862.056327,-1963.254671,62.85209327,0.0,-129.5316774,1098.491363
15,44.28637532,642.6780095,-1330.418952,-45.21311412,0.0,-133.937322,822.6050032
16,46.91079062,282.7070482,-579.3002792,-60.03798974,0.0,-143.2332845,452.9537147
17,35.20627595,302.7433001,-493.2999951,-21.27485023,0.0,-142.6671763,319.2924457
18,14.88892507,419.7866248,-552.259679,-8.73525907,0.0,-139.2023489,265.5217371
19,7.188831753,640.4501002,-898.1291323,19.01812567,0.0,-151.4541857,382.9262604
20,1.413752305,893.0489266,-1379.627559,33.68258888,0.0,-140.8680303,592.3503211
21,0.0,479.270753,-436.5634383,-65.50267502,0.0,-173.7620719,196.5574323
22,0.0,861.2999328,-1204.55839,44.41142297,0.0,-168.600273,467.4473073
23,0.0,641.936323,-693.0279258,-31.94703196,0.0,-193.0382399,276.0768747
