Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,79.6450634,129.6,0.6145452423,20.15340664,-3.803974964,0.0,0.0,68.62545798,0.0,28.28479582,0.0,0.0,0.0,0.0,0.0,0.0,-96.91025381,0.0,96.91025381,-96.91025381
0.0,max,1.0,79.6450634,129.6,0.6145452423,20.15340664,-3.803974964,0.0,0.0,68.62545798,0.0,28.28479582,0.0,0.0,0.0,0.0,0.0,0.0,-96.91025381,0.0,96.91025381,-96.91025381
1.0,min,1.0,82.50353916,129.6,0.6366013824,21.192808,-3.39955528,0.0,0.0,77.85648827,0.0,22.53189211,-6.311805383,0.0,0.0,0.0,0.0,0.0,-94.07657499,0.0,100.3883804,-100.3883804
1.0,max,1.0,82.50353916,129.6,0.6366013824,21.192808,-3.39955528,0.0,0.0,77.85648827,0.0,22.53189211,-6.311805383,0.0,0.0,0.0,0.0,0.0,-94.07657499,0.0,100.3883804,-100.3883804
2.0,min,1.0,85.03654218,129.6,0.6561461588,21.30914984,-3.526271382,0.0,0.0,83.47028169,0.0,20.07179111,-11.1687933,0.0,0.0,0.0,0.0,0.0,-92.3732795,0.0,103.5420728,-103.5420728
2.0,max,1.0,85.03654218,129.6,0.6561461588,21.30914984,-3.526271382,0.0,0.0,83.47028169,0.0,20.07179111,-11.1687933,0.0,0.0,0.0,0.0,0.0,-92.3732795,0.0,103.5420728,-103.5420728
3.0,min,1.0,79.77489191,129.6,0.6155470055,21.99115721,-3.464543853,0.0,0.0,73.4830446,0.0,23.75326502,-2.084780355,0.0,0.0,0.0,0.0,0.0,-95.15152926,0.0,97.23630962,-97.23630962
3.0,max,1.0,79.77489191,129.6,0.6155470055,21.99115721,-3.464543853,0.0,0.0,73.4830446,0.0,23.75326502,-2.084780355,0.0,0.0,0.0,0.0,0.0,-95.15152926,0.0,97.23630962,-97.23630962
4.0,min,1.0,81.57503754,129.6,0.629437018,23.53790475,-4.452554398,0.0,0.0,72.03053155,0.0,27.57241874,-4.434720787,0.0,0.0,0.0,0.0,0.0,-95.1682295,0.0,99.60295029,-99.60295029
4.0,max,1.0,81.57503754,129.6,0.629437018,23.53790475,-4.452554398,0.0,0.0,72.03053155,0.0,27.57241874,-4.434720787,0.0,0.0,0.0,0.0,0.0,-95.1682295,0.0,99.60295029,-99.60295029
5.0,min,1.0,83.89632128,129.6,0.647348158,25.17764665,-3.988407283,0.0,0.0,80.30339702,0.0,22.13383587,-10.04017635,0.0,0.0,0.0,0.0,0.0,-92.39705654,0.0,102.4372329,-102.4372329
5.0,max,1.0,83.89632128,129.6,0.647348158,25.17764665,-3.988407283,0.0,0.0,80.30339702,0.0,22.13383587,-10.04017635,0.0,0.0,0.0,0.0,0.0,-92.39705654,0.0,102.4372329,-102.4372329
6.0,min,1.0,81.27867712,129.6,0.6271502864,25.19566393,-3.875485655,0.0,0.0,75.20168746,0.0,23.86756134,-5.277202808,0.0,0.0,0.0,0.0,0.0,-93.79204598,0.0,99.06924879,-99.06924879
6.0,max,1.0,81.27867712,129.6,0.6271502864,25.19566393,-3.875485655,0.0,0.0,75.20168746,0.0,23.86756134,-5.277202808,0.0,0.0,0.0,0.0,0.0,-93.79204598,0.0,99.06924879,-99.06924879
7.0,min,1.0,83.39945275,129.6,0.6435142959,24.57698243,-3.760768223,0.0,0.0,79.06788373,0.0,22.30548248,-8.613649008,0.0,0.0,0.0,0.0,0.0,-92.75971719,0.0,101.3733662,-101.3733662
7.0,max,1.0,83.39945275,129.6,0.6435142959,24.57698243,-3.760768223,0.0,0.0,79.06788373,0.0,22.30548248,-8.613649008,0.0,0.0,0.0,0.0,0.0,-92.75971719,0.0,101.3733662,-101.3733662
8.0,min,1.0,81.32153756,129.6,0.6274809997,24.57037523,-4.39170743,0.0,0.0,71.38543475,0.0,27.4280658,-3.915017899,0.0,0.0,0.0,0.0,0.0,-94.89848265,0.0,98.81350055,-98.81350055
8.0,max,1.0,81.32153756,129.6,0.6274809997,24.57037523,-4.39170743,0.0,0.0,71.38543475,0.0,27.4280658,-3.915017899,0.0,0.0,0.0,0.0,0.0,-94.89848265,0.0,98.81350055,-98.81350055
9.0,min,1.0,86.52354497,129.6,0.6676199457,25.05294425,-5.058755111,0.0,0.0,78.87625208,0.0,26.47642293,-12.6033384,0.0,0.0,0.0,0.0,0.0,-92.74933661,0.0,105.352675,-105.352675
