,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.046701722,35.10505906,-17.06317395,0.0,-4.597858682,15.36021396,3.225270483,60.66672663,-93.775968,-9.18553639,-5.117417675,-0.220802861,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,357.0561082,0.0,-136.4702957,2882.248338,598.4144084,0.0,-3907.332,-271.2811634,-146.7455662,-8.642523741,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-144.5977037,2867.04889,595.2705211,0.0,-3907.332,-289.2401597,-147.1183188,-8.654110222,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-174.2719007,2799.593711,581.311018,0.0,-3907.332,-347.578868,-170.1763265,-8.672076536,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-213.0561499,2699.079172,560.5108471,0.0,-3907.332,-423.0263492,-216.0129334,-8.702698065,0.0,0.0
4,0.0,2565.850231,-448.943007,0.0,-276.591211,2545.985358,528.8308272,0.0,-3907.332,-544.1686955,-279.5941817,-8.752937726,0.0,0.0
5,5.94643645,1202.969017,0.0,0.0,-284.9704119,2431.319141,505.106078,184.9990771,-3907.332,-514.7767215,-262.3241426,-8.806840072,0.0,0.0
6,38.96274716,2667.150179,-1318.197971,0.0,-245.4872658,2239.531758,465.4193255,483.3348494,-3907.332,-436.5039246,-273.6713618,-8.8707812,0.0,0.0
7,121.5555464,1925.539207,-1015.164602,0.0,-229.2594099,1574.343181,327.7380231,1437.346268,-3907.332,-310.337058,-248.6351769,-8.932293284,0.0,0.0
8,194.5950808,708.6616318,-7.846464263,0.0,-234.014727,847.1972415,177.2307901,2282.018183,-3907.332,-360.4778481,-231.417787,-8.990150476,0.0,0.0
9,376.7729717,758.7154334,-137.8648708,0.0,-264.5406312,-921.2071234,-188.8170818,4363.879024,-3907.332,-395.080294,-249.3495787,-9.04730811,0.0,0.0
10,284.5382909,1051.287633,-348.0634069,0.0,-241.9251306,-86.95960893,-16.11603744,3290.061116,-3907.332,-464.415122,-246.8270528,-9.104355612,0.0,0.0
11,370.3510959,1598.377874,-1017.265095,0.0,-199.935985,-607.6071796,-123.8780021,4270.898066,-3907.332,-137.1718166,-221.5845738,-9.162725254,0.0,0.0
12,861.7682606,2228.985804,-2107.000912,0.0,-167.7404617,-5623.114067,-1162.075125,10607.53894,-3907.332,154.2713674,-230.0290503,-9.22457357,0.0,0.0
13,599.3961281,1199.144118,-1105.256349,0.0,-151.9375488,-3136.119399,-647.2549225,7206.069585,-3907.332,-277.359121,-197.9935906,-9.284024701,0.0,0.0
14,693.8656542,2155.140817,-2057.906383,0.0,-138.1664216,-3660.111163,-755.7085971,7855.003064,-3907.332,-246.0788832,-212.7248199,-9.34499351,0.0,0.0
15,442.8637532,1606.695024,-1391.833756,0.0,-142.5034313,-1557.806084,-320.5192173,5156.79385,-3907.332,-423.4838163,-195.9755672,-9.404068233,0.0,0.0
16,469.1079062,706.7676205,-600.5575366,0.0,-152.418195,-1844.721986,-379.8991788,5643.428404,-3907.332,-297.5909769,-181.4735314,-9.460252643,0.0,0.0
17,352.0627595,756.8582502,-511.3530205,0.0,-150.5455764,-941.492854,-192.9194325,4473.608569,-3907.332,-379.7021243,-178.918674,-9.514918966,0.0,0.0
18,148.8892507,1049.466562,-573.6661403,0.0,-146.8308584,1188.120949,247.9217792,1821.10441,-3907.332,-467.0954695,-173.5205867,-9.568805559,0.0,0.0
19,71.88831753,1601.125251,-936.5145363,0.0,-160.2925121,1467.087417,305.6791061,1420.003375,-3907.332,-511.8619259,-193.0769358,-9.623239865,0.0,0.0
20,14.13752305,2232.622316,-1438.40522,0.0,-154.607023,2497.606503,519.0080845,170.6398518,-3907.332,-509.883256,-200.5153753,-9.678929598,0.0,0.0
21,0.0,1198.176882,-442.292446,0.0,-190.8939488,2551.464141,530.1676808,0.0,-3907.332,-608.7789067,-207.1888867,-9.73238447,0.0,0.0
22,0.0,2153.249832,-1251.379089,0.0,-185.0860484,2614.304833,543.1870298,0.0,-3907.332,-518.3094919,-221.7435467,-9.787098757,0.0,0.0
23,0.0,1604.840807,-710.7192537,0.0,-211.7158338,2534.422796,526.6625583,0.0,-3907.332,-605.6057653,-230.8001097,-9.840770834,0.0,0.0
