,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.302517065,0.5192509977,-0.0324270015,-0.3963471899,-1.316041569,-0.07695230147,0.0,2.795999237,2.158920731,-0.2374309919,-0.891627256,-2.714243761,-1.11161796
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,71.80816007,172.6706019,10.46224244,-54.47253694,-170.1832275,-30.28523997,0.0,154.1442844,927.3348006,-192.0160273,-123.215656,-352.9723339,-413.2750678
1,0.0,100.1525165,87.82165405,23.18766533,-51.50420158,-168.8210263,9.163392028,0.0,214.9886304,509.1979176,4.055377499,-118.6717853,-356.6703208,-252.8998195
2,0.0,154.9405488,32.78936927,-2.599218455,-50.31120273,-164.705879,29.88638206,0.0,332.597298,187.5121164,36.67275172,-114.1095808,-342.5327732,-100.1398121
3,0.0,112.1022699,119.225496,-15.2331905,-49.01498967,-168.376726,1.297140221,0.0,240.6401188,255.2272767,6.783510738,-109.4425951,-344.7268787,-48.48143234
4,0.0,217.5978352,49.9611628,-20.52254082,-49.25509557,-169.1496644,-28.63169715,0.0,467.0982037,167.8154325,-61.4215492,-110.760801,-348.7720563,-113.9592297
5,0.0,129.2963149,37.96872377,27.32990405,-47.73913496,-163.9796775,17.12386976,0.0,277.5490684,60.60482292,71.3600579,-106.813661,-336.4169762,33.71668805
6,0.0,264.9758821,36.06423846,-47.18100262,-47.83332949,-160.2983267,-45.72746173,0.0,568.8005051,41.92026521,-75.92524854,-105.8791485,-325.3452249,-103.5711483
7,0.0,251.6435371,-17.25024853,-7.870860916,-46.21669891,-150.5270421,-29.77868668,0.0,540.1811286,9.308098886,-26.93986466,-102.7340282,-306.8071965,-113.0081382
