Overall
energy_output_required,kWh,10.98732689
time_running_full_load,hours,0.9748922517
time_running_part_load,hours,1.736964114
energy_delivered_HP,kWh,10.98732689
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,10.98732689
energy_input_HP,kWh,2.38834565
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01462338378
energy_source_circ_pump,kWh,0.009748922517
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,2.412717956
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,10.01799022
CoP (H1),,4.351551794
CoP (H2),,4.33481473
CoP (H3),,4.33481473
CoP (H4),,4.309949155
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.929711834

auxiliary
energy_standby,kWh,0.09394553829
energy_crankcase_heater_mode,kWh,0.04263035886
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,3.972875274
time_running_full_load,hours,0.3698202343
time_running_part_load,hours,0.3698202343
energy_delivered_HP,kWh,3.972875274
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,3.972875274
energy_input_HP,kWh,0.9405979546
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.005547303514
energy_source_circ_pump,kWh,0.003698202343
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.9498434605
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,3.00353861
CoP (H1),,4.22377622
CoP (H2),,4.207234398
CoP (H3),,4.207234398
CoP (H4),,4.182663185
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.162140642

hp_space_heating: space_heat_system_livingroom
energy_output_required,kWh,1.443640874
time_running_full_load,hours,0.1239239702
time_running_part_load,hours,0.2936907531
energy_delivered_HP,kWh,1.443640874
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,1.443640874
energy_input_HP,kWh,0.2981081274
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.001858859552
energy_source_circ_pump,kWh,0.001239239702
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.3012062267
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,1.443640874
CoP (H1),,4.842675329
CoP (H2),,4.822627598
CoP (H3),,4.822627598
CoP (H4),,4.792865307
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.792865307

hp_space_heating: space_heat_system_restofdwelling
energy_output_required,kWh,5.570810741
time_running_full_load,hours,0.4811480472
time_running_part_load,hours,1.073453127
energy_delivered_HP,kWh,5.570810741
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,5.570810741
energy_input_HP,kWh,1.149639568
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.007217220709
energy_source_circ_pump,kWh,0.004811480472
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,1.161668269
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,5.570810741
CoP (H1),,4.845701989
CoP (H2),,4.825506243
CoP (H3),,4.825506243
CoP (H4),,4.795526304
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.795526304
