,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric_ext_air_convective,zone1_livingroom: total fabric_ext_air_radiative,zone1_livingroom: total fabric_ext_sol,zone1_livingroom: total fabric_ext_sky,zone1_livingroom: total opaque_fabric_ext,zone1_livingroom: total transparent_fabric_ext,zone1_livingroom: total ground_fabric_ext,zone1_livingroom: total ZTC_fabric_ext,zone1_livingroom: total ZTU_fabric_ext,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric_ext_air_convective,zone2_restofdwelling: total fabric_ext_air_radiative,zone2_restofdwelling: total fabric_ext_sol,zone2_restofdwelling: total fabric_ext_sky,zone2_restofdwelling: total opaque_fabric_ext,zone2_restofdwelling: total transparent_fabric_ext,zone2_restofdwelling: total ground_fabric_ext,zone2_restofdwelling: total ZTC_fabric_ext,zone2_restofdwelling: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,3.256401591,1.384129153,-0.3958603951,-1.397164936,5.359310289,1.191534883,0.0,-7.17637536,0.6106504422,-0.8392837552,-0.3968968755,0.0,0.0,0.0,6.990231922,5.596328179,-0.8909369116,-2.882834612,26.24257001,5.472840821,0.0,-33.0292512,0.6995939031,-1.817159733,-0.1962745343,0.0,0.0
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric_ext_air_convective,zone1_livingroom: fabric_ext_air_radiative,zone1_livingroom: fabric_ext_sol,zone1_livingroom: fabric_ext_sky,zone1_livingroom: opaque_fabric_ext,zone1_livingroom: transparent_fabric_ext,zone1_livingroom: ground_fabric_ext,zone1_livingroom: ZTC_fabric_ext,zone1_livingroom: ZTU_fabric_ext,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric_ext_air_convective,zone2_restofdwelling: fabric_ext_air_radiative,zone2_restofdwelling: fabric_ext_sol,zone2_restofdwelling: fabric_ext_sky,zone2_restofdwelling: opaque_fabric_ext,zone2_restofdwelling: transparent_fabric_ext,zone2_restofdwelling: ground_fabric_ext,zone2_restofdwelling: ZTC_fabric_ext,zone2_restofdwelling: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,179.5204002,453.7123636,-54.43736998,-183.3271719,508.0042639,115.4261676,0.0,-897.04692,-109.7547728,-114.2516433,-49.61007243,0.0,0.0,0.0,385.3607109,2358.702758,-123.1549398,-380.2919738,2877.960428,600.815383,0.0,-4128.6564,-374.2033734,-251.1478707,-24.52934445,0.0,0.0
1,0.0,250.3812913,229.9540496,-51.43694146,-178.3710636,672.4654796,149.4696831,0.0,-897.04692,83.2270066,-108.7284799,-49.61028399,0.0,0.0,0.0,537.471576,1295.915763,-118.5949276,-377.0951955,3281.976321,684.4467804,0.0,-4128.6564,102.5640117,-240.2674457,-24.52986429,0.0,0.0
2,0.0,387.351372,84.81956416,-50.22950913,-173.8640607,684.8719697,152.0378901,0.0,-897.04692,95.64819253,-106.1746617,-49.61059114,0.0,0.0,0.0,831.4932451,476.0325442,-113.9450812,-361.6446847,3314.078979,691.0922181,0.0,-4128.6564,132.2468094,-231.2012422,-24.53076978,0.0,0.0
3,0.0,280.2556748,314.4587849,-48.9826765,-178.9227702,744.8974363,164.4632569,0.0,-897.04692,166.0132887,-104.0884646,-49.61105094,0.0,0.0,0.0,601.600297,672.8703201,-109.3795777,-366.3489602,3467.428696,722.8358869,0.0,-4128.6564,309.3837291,-223.2434358,-24.53211003,0.0,0.0
4,0.0,544.0290985,130.3019671,-49.18069119,-179.5961941,661.7595774,147.2538705,0.0,-897.04692,66.14818177,-104.5698764,-49.61177751,0.0,0.0,0.0,1167.81959,439.6026646,-110.610889,-370.3701722,3258.986036,679.6886399,0.0,-4128.6564,60.50848093,-225.9562416,-24.53396317,0.0,0.0
5,0.0,323.2546354,112.7693394,-47.69986016,-174.214913,606.5144876,135.8183433,0.0,-897.04692,-3.674636129,-101.4266784,-49.61277462,0.0,0.0,0.0,693.9023977,164.781403,-106.6508696,-357.1644646,3123.034211,651.5471012,0.0,-4128.6564,-112.1506022,-217.3881596,-24.5363259,0.0,0.0
6,0.0,662.5255825,98.33496141,-47.78923933,-169.8193523,716.5323319,158.5923318,0.0,-897.04692,129.84817,-102.1562276,-49.61419869,0.0,0.0,0.0,1422.185608,148.8504691,-105.902425,-345.0631531,3400.599884,709.0038073,0.0,-4128.6564,222.9680734,-217.4815006,-24.53928164,0.0,0.0
7,0.0,629.0835359,-40.22187676,-46.10410739,-159.0494103,764.2647423,168.4733398,0.0,-897.04692,183.1950115,-97.88772335,-49.61612614,0.0,0.0,0.0,1350.398497,39.57225723,-102.6982017,-324.8560082,3518.505457,733.4110048,0.0,-4128.6564,358.2767743,-210.4738372,-24.54287507,0.0,0.0
