,zone1_livingroom: total fabric_int_air_convective,zone1_livingroom: total fabric_int_sol,zone1_livingroom: total fabric_int_int_gains,zone1_livingroom: total fabric_int_heat_cool,zone2_restofdwelling: total fabric_int_air_convective,zone2_restofdwelling: total fabric_int_sol,zone2_restofdwelling: total fabric_int_int_gains,zone2_restofdwelling: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.07695230147,0.0,1.953775597,0.7788764966,1.11161796,0.0,4.193998856,3.238381096
""
Timestep,zone1_livingroom: fabric_int_air_convective,zone1_livingroom: fabric_int_sol,zone1_livingroom: fabric_int_int_gains,zone1_livingroom: fabric_int_heat_cool,zone2_restofdwelling: fabric_int_air_convective,zone2_restofdwelling: fabric_int_sol,zone2_restofdwelling: fabric_int_int_gains,zone2_restofdwelling: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,30.28523997,0.0,107.7122401,259.0059028,413.2750678,0.0,231.2164266,1391.002201
1,-9.163392028,0.0,150.2287748,131.7324811,252.8998195,0.0,322.4829456,763.7968765
2,-29.88638206,0.0,232.4108232,49.18405391,100.1398121,0.0,498.895947,281.2681746
3,-1.297140221,0.0,168.1534049,178.838244,48.48143234,0.0,360.9601782,382.840915
4,28.63169715,0.0,326.3967527,74.9417442,113.9592297,0.0,700.6473056,251.7231487
5,-17.12386976,0.0,193.9444723,56.95308565,-33.71668805,0.0,416.3236025,90.90723437
6,45.72746173,0.0,397.4638231,54.09635769,103.5711483,0.0,853.2007576,62.88039782
7,29.77868668,0.0,377.4653057,-25.87537279,113.0081382,0.0,810.2716929,13.96214833
