Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,92.20410697,220.125,0.4188715819,20.50960334,-5.711341783,0.0,0.0,81.59616086,0.0,35.3250409,-7.857836272,0.0,0.0,0.0,0.0,0.0,-109.0633655,0.0,116.9212018,-116.9212018
0.0,max,1.0,92.20410697,220.125,0.4188715819,20.50960334,-5.711341783,0.0,0.0,81.59616086,0.0,35.3250409,-7.857836272,0.0,0.0,0.0,0.0,0.0,-109.0633655,0.0,116.9212018,-116.9212018
1.0,min,1.0,96.73752887,220.125,0.4394663435,21.26392312,-6.235413358,0.0,0.0,88.33705921,0.0,34.06822351,-15.65398564,0.0,0.0,0.0,0.0,0.0,-106.7512971,0.0,122.4052827,-122.4052827
1.0,max,1.0,96.73752887,220.125,0.4394663435,21.26392312,-6.235413358,0.0,0.0,88.33705921,0.0,34.06822351,-15.65398564,0.0,0.0,0.0,0.0,0.0,-106.7512971,0.0,122.4052827,-122.4052827
2.0,min,1.0,96.61743722,220.125,0.4389207824,21.14539271,-6.180561642,0.0,0.0,88.05232858,0.0,34.02544135,-15.25940078,0.0,0.0,0.0,0.0,0.0,-106.8183691,0.0,122.0777699,-122.0777699
2.0,max,1.0,96.61743722,220.125,0.4389207824,21.14539271,-6.180561642,0.0,0.0,88.05232858,0.0,34.02544135,-15.25940078,0.0,0.0,0.0,0.0,0.0,-106.8183691,0.0,122.0777699,-122.0777699
3.0,min,1.0,101.3827944,220.125,0.4605691964,21.00396111,-6.665859777,0.0,0.0,95.03886528,0.0,32.78468075,-23.28306395,0.0,0.0,0.0,0.0,0.0,-104.5404821,0.0,127.823546,-127.823546
3.0,max,1.0,101.3827944,220.125,0.4605691964,21.00396111,-6.665859777,0.0,0.0,95.03886528,0.0,32.78468075,-23.28306395,0.0,0.0,0.0,0.0,0.0,-104.5404821,0.0,127.823546,-127.823546
4.0,min,1.0,101.3517114,220.125,0.4604279906,21.04245918,-6.649276391,0.0,0.0,94.92722677,0.0,32.76564293,-23.1594795,0.0,0.0,0.0,0.0,0.0,-104.5333902,0.0,127.6928697,-127.6928697
4.0,max,1.0,101.3517114,220.125,0.4604279906,21.04245918,-6.649276391,0.0,0.0,94.92722677,0.0,32.76564293,-23.1594795,0.0,0.0,0.0,0.0,0.0,-104.5333902,0.0,127.6928697,-127.6928697
5.0,min,1.0,101.3740027,220.125,0.4605292572,21.38836661,-6.667245976,0.0,0.0,94.91470987,0.0,32.76054021,-23.26165389,0.0,0.0,0.0,0.0,0.0,-104.4135962,0.0,127.6752501,-127.6752501
5.0,max,1.0,101.3740027,220.125,0.4605292572,21.38836661,-6.667245976,0.0,0.0,94.91470987,0.0,32.76054021,-23.26165389,0.0,0.0,0.0,0.0,0.0,-104.4135962,0.0,127.6752501,-127.6752501
6.0,min,1.0,98.90300558,220.125,0.44930383,20.97120667,-6.259264784,0.0,0.0,90.57609249,0.0,33.72019262,-18.43288857,0.0,0.0,0.0,0.0,0.0,-105.8633965,0.0,124.2962851,-124.2962851
6.0,max,1.0,98.90300558,220.125,0.44930383,20.97120667,-6.259264784,0.0,0.0,90.57609249,0.0,33.72019262,-18.43288857,0.0,0.0,0.0,0.0,0.0,-105.8633965,0.0,124.2962851,-124.2962851
7.0,min,1.0,96.12286743,220.125,0.4366740144,21.49439748,-5.982378547,0.0,0.0,86.77992168,0.0,33.76416407,-13.74874159,0.0,0.0,0.0,0.0,0.0,-106.7953442,0.0,120.5440857,-120.5440857
7.0,max,1.0,96.12286743,220.125,0.4366740144,21.49439748,-5.982378547,0.0,0.0,86.77992168,0.0,33.76416407,-13.74874159,0.0,0.0,0.0,0.0,0.0,-106.7953442,0.0,120.5440857,-120.5440857
