,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,-7.581749884,5.295449207,20.69690396,-0.6714353954
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,151.9221471,0.0,427.7286667,215.7984405
1,143.5500734,0.0,457.7117204,0.0
2,154.0030117,0.0,633.2067703,0.0
3,218.6754638,0.0,961.4135831,0.0
4,106.4953256,0.0,1539.743565,-21.94851807
5,192.7128461,6.085474428,719.061587,0.0
6,-363.5821456,39.78578152,1630.429497,-67.8607131
7,-345.6361572,123.9932836,1027.934134,-41.96619725
8,0.3783541166,198.57882,400.5004571,0.0
9,-65.9031878,383.5449893,431.1353033,-6.893795635
10,-124.4567903,290.0240207,609.3418591,-17.51744218
11,-462.0585917,377.7649641,938.8148514,-51.75301662
12,-1234.392953,996.8158617,1317.572618,-114.9041628
13,-830.570103,655.8040312,699.1881024,-60.64462706
14,-1178.088421,699.6563066,1275.908609,-106.684092
15,-879.9803696,449.7937727,948.3000432,-72.11510685
16,-506.3811306,475.8954731,409.4645221,-32.53578523
17,-362.9400463,358.0874694,441.6065104,-27.44651155
18,-290.2041246,151.819724,619.0829725,-29.38108353
19,-393.2829915,73.38448572,947.5644147,-46.64970138
20,-592.3163031,14.41474839,1326.152051,-71.34422022
21,-191.5459857,0.0,705.7457612,-21.31783028
22,-460.2468381,0.0,1279.045427,-61.67724776
23,-267.9009668,0.0,950.2509325,-34.5937844
