,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,5.883832452,34.49257228,-17.6558786,0.0,-4.365748693,6.207364159,1.330638694,71.85056663,-93.775968,-9.03628223,-5.130274198,-0.2208420906,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,712.8811111,350.4234345,0.0,-130.901391,2882.373269,598.4402618,0.0,-3907.332,-271.2248165,-146.6511643,-8.642488519,0.0,0.0
1,0.0,762.8528673,0.0,0.0,-138.4749455,2866.723326,595.2031294,0.0,-3907.332,-289.3689637,-147.3824703,-8.654110313,0.0,0.0
2,0.0,1055.344617,0.0,0.0,-170.0045011,2798.958063,581.1794592,0.0,-3907.332,-347.9644989,-170.5578042,-8.672175197,0.0,0.0
3,0.0,1602.355972,0.0,0.0,-204.9895377,2697.904109,560.2676688,0.0,-3907.332,-423.7820227,-216.6752131,-8.70298696,0.0,0.0
4,0.0,2565.115349,-471.2761736,0.0,-264.0103892,2545.489309,528.7282254,0.0,-3907.332,-544.7605582,-279.6005815,-8.753326046,0.0,0.0
5,6.761638253,1198.435978,0.0,0.0,-275.3565563,2426.053333,504.0161583,190.8404248,-3907.332,-514.9535549,-262.6611938,-8.807335728,0.0,0.0
6,44.20642391,2715.783222,-1383.151184,0.0,-232.700663,2171.419959,451.3203551,569.2794247,-3907.332,-432.0160677,-274.4245818,-8.871611915,0.0,0.0
7,137.7703151,1713.251002,-853.8721315,0.0,-222.1708159,1358.18944,282.9943029,1716.698026,-3907.332,-294.3916765,-246.1257585,-8.932796323,0.0,0.0
8,220.6431334,667.5007618,-2.74182254,0.0,-224.0005011,494.7977535,104.2841753,2726.70999,-3907.332,-341.2432707,-231.3062775,-8.99053321,0.0,0.0
9,426.1610992,718.5747649,-159.5962805,0.0,-256.4359838,-1582.331541,-325.6697497,5198.06547,-3907.332,-358.622292,-249.5978025,-9.047726452,0.0,0.0
10,322.2489119,1015.571287,-366.5552328,0.0,-230.4462366,-607.9988905,-123.9710697,3925.97211,-3907.332,-457.0641044,-247.1609117,-9.104834036,0.0,0.0
11,419.7388491,1564.690041,-1045.908457,0.0,-191.7904814,-1276.133232,-262.2627717,5099.968274,-3907.332,-114.3445217,-222.2518876,-9.163319899,0.0,0.0
12,1107.57318,2195.953013,-2304.576066,0.0,-160.9861048,-7197.874968,-1488.050333,12589.98746,-3907.332,240.9036856,-234.9475154,-9.226015211,0.0,0.0
13,728.6711458,1165.323632,-1222.34614,0.0,-141.6374296,-4299.989788,-888.1756553,8612.873779,-3907.332,-272.6470348,-200.6904905,-9.286138935,0.0,0.0
14,777.3958962,2126.533071,-2142.247067,0.0,-129.0995799,-4810.692566,-993.8784154,9258.73641,-3907.332,-229.3336635,-214.4853435,-9.347563737,0.0,0.0
15,499.7708586,1580.526739,-1451.219919,0.0,-134.3630207,-2365.196779,-487.6484993,6119.923292,-3907.332,-433.7066847,-197.1403739,-9.406927561,0.0,0.0
16,528.7727479,682.4748947,-660.282098,0.0,-143.9275849,-2676.998726,-552.1798214,6656.277409,-3907.332,-288.1047462,-182.6650357,-9.463356739,0.0,0.0
17,397.874966,736.0519589,-557.9306629,0.0,-143.8364656,-1592.797735,-327.7388615,5255.074456,-3907.332,-383.4370654,-179.8388646,-9.518210289,0.0,0.0
18,168.6885822,1031.854419,-596.4369832,0.0,-140.9373685,887.6083692,185.7163731,2161.326321,-3907.332,-489.2217611,-173.8869983,-9.572177375,0.0,0.0
19,81.53831747,1579.322528,-942.7560951,0.0,-153.7534421,1333.465092,278.019982,1565.405499,-3907.332,-527.7110596,-193.1037594,-9.626608574,0.0,0.0
20,16.0163871,2210.300978,-1440.766849,0.0,-140.6532144,2461.10031,511.451987,203.4282884,-3907.332,-521.3640197,-200.3051587,-9.682235665,0.0,0.0
21,0.0,1176.289571,-443.7110549,0.0,-173.4357469,2546.733551,529.1891145,0.0,-3907.332,-614.7754714,-206.8982621,-9.735601203,0.0,0.0
22,0.0,2131.788107,-1250.200429,0.0,-168.561439,2612.621745,542.8392765,0.0,-3907.332,-520.6456724,-221.4350874,-9.790218583,0.0,0.0
23,0.0,1583.796393,-710.7273902,0.0,-193.2752941,2533.940756,526.5634015,0.0,-3907.332,-606.502389,-230.4816615,-9.843792138,0.0,0.0
