Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,80.94096827,129.6,0.6245445083,20.15340664,-4.025276258,0.0,0.0,71.12087215,0.0,27.36620845,-2.233259081,0.0,0.0,0.0,0.0,0.0,-96.25382152,0.0,98.4870806,-98.4870806
0.0,max,1.0,80.94096827,129.6,0.6245445083,20.15340664,-4.025276258,0.0,0.0,71.12087215,0.0,27.36620845,-2.233259081,0.0,0.0,0.0,0.0,0.0,-96.25382152,0.0,98.4870806,-98.4870806
1.0,min,1.0,83.87326069,129.6,0.6471702214,21.19167621,-3.438597496,0.0,0.0,80.5337389,0.0,21.52128666,-8.773544939,0.0,0.0,0.0,0.0,0.0,-93.28148062,0.0,102.0550256,-102.0550256
1.0,max,1.0,83.87326069,129.6,0.6471702214,21.19167621,-3.438597496,0.0,0.0,80.5337389,0.0,21.52128666,-8.773544939,0.0,0.0,0.0,0.0,0.0,-93.28148062,0.0,102.0550256,-102.0550256
2.0,min,1.0,87.32051422,129.6,0.6737693999,21.30252421,-3.602274517,0.0,0.0,86.8985049,0.0,19.42457467,-15.04162768,0.0,0.0,0.0,0.0,0.0,-91.28145189,0.0,106.3230796,-106.3230796
2.0,max,1.0,87.32051422,129.6,0.6737693999,21.30252421,-3.602274517,0.0,0.0,86.8985049,0.0,19.42457467,-15.04162768,0.0,0.0,0.0,0.0,0.0,-91.28145189,0.0,106.3230796,-106.3230796
3.0,min,1.0,81.30882716,129.6,0.6273829256,21.97495981,-3.51315141,0.0,0.0,75.74208871,0.0,23.36390947,-4.578404046,0.0,0.0,0.0,0.0,0.0,-94.52759413,0.0,99.10599818,-99.10599818
3.0,max,1.0,81.30882716,129.6,0.6273829256,21.97495981,-3.51315141,0.0,0.0,75.74208871,0.0,23.36390947,-4.578404046,0.0,0.0,0.0,0.0,0.0,-94.52759413,0.0,99.10599818,-99.10599818
4.0,min,1.0,82.94295452,129.6,0.639991933,23.51750152,-4.583737302,0.0,0.0,73.73698955,0.0,27.53618451,-6.558985787,0.0,0.0,0.0,0.0,0.0,-94.71418828,0.0,101.2731741,-101.2731741
4.0,max,1.0,82.94295452,129.6,0.639991933,23.51750152,-4.583737302,0.0,0.0,73.73698955,0.0,27.53618451,-6.558985787,0.0,0.0,0.0,0.0,0.0,-94.71418828,0.0,101.2731741,-101.2731741
5.0,min,1.0,84.89693115,129.6,0.6550689132,25.18010596,-4.038892556,0.0,0.0,83.00563342,0.0,20.65334203,-12.07363782,0.0,0.0,0.0,0.0,0.0,-91.58533763,0.0,103.6589754,-103.6589754
5.0,max,1.0,84.89693115,129.6,0.6550689132,25.18010596,-4.038892556,0.0,0.0,83.00563342,0.0,20.65334203,-12.07363782,0.0,0.0,0.0,0.0,0.0,-91.58533763,0.0,103.6589754,-103.6589754
6.0,min,1.0,82.42713484,129.6,0.6360118429,25.17647971,-3.898186288,0.0,0.0,77.21882554,0.0,23.25025955,-7.238833324,0.0,0.0,0.0,0.0,0.0,-93.23025177,0.0,100.4690851,-100.4690851
6.0,max,1.0,82.42713484,129.6,0.6360118429,25.17647971,-3.898186288,0.0,0.0,77.21882554,0.0,23.25025955,-7.238833324,0.0,0.0,0.0,0.0,0.0,-93.23025177,0.0,100.4690851,-100.4690851
7.0,min,1.0,84.53520775,129.6,0.6522778376,24.55574417,-3.792523181,0.0,0.0,81.65484175,0.0,21.09905279,-10.76113008,0.0,0.0,0.0,0.0,0.0,-91.99276446,0.0,102.7538945,-102.7538945
7.0,max,1.0,84.53520775,129.6,0.6522778376,24.55574417,-3.792523181,0.0,0.0,81.65484175,0.0,21.09905279,-10.76113008,0.0,0.0,0.0,0.0,0.0,-91.99276446,0.0,102.7538945,-102.7538945
8.0,min,1.0,82.77082025,129.6,0.6386637365,24.65081107,-4.537652669,0.0,0.0,73.15662713,0.0,27.41789147,-6.1742736,0.0,0.0,0.0,0.0,0.0,-94.400245,0.0,100.5745186,-100.5745186
