,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.5883832452,13.79702891,-16.96581756,-0.6070130364,0.0,-4.365748693,7.553167132
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric
index,[W],[W],[W],[W],[W],[W],[W]

0,0.0,285.1524444,140.1693738,-138.9706375,0.0,-130.901391,-155.4497897
1,0.0,305.1411469,0.0,-17.57280421,0.0,-138.4749455,-149.0933972
2,0.0,422.1378468,0.0,-91.52057645,0.0,-170.0045011,-160.6127693
3,0.0,640.9423887,0.0,-208.3411215,0.0,-204.9895377,-227.6117295
4,0.0,1026.04614,-447.7123649,-212.9276351,0.0,-264.0103892,-101.3957506
5,0.6761638253,479.3743913,0.0,-6.487886338,0.0,-275.3565563,-198.2061125
6,4.420642391,1086.313289,-1313.993625,89.39811629,0.0,-232.700663,366.56224
7,13.77703151,685.3004007,-811.1785249,-13.02533039,0.0,-222.1708159,347.297239
8,22.06431334,267.0003047,-2.604731413,-55.37107891,0.0,-224.0005011,-7.088306614
9,42.61610992,287.429906,-151.6164664,8.701455795,0.0,-256.4359838,69.30497856
10,32.22489119,406.2285146,-348.2274712,15.14685141,0.0,-230.4462366,125.0734505
11,41.97388491,625.8760166,-993.6130337,55.50739657,0.0,-191.7904814,462.046217
12,110.757318,878.3812051,-2189.347262,126.9432806,0.0,-160.9861048,1234.251563
13,72.86711458,466.1294529,-1161.228833,-66.3800806,0.0,-141.6374296,830.2497757
14,77.73958962,850.6132284,-2035.134713,58.13695823,0.0,-129.0995799,1177.744517
15,49.97708586,632.2106954,-1378.658923,-48.77685797,0.0,-134.3630207,879.6110208
16,52.87727479,272.9899579,-627.2679931,-60.65414751,0.0,-143.9275849,505.9824928
17,39.7874966,294.4207836,-530.0341298,-22.8924341,0.0,-143.8364656,362.5547493
18,16.86885822,412.7417676,-566.615134,-11.88744457,0.0,-140.9373685,289.8293212
19,8.153831747,631.729011,-895.6182903,16.61165165,0.0,-153.7534421,392.877238
20,1.60163871,884.1203914,-1368.728506,31.89636994,0.0,-140.6532144,591.7633205
21,0.0,470.5158282,-421.5255022,-66.39736904,0.0,-173.4357469,190.8427899
22,0.0,852.7152427,-1187.690407,44.00506708,0.0,-168.561439,459.5315365
23,0.0,633.5185574,-675.1910207,-32.15477971,0.0,-193.2752941,267.1025372
