,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,1.434355809,0.1833139176,2.150732011,0.06506308374,-0.4673886798,-9.415942084,6.049865942,1.434355809,9.16569588,0.0,-1.474475633,-0.1827836435,-19.98590557,11.04311315
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.979168758,0.0,98.4692523,-25.07360715,-16.22821233,-59.14660157,0.0,98.95843791,0.0,43.71508253,-6.203538202,-20.87837381,-115.5916084
1,0.0,1.924562035,0.0,49.70630272,-19.25796973,-12.22179635,-20.15109868,0.0,96.22810174,0.0,49.3951853,-6.181310368,-20.3989793,-119.0429974
2,0.0,1.697154203,0.0,41.94518353,-22.15038326,-18.33175407,-3.160200407,0.0,84.85771015,0.0,105.1516749,-7.633992114,-32.85321137,-149.5221816
3,0.0,1.628493189,0.0,30.93366639,-18.53114429,-15.21520413,1.184188846,0.0,81.42465946,0.0,120.0940475,-7.579949793,-32.3627351,-161.5760221
4,0.0,1.539312782,0.0,34.15177325,-22.33538682,-8.119827031,-5.235872176,0.0,76.96563912,0.0,142.6174789,-9.015771928,-17.04353042,-193.5238156
5,0.0,1.531937409,0.0,27.47305516,-19.12103937,-6.704187518,-3.179765685,0.0,76.59687045,0.0,153.878533,-8.946526588,-16.31144583,-205.217431
6,0.0,1.52472698,0.0,35.36286114,-24.34358461,-9.6773297,-2.866673804,0.0,76.23634902,0.0,195.8574058,-10.65839076,-22.0326122,-239.4027519
7,0.0,1.536412039,0.0,27.82036947,-21.08860139,-8.109188253,-0.1589918662,0.0,76.82060197,0.0,205.9209691,-10.56572632,-21.12673114,-251.0491136
8,0.0,1.544913578,0.0,26.12521539,-20.63195119,-8.03720412,0.9990263395,0.0,77.24567891,0.0,219.8377795,-10.96679932,-22.21508282,-263.9015763
9,0.0,1.558674782,0.0,21.0847854,-18.16503129,-6.889623896,2.411195011,0.0,77.9337391,0.0,222.0333587,-10.86688431,-21.43224924,-267.6679642
10,0.0,1.568744676,0.0,11.50083423,-12.65943369,-4.356183481,3.946038267,0.0,78.43723379,0.0,204.7665199,-9.974739373,-17.84829708,-255.3807172
11,0.0,2.839763803,0.0,9.793512886,-11.51359268,-3.896381204,2.776697197,0.0,141.9881902,0.0,104.7164436,-9.927616973,-17.47024256,-219.3067743
12,20.99183636,1.617208858,0.0,-27.74814711,-1.240125894,-0.5363014462,6.915529228,20.99183636,80.86044288,0.0,38.80561331,-7.310154447,-16.43891268,-116.9088254
13,20.99183636,3.639884834,0.0,-18.81814602,-3.441848978,-1.502210797,-0.8695154041,20.99183636,181.9942417,0.0,-153.9791658,-7.379445072,-16.74812204,-24.87934518
14,22.96868387,3.770991719,0.0,-21.09763723,-0.7102725343,-0.3402127661,-4.591553058,22.96868387,188.5495859,0.0,-228.5569923,-6.482295718,-16.14573306,39.66675129
15,22.96868387,8.858088825,0.0,-18.41376503,-2.864683043,-1.382980869,-9.165343749,22.96868387,442.9044412,0.0,-631.8953131,-6.766648609,-16.98699516,189.7758318
16,122.3926054,2.124366057,0.0,-87.20121744,-0.5872254836,-151.102568,114.3740394,122.3926054,106.2183029,0.0,3153.52933,-2.947560411,-3943.964611,564.7719336
17,122.3926054,2.486608601,0.0,-12.23730677,-2.018990375,-519.2772632,408.6543463,122.3926054,124.3304301,0.0,1843.109677,-2.118161056,-2832.8748,745.1602494
18,128.5214853,2.674068023,0.0,-53.07824679,-1.46914525,-529.3060714,452.6579101,128.5214853,133.7034011,0.0,220.9886453,-0.7187161659,-1346.489271,863.9944554
19,128.5214853,6.656602084,78.52794325,-151.0765163,-19.14509766,-28.25683755,-15.22757917,128.5214853,332.8301042,0.0,-1436.371806,-1.365083479,-10.47679685,986.8620966
20,100.8682585,5.721442426,0.0,26.43867297,-8.771772917,-455.674488,331.4178871,100.8682585,286.0721213,0.0,-1184.240648,-0.4979917701,-134.5218537,932.3201136
21,100.8682585,6.339961042,0.0,17.89649096,-6.677883475,-697.1453883,578.7185613,100.8682585,316.9980521,0.0,-865.6879536,-0.8875513492,-481.8161515,930.5253458
