Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,20.00622905,500.0,0.04001245811,21.13030785,-0.6956971224,0.0,0.0,21.68920137,-11.48802083,2.789315155,-12.91362583,0.0,0.0,0.0,0.0,0.0,-0.07686987489,0.0,24.47851653,-24.47851653
0.0,max,1.0,20.00622905,500.0,0.04001245811,21.13030785,-0.6956971224,0.0,0.0,21.68920137,-11.48802083,2.789315155,-12.91362583,0.0,0.0,0.0,0.0,0.0,-0.07686987489,0.0,24.47851653,-24.47851653
1.0,min,1.0,19.61715012,500.0,0.03923430024,20.01269287,-0.6133584935,0.0,0.0,21.28267017,-12.23933713,2.719790878,-11.70188887,0.0,0.0,0.0,0.0,0.0,-0.06123504662,0.0,24.00246104,-24.00246104
1.0,max,1.0,19.61715012,500.0,0.03923430024,20.01269287,-0.6133584935,0.0,0.0,21.28267017,-12.23933713,2.719790878,-11.70188887,0.0,0.0,0.0,0.0,0.0,-0.06123504662,0.0,24.00246104,-24.00246104
2.0,min,1.0,25.58197968,500.0,0.05116395936,19.44238304,-0.8420344595,0.0,0.0,27.62065927,-17.92854182,3.844116105,-13.53623355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46477538,-31.46477538
2.0,max,1.0,25.58197968,500.0,0.05116395936,19.44238304,-0.8420344595,0.0,0.0,27.62065927,-17.92854182,3.844116105,-13.53623355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.46477538,-31.46477538
3.0,min,1.0,25.37972536,500.0,0.05075945072,18.9468406,-0.802070574,0.0,0.0,27.41080657,-18.26491752,3.805204375,-12.95109343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21601094,-31.21601094
3.0,max,1.0,25.37972536,500.0,0.05075945072,18.9468406,-0.802070574,0.0,0.0,27.41080657,-18.26491752,3.805204375,-12.95109343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21601094,-31.21601094
4.0,min,1.0,11.23736978,500.0,0.02247473956,18.57181569,-0.4768962483,0.0,0.0,12.8028189,0.0,1.091514641,-12.98570424,0.0,0.0,0.0,0.0,0.0,-0.908629307,0.0,13.89433354,-13.89433354
