,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,14.34355809,0.4588663784,5.535953725,-0.4432832269,-10.07355884,-121.2392934,-24.63080758,273.2101047,-138.509105,-6.061741126,-2.857475302,-2.249884785,0.0,0.0,14.34355809,22.94331892,0.0,-0.1736327942,-20.22970788,-27.26325857,-5.643494525,51.31577977,-33.4719,-7.413651901,-7.649221426,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,4.947921895,0.0,-25.07380764,-16.21569505,1547.455378,333.2676192,0.0,-2826.716428,-785.5286151,-97.93169507,-62.53312053,0.0,0.0,0.0,247.3960948,0.0,-6.203545351,-20.86212695,338.0709016,69.98067663,0.0,-683.1,-156.9838565,-118.0645653,0.0,0.0,0.0
1,0.0,4.811405087,0.0,-19.25819824,-12.21187241,1658.771934,356.2318301,0.0,-2826.716428,-667.9960783,-81.56180443,-62.15478176,0.0,0.0,0.0,240.5702543,0.0,-6.181324763,-20.38222121,340.8042645,70.54648274,0.0,-683.1,-154.9258636,-116.8233892,0.0,0.0,0.0
2,0.0,4.242885507,0.0,-22.15047187,-18.33183558,1198.373716,260.8074903,0.0,-2826.716428,-1214.13995,-91.82942129,-61.56585079,0.0,0.0,0.0,212.1442754,0.0,-7.634006232,-32.85328678,201.2635917,41.66156348,0.0,-683.1,-304.0507892,-136.1240557,0.0,0.0,0.0
3,0.0,4.071232973,0.0,-18.53120365,-15.21525687,1578.302544,339.2936928,0.0,-2826.716428,-768.5993551,-79.72341478,-60.79742121,0.0,0.0,0.0,203.5616487,0.0,-7.579963666,-32.36280283,290.1043942,60.05160959,0.0,-683.1,-200.044419,-132.8995773,0.0,0.0,0.0
4,0.0,3.848281956,0.0,-22.33599018,-8.086628983,1172.490391,255.0967735,0.0,-2826.716428,-1247.084197,-92.18389466,-59.86117158,0.0,0.0,0.0,192.4140978,0.0,-9.015816429,-16.97347293,165.915793,34.34456916,0.0,-683.1,-330.3724503,-152.4671875,0.0,0.0,0.0
5,0.0,3.829843523,0.0,-19.12172472,-6.675794458,1562.492135,335.6028187,0.0,-2826.716428,-788.5569909,-81.28696318,-58.77751995,0.0,0.0,0.0,191.4921761,0.0,-8.946600938,-16.24191767,257.6502098,53.33359344,0.0,-683.1,-222.7315495,-149.3846472,0.0,0.0,0.0
6,0.0,3.811817451,0.0,-24.34446518,-9.641536629,1048.371131,228.924068,0.0,-2826.716428,-1393.188725,-98.69026332,-57.54224154,0.0,0.0,0.0,190.5908726,0.0,-10.6585,-21.95055223,104.5299828,21.63770643,0.0,-683.1,-383.039373,-173.8929377,0.0,0.0,0.0
