,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,-6.049865942,12.90920228,0.2749708764,3.226098017,-11.04311315,12.90920228,13.74854382,0.0
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,59.14660157,0.0,2.968753137,0.0,115.5916084,0.0,148.4376569,0.0
1,20.15109868,0.0,2.886843052,0.0,119.0429974,0.0,144.3421526,0.0
2,3.160200407,0.0,2.545731304,0.0,149.5221816,0.0,127.2865652,0.0
3,-1.184188846,0.0,2.442739784,0.0,161.5760221,0.0,122.1369892,0.0
4,5.235872176,0.0,2.308969174,0.0,193.5238156,0.0,115.4484587,0.0
5,3.179765685,0.0,2.297906114,0.0,205.217431,0.0,114.8953057,0.0
6,2.866673804,0.0,2.287090471,0.0,239.4027519,0.0,114.3545235,0.0
7,0.1589918662,0.0,2.304618059,0.0,251.0491136,0.0,115.230903,0.0
8,-0.9990263395,0.0,2.317370367,0.0,263.9015763,0.0,115.8685184,0.0
9,-2.411195011,0.0,2.338012173,0.0,267.6679642,0.0,116.9006087,0.0
10,-3.946038267,0.0,2.353117014,0.0,255.3807172,0.0,117.6558507,0.0
11,-2.776697197,0.0,4.259645705,0.0,219.3067743,0.0,212.9822853,0.0
12,-6.915529228,188.9265273,2.425813286,0.0,116.9088254,188.9265273,121.2906643,0.0
13,0.8695154041,188.9265273,5.459827251,0.0,24.87934518,188.9265273,272.9913626,0.0
14,4.591553058,206.7181548,5.656487578,0.0,-39.66675129,206.7181548,282.8243789,0.0
15,9.165343749,206.7181548,13.28713324,0.0,-189.7758318,206.7181548,664.3566619,0.0
16,-114.3740394,1101.533449,3.186549086,0.0,-564.7719336,1101.533449,159.3274543,0.0
17,-408.6543463,1101.533449,3.729912902,0.0,-745.1602494,1101.533449,186.4956451,0.0
18,-452.6579101,1156.693368,4.011102034,0.0,-863.9944554,1156.693368,200.5551017,0.0
19,15.22757917,1156.693368,9.984903126,117.7919149,-986.8620966,1156.693368,499.2451563,0.0
20,-331.4178871,907.8143265,8.582163639,0.0,-932.3201136,907.8143265,429.1081819,0.0
21,-578.7185613,907.8143265,9.509941563,0.0,-930.5253458,907.8143265,475.4970782,0.0
22,-798.2785468,782.4208722,2.710812515,0.0,-801.3079855,782.4208722,135.5406257,0.0
23,-890.6743424,782.4208722,2.521617596,0.0,-756.6482644,782.4208722,126.0808798,0.0
24,-133.2096565,391.8730555,7.347956932,0.0,-656.9724679,391.8730555,367.3978466,0.0
25,-58.63321354,391.8730555,5.21677679,0.0,-564.7878193,391.8730555,260.8388395,0.0
26,-26.15570433,407.4189629,2.310189073,0.0,-471.9949348,407.4189629,115.5094537,0.0
27,-29.2135343,407.4189629,2.261943848,0.0,-420.352958,407.4189629,113.0971924,0.0
28,-1037.368422,570.7178725,2.241333841,0.0,-435.969941,570.7178725,112.066692,0.0
29,-837.8634636,570.7178725,5.105887846,0.0,-487.3472927,570.7178725,255.2943923,0.0
30,-987.3616368,849.0823516,16.96959017,0.0,-808.0369543,849.0823516,848.4795087,0.0
31,-950.9998167,849.0823516,16.26710216,0.0,-913.2840912,849.0823516,813.3551078,0.0
32,-522.2773624,167.4339914,2.547187026,0.0,-484.7907146,167.4339914,127.3593513,0.0
33,-397.6915445,167.4339914,14.51849617,0.0,-532.1640253,167.4339914,725.9248085,0.0
34,-626.3331898,898.8105278,24.55064161,0.0,-956.2117679,898.8105278,1227.53208,0.0
35,-693.477617,898.8105278,51.79618325,0.0,-1567.562206,898.8105278,2589.809162,0.0
36,-642.1549906,768.8130029,5.984857169,0.0,-1006.475668,768.8130029,299.2428585,0.0
37,-642.6147574,768.8130029,3.755226142,0.0,-801.3689707,768.8130029,187.7613071,0.0
38,-764.5028765,514.5097702,4.27545258,0.0,-633.1298411,514.5097702,213.772629,0.0
39,-604.1754726,514.5097702,7.1506237,0.0,-580.1995566,514.5097702,357.531185,0.0
40,-490.3020325,599.1907982,4.369931832,0.0,-501.238985,599.1907982,218.4965916,0.0
41,-415.5711466,599.1907982,4.395740275,0.0,-462.6065975,599.1907982,219.7870138,0.0
42,-24.36941848,38.46052494,6.822308851,65.92689042,-272.9993101,38.46052494,341.1154426,0.0
43,65.13522886,38.46052494,3.970060465,180.6249412,-151.1108468,38.46052494,198.5030232,0.0
44,151.2735512,0.0,3.965848594,312.3806936,-79.17704022,0.0,198.2924297,0.0
45,176.999822,0.0,4.271094378,349.8643049,-48.31189624,0.0,213.5547189,0.0
46,20.06618274,0.0,3.609139212,0.0,-10.69067611,0.0,180.4569606,0.0
47,-5.299254954,0.0,3.644583889,0.0,5.312906419,0.0,182.2291945,0.0
48,-11.87062975,0.0,2.715212429,0.0,46.34814169,0.0,135.7606214,0.0
49,-10.82575119,0.0,2.641374038,0.0,63.32521301,0.0,132.0687019,0.0
50,-12.7724172,0.0,2.435806941,0.0,76.39157193,0.0,121.790347,0.0
51,-10.38326761,0.0,2.340715112,0.0,83.42352857,0.0,117.0357556,0.0
52,-6.335809944,0.0,2.214956908,0.0,85.18268363,0.0,110.7478454,0.0
53,-3.968691881,0.0,2.208946778,0.0,85.84118517,0.0,110.4473389,0.0
54,-1.952103872,0.0,2.203183765,0.0,90.8333366,0.0,110.1591883,0.0
55,1.475005105,0.0,7.249622563,0.0,11.36384162,0.0,362.4811281,0.0
56,1.211290595,0.0,2.144777077,0.0,65.34084494,0.0,107.2388539,0.0
57,1.745883074,0.0,2.169284452,0.0,79.21643854,0.0,108.4642226,0.0
58,2.712874544,0.0,2.188241109,0.0,84.12311319,0.0,109.4120555,0.0
59,3.26837517,0.0,2.198152723,0.0,86.40127325,0.0,109.9076362,0.0
60,6.232300819,22.69190261,7.400359468,0.0,-11.01677867,22.69190261,370.0179734,0.0
61,8.055454902,22.69190261,8.537744125,0.0,-62.08076333,22.69190261,426.8872062,0.0
62,9.9206743,54.36050441,11.91943355,0.0,-151.868687,54.36050441,595.9716773,0.0
63,6.954354778,54.36050441,2.691041909,0.0,-36.45239385,54.36050441,134.5520955,0.0
64,9.496086942,91.57427194,8.032365075,0.0,-107.5108055,91.57427194,401.6182537,0.0
65,8.374628747,91.57427194,6.090790908,0.0,-94.21927609,91.57427194,304.5395454,0.0
66,6.46051417,165.8393589,3.195984481,0.0,-82.88587151,165.8393589,159.7992241,0.0
67,676.5689555,165.8393589,11.85191137,1317.523515,-217.6024749,165.8393589,592.5955686,0.0
68,241.5170287,282.7405487,3.496541847,349.1830155,-187.2370723,282.7405487,174.8270924,0.0
69,88.75139177,282.7405487,6.349597835,124.6958179,-230.3518991,282.7405487,317.4798917,0.0
70,-170.4934551,490.3740744,3.347740513,0.0,-293.9998596,490.3740744,167.3870257,0.0
71,-264.362746,490.3740744,3.24992965,0.0,-329.2840978,490.3740744,162.4964825,0.0
72,-63.31771508,422.4116372,5.8521031,0.0,-364.0119354,422.4116372,292.605155,0.0
73,-52.58423477,422.4116372,5.233631013,0.0,-362.3374214,422.4116372,261.6815507,0.0
74,-37.17729793,339.1474034,7.842058874,0.0,-368.5476169,339.1474034,392.1029437,0.0
75,-39.58623825,339.1474034,2.163392517,0.0,-272.7456563,339.1474034,108.1696259,0.0
76,-430.3168665,294.4810565,2.137946924,0.0,-306.6068404,294.4810565,106.8973462,0.0
77,-421.2389965,294.4810565,4.005043024,0.0,-329.7018936,294.4810565,200.2521512,0.0
78,-78.48807935,317.5460341,16.69022924,0.0,-508.754363,317.5460341,834.511462,0.0
79,-49.78800781,317.5460341,5.171070113,0.0,-376.3138885,317.5460341,258.5535057,0.0
80,-49.64552158,282.2939256,2.495533392,0.0,-261.2530475,282.2939256,124.7766696,0.0
81,-48.18475131,282.2939256,5.292871554,0.0,-256.5575973,282.2939256,264.6435777,0.0
82,-90.89238035,180.3473886,5.711948771,0.0,-207.9077052,180.3473886,285.5974385,0.0
83,2.473156298,180.3473886,2.95492832,44.43194662,-138.536134,180.3473886,147.746416,0.0
84,77.28841514,170.4711356,8.367673665,198.1640189,-166.083891,170.4711356,418.3836833,0.0
85,131.1947679,170.4711356,5.927857088,273.7294546,-128.2302169,170.4711356,296.3928544,0.0
86,181.2294666,60.22210761,6.318102658,360.9347439,-84.81581611,60.22210761,315.9051329,0.0
87,199.2199174,60.22210761,3.51765707,388.3882319,-19.28271118,60.22210761,175.8828535,0.0
88,169.953058,176.2164613,6.468450319,333.2493379,-78.16191497,176.2164613,323.4225159,0.0
89,165.6906525,176.2164613,3.661441131,331.8272031,-48.02739645,176.2164613,183.0720566,0.0
90,226.7303477,8.066917088,3.875947876,424.1503628,13.96609714,8.066917088,193.7973938,0.0
91,241.941647,8.066917088,4.022185251,443.0051704,36.03924926,8.066917088,201.1092626,0.0
92,229.0458562,0.0,4.017486387,421.5046254,39.88958009,0.0,200.8743194,0.0
93,226.0324825,0.0,6.954644165,414.8198439,-3.605607342,0.0,347.7322082,0.0
94,-207.6688351,0.0,3.619190882,0.0,1.74717968,0.0,180.9595441,0.0
95,-23.91969824,0.0,3.654615861,0.0,19.74728747,0.0,182.730793,0.0
96,2.762042368,0.0,2.725225668,0.0,44.41163087,0.0,136.2612834,0.0
97,5.09042155,0.0,2.661587364,0.0,55.70668658,0.0,133.0793682,0.0
