,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.0,1.78493373,14.34329672,0.0,-5.854777701,18.546683,3.877014787,0.0,-31.258656,-5.635798564,-3.016302615,-0.1828570325,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,56.08111111,2756.510652,0.0,-872.0000952,2145.312345,448.8109076,0.0,-3907.332,-850.7745875,-439.5778691,-22.85629097,0.0,0.0
1,0.0,56.45286728,933.9041949,0.0,-718.5234459,2313.545798,483.6346775,0.0,-3907.332,-727.2136574,-360.0842568,-22.85361054,0.0,0.0
2,0.0,58.14461709,375.1454516,0.0,-592.8018756,2424.697523,506.6380331,0.0,-3907.332,-656.9635076,-296.2037296,-22.82920647,0.0,0.0
3,0.0,55.05597175,3814.275698,0.0,-768.5059353,2342.96413,489.7204793,0.0,-3907.332,-638.592642,-413.2194621,-22.83528643,0.0,0.0
4,0.0,294.7544553,1926.598165,0.0,-742.4401697,2302.54744,481.3570353,0.0,-3907.332,-709.2894736,-391.2891851,-22.84886643,0.0,0.0
5,0.0,127.2084321,1886.389387,0.0,-737.6724208,2275.021776,475.6622308,0.0,-3907.332,-747.0035518,-386.7810444,-22.863397,0.0,0.0
6,0.0,431.873703,1497.144046,0.0,-721.4946512,2350.089661,491.2043043,0.0,-3907.332,-671.2221408,-371.9379011,-22.87799262,0.0,0.0
7,0.0,705.3625722,1153.32913,0.0,-701.3391074,2392.504328,499.9871191,0.0,-3907.332,-634.7390038,-357.2091666,-22.89238205,0.0,0.0
