Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,169.0460906,129.6,1.304367983,20.51191481,-12.13920567,0.0,0.0,121.1129019,0.0,93.24926391,0.0,0.0,0.0,0.0,0.0,0.0,-214.3621658,0.0,214.3621658,-214.3621658
0.0,max,1.0,169.0460906,129.6,1.304367983,20.51191481,-12.13920567,0.0,0.0,121.1129019,0.0,93.24926391,0.0,0.0,0.0,0.0,0.0,0.0,-214.3621658,0.0,214.3621658,-214.3621658
1.0,min,1.0,166.1877044,129.6,1.282312534,21.1300313,-12.55062285,0.0,0.0,125.098603,0.0,85.18434694,0.0,0.0,0.0,0.0,0.0,0.0,-210.2829499,0.0,210.2829499,-210.2829499
1.0,max,1.0,166.1877044,129.6,1.282312534,21.1300313,-12.55062285,0.0,0.0,125.098603,0.0,85.18434694,0.0,0.0,0.0,0.0,0.0,0.0,-210.2829499,0.0,210.2829499,-210.2829499
2.0,min,1.0,167.6964874,129.6,1.293954378,18.99393969,-12.3289534,0.0,0.0,124.5848741,0.0,87.30248071,0.0,0.0,0.0,0.0,0.0,0.0,-211.8873548,0.0,211.8873548,-211.8873548
2.0,max,1.0,167.6964874,129.6,1.293954378,18.99393969,-12.3289534,0.0,0.0,124.5848741,0.0,87.30248071,0.0,0.0,0.0,0.0,0.0,0.0,-211.8873548,0.0,211.8873548,-211.8873548
3.0,min,1.0,165.4905523,129.6,1.276933274,16.76910543,-12.67481673,0.0,0.0,129.4335636,0.0,79.21711881,0.0,0.0,0.0,0.0,0.0,0.0,-208.6506824,0.0,208.6506824,-208.6506824
3.0,max,1.0,165.4905523,129.6,1.276933274,16.76910543,-12.67481673,0.0,0.0,129.4335636,0.0,79.21711881,0.0,0.0,0.0,0.0,0.0,0.0,-208.6506824,0.0,208.6506824,-208.6506824
4.0,min,1.0,162.9437262,129.6,1.257281838,21.1337997,-13.0736779,0.0,0.0,130.0301994,0.0,75.26235756,0.0,0.0,0.0,0.0,0.0,0.0,-205.292557,0.0,205.292557,-205.292557
4.0,max,1.0,162.9437262,129.6,1.257281838,21.1337997,-13.0736779,0.0,0.0,130.0301994,0.0,75.26235756,0.0,0.0,0.0,0.0,0.0,0.0,-205.292557,0.0,205.292557,-205.292557
5.0,min,1.0,163.0509189,129.6,1.258108942,21.07453634,-13.05595629,0.0,0.0,129.9454017,0.0,75.4086959,0.0,0.0,0.0,0.0,0.0,0.0,-205.3540976,0.0,205.3540976,-205.3540976
5.0,max,1.0,163.0509189,129.6,1.258108942,21.07453634,-13.05595629,0.0,0.0,129.9454017,0.0,75.4086959,0.0,0.0,0.0,0.0,0.0,0.0,-205.3540976,0.0,205.3540976,-205.3540976
6.0,min,1.0,165.6295195,129.6,1.278005552,21.09245826,-12.63378854,0.0,0.0,126.4832871,0.0,81.67149904,0.0,0.0,0.0,0.0,0.0,0.0,-208.1547862,0.0,208.1547862,-208.1547862
6.0,max,1.0,165.6295195,129.6,1.278005552,21.09245826,-12.63378854,0.0,0.0,126.4832871,0.0,81.67149904,0.0,0.0,0.0,0.0,0.0,0.0,-208.1547862,0.0,208.1547862,-208.1547862
7.0,min,1.0,167.8345871,129.6,1.295019963,21.08252941,-12.29798303,0.0,0.0,123.5256579,0.0,86.94940804,0.0,0.0,0.0,0.0,0.0,0.0,-210.475066,0.0,210.475066,-210.475066
7.0,max,1.0,167.8345871,129.6,1.295019963,21.08252941,-12.29798303,0.0,0.0,123.5256579,0.0,86.94940804,0.0,0.0,0.0,0.0,0.0,0.0,-210.475066,0.0,210.475066,-210.475066
