Overall
energy_output_required,kWh,18.95798148
time_running_full_load,hours,1.664285987
time_running_part_load,hours,3.654523843
energy_delivered_HP,kWh,18.95798148
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,18.95798148
energy_input_HP,kWh,4.083117471
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.02496428981
energy_source_circ_pump,kWh,0.01664285987
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,4.124724621
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,18.045877
CoP (H1),,4.544366657
CoP (H2),,4.52630933
CoP (H3),,4.52630933
CoP (H4),,4.499490815
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.28301177

auxiliary
energy_standby,kWh,0.06518214236
energy_crankcase_heater_mode,kWh,0.02345476157
energy_off_mode,kWh,0.0

hp_water_heating: hw cylinder
energy_output_required,kWh,3.915643089
time_running_full_load,hours,0.3657756647
time_running_part_load,hours,0.3657756647
energy_delivered_HP,kWh,3.915643089
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,3.915643089
energy_input_HP,kWh,0.9325119325
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.00548663497
energy_source_circ_pump,kWh,0.003657756647
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,0.9416563241
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,3.00353861
CoP (H1),,4.199027329
CoP (H2),,4.182621094
CoP (H3),,4.182621094
CoP (H4),,4.158250722
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",3.189633556

hp_space_heating: main
energy_output_required,kWh,15.04233839
time_running_full_load,hours,1.298510322
time_running_part_load,hours,3.288748178
energy_delivered_HP,kWh,15.04233839
energy_delivered_backup,kWh,0.0
energy_delivered_total,kWh,15.04233839
energy_input_HP,kWh,3.150605539
energy_input_backup,kWh,0.0
energy_heating_circ_pump,kWh,0.01947765484
energy_source_circ_pump,kWh,0.01298510322
energy_heating_warm_air_fan,kWh,0.0
energy_input_total,kWh,3.183068297
energy_output_delivered_boiler,kWh,0.0
energy_delivered_H5,kWh,15.04233839
CoP (H1),,4.774427712
CoP (H2),,4.754830854
CoP (H3),,4.754830854
CoP (H4),,4.725735357
CoP (H5),"Note: For water heating services, only valid when HP is only heat source",4.725735357
