,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,0.5161196022,0.0,1.070960238,8.605978035
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,165.1399436,0.0,33.64866667,1653.906391
1,-45.74565127,0.0,33.87172037,560.3425169
2,-129.4465645,0.0,34.88677025,225.087271
3,208.702449,0.0,33.03358305,2288.565419
4,153.3024256,0.0,176.8526732,1155.958899
5,68.80145198,0.0,76.32505927,1131.833632
6,51.98854904,0.0,259.1242218,898.2864278
7,43.3769987,0.0,423.2175433,691.9974778
