Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,16.80060496,500.0,0.03360120993,21.91068595,-2.005881088,0.0,0.0,14.65886349,0.0,6.477927908,-19.88530138,0.0,0.0,0.0,0.0,0.0,-1.251490026,0.0,21.1367914,-21.1367914
0.0,max,1.0,16.80060496,500.0,0.03360120993,21.91068595,-2.005881088,0.0,0.0,14.65886349,0.0,6.477927908,-19.88530138,0.0,0.0,0.0,0.0,0.0,-1.251490026,0.0,21.1367914,-21.1367914
1.0,min,1.0,14.8102106,500.0,0.0296204212,19.45863617,-1.844902366,0.0,0.0,12.19714929,0.0,6.435532855,-17.44798628,0.0,0.0,0.0,0.0,0.0,-1.184695862,0.0,18.63268214,-18.63268214
1.0,max,1.0,14.8102106,500.0,0.0296204212,19.45863617,-1.844902366,0.0,0.0,12.19714929,0.0,6.435532855,-17.44798628,0.0,0.0,0.0,0.0,0.0,-1.184695862,0.0,18.63268214,-18.63268214
2.0,min,1.0,14.89201131,500.0,0.02978402262,18.04145063,-1.150366915,0.0,0.0,15.32797806,0.0,3.421021421,-17.64961192,0.0,0.0,0.0,0.0,0.0,-1.099387562,0.0,18.74899948,-18.74899948
2.0,max,1.0,14.89201131,500.0,0.02978402262,18.04145063,-1.150366915,0.0,0.0,15.32797806,0.0,3.421021421,-17.64961192,0.0,0.0,0.0,0.0,0.0,-1.099387562,0.0,18.74899948,-18.74899948
3.0,min,1.0,14.31457406,500.0,0.02862914812,17.27573351,-1.099024899,0.0,0.0,14.61968324,0.0,3.402324403,-16.94449782,0.0,0.0,0.0,0.0,0.0,-1.077509822,0.0,18.02200764,-18.02200764
3.0,max,1.0,14.31457406,500.0,0.02862914812,17.27573351,-1.099024899,0.0,0.0,14.61968324,0.0,3.402324403,-16.94449782,0.0,0.0,0.0,0.0,0.0,-1.077509822,0.0,18.02200764,-18.02200764
4.0,min,1.0,12.90582338,500.0,0.02581164676,16.61470813,-2.105251221,0.0,0.0,4.412717235,0.0,11.84149176,-15.11268716,0.0,0.0,0.0,0.0,0.0,-1.141521836,0.0,16.254209,-16.254209
4.0,max,1.0,12.90582338,500.0,0.02581164676,16.61470813,-2.105251221,0.0,0.0,4.412717235,0.0,11.84149176,-15.11268716,0.0,0.0,0.0,0.0,0.0,-1.141521836,0.0,16.254209,-16.254209
5.0,min,1.0,12.63399729,500.0,0.02526799458,16.0765801,-2.070888082,0.0,0.0,3.805731634,0.0,12.10612664,-14.79033919,0.0,0.0,0.0,0.0,0.0,-1.121519079,0.0,15.91185827,-15.91185827
5.0,max,1.0,12.63399729,500.0,0.02526799458,16.0765801,-2.070888082,0.0,0.0,3.805731634,0.0,12.10612664,-14.79033919,0.0,0.0,0.0,0.0,0.0,-1.121519079,0.0,15.91185827,-15.91185827
6.0,min,1.0,11.66601332,500.0,0.02333202665,15.62475617,-1.624074862,0.0,0.0,7.056756744,0.0,7.646499384,-13.60651742,0.0,0.0,0.0,0.0,0.0,-1.096738707,0.0,14.70325613,-14.70325613
6.0,max,1.0,11.66601332,500.0,0.02333202665,15.62475617,-1.624074862,0.0,0.0,7.056756744,0.0,7.646499384,-13.60651742,0.0,0.0,0.0,0.0,0.0,-1.096738707,0.0,14.70325613,-14.70325613
7.0,min,1.0,11.46000851,500.0,0.02292001703,15.22368658,-1.597465987,0.0,0.0,6.47638493,0.0,7.967233101,-13.36016737,0.0,0.0,0.0,0.0,0.0,-1.083450662,0.0,14.44361803,-14.44361803
