,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,10.28127129,23.51277331,0.2905214823,24.16051306,-3.331569448,23.51277331,14.52607411,1.615163428
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,127.7165266,0.0,3.08031122,0.0,313.5545708,0.0,154.015561,0.0
1,59.49103755,0.0,2.909320108,0.0,339.8947965,0.0,145.4660054,0.0
2,9.591124365,0.0,2.486508496,0.0,361.0402366,0.0,124.3254248,0.0
3,9.561316601,0.0,2.374437018,0.0,370.0365833,0.0,118.7218509,0.0
4,5.91968943,0.0,2.29382694,0.0,375.2289759,0.0,114.691347,0.0
5,3.982295274,0.0,2.294008622,0.0,375.3066346,0.0,114.7004311,0.0
6,3.379786793,0.0,2.291406796,0.0,376.5222495,0.0,114.5703398,0.0
7,2.341193631,0.0,2.30518336,0.0,374.3161531,0.0,115.259168,0.0
8,1.262006752,0.0,2.31679194,0.0,370.9363443,0.0,115.839597,0.0
9,0.7136605469,0.0,2.334121999,0.0,366.8867341,0.0,116.7061,0.0
10,1.005849199,0.0,2.356890109,0.0,368.8765304,0.0,117.8445055,0.0
11,1.259016514,0.0,4.26719086,0.0,336.3449495,0.0,213.359543,0.0
12,-0.1029950064,0.0,2.443324823,0.0,354.0827878,0.0,122.1662412,0.0
13,0.9732184356,0.0,5.689672597,0.0,304.2347973,0.0,284.4836299,0.0
14,2.817729447,0.0,5.935632312,0.0,306.3212145,0.0,296.7816156,0.0
15,5.630371988,0.0,14.82378422,0.0,161.1304321,0.0,741.1892109,0.0
