,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,26.12530368,0.4897513179,42.70157372,-1.83817637,-16.6320945,-150.3618393,-29.06578145,260.0378987,-138.509105,-40.10103566,-7.850355249,-9.947436103,0.0,0.0,26.12530368,24.48756589,5.895887447,-0.5848062964,-24.41971884,-10.38179754,-2.149032091,11.15899573,-33.4719,-19.53833365,-15.30540025,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,5.133852033,0.0,-56.32735396,-30.53631223,607.5779292,177.6303949,0.0,-2826.716428,-1592.657999,-198.3101846,-250.5399206,0.0,0.0,0.0,256.6926016,0.0,-14.88537634,-41.96240781,91.67438347,18.97659738,0.0,-683.1,-333.3070383,-239.1419809,0.0,0.0,0.0
1,0.0,4.848866846,0.0,-42.27786894,-20.19655052,855.0717533,228.7082161,0.0,-2826.716428,-1332.029518,-161.1080847,-249.7988557,0.0,0.0,0.0,242.4433423,0.0,-14.75293134,-36.64762012,111.0998099,22.99766064,0.0,-683.1,-316.9514091,-232.0511204,0.0,0.0,0.0
2,0.0,4.144180826,0.0,-36.12668115,-17.35621997,972.7793467,252.8407392,0.0,-2826.716428,-1212.568141,-139.8547022,-248.6734995,0.0,0.0,0.0,207.2090413,0.0,-14.80445315,-36.98475902,107.822563,22.31927053,0.0,-683.1,-324.9317605,-228.026406,0.0,0.0,0.0
3,0.0,3.95739503,0.0,-30.04934655,-13.87460369,1166.290943,292.5989729,0.0,-2826.716428,-1000.859707,-119.7361404,-247.2306647,0.0,0.0,0.0,197.8697515,0.0,-14.65112736,-35.17709259,129.86797,26.88266978,0.0,-683.1,-302.8377726,-223.5115876,0.0,0.0,0.0
4,0.0,3.8230449,0.0,-25.7802294,-10.72440656,1265.279227,312.7385772,0.0,-2826.716428,-898.0764595,-105.0870088,-245.5351554,0.0,0.0,0.0,191.152245,0.0,-14.59590168,-31.57335736,130.4900627,27.01144299,0.0,-683.1,-304.1724671,-221.4260272,0.0,0.0,0.0
5,0.0,3.823347703,0.0,-21.88608555,-8.911860657,1393.197534,338.8252943,0.0,-2826.716428,-759.4124796,-91.64148369,-243.6396364,0.0,0.0,0.0,191.1673851,0.0,-14.44116078,-30.57776522,142.6131394,29.52091985,0.0,-683.1,-292.2545672,-218.7113736,0.0,0.0,0.0
6,0.0,3.819011327,0.0,-19.55764704,-7.351784076,1414.169039,342.7405806,0.0,-2826.716428,-744.7777502,-83.4465002,-241.5825578,0.0,0.0,0.0,190.9505663,0.0,-14.48682985,-28.31736522,129.5458878,26.81599877,0.0,-683.1,-307.4295007,-219.3086127,0.0,0.0,0.0
7,0.0,3.841972267,0.0,-16.77352918,-6.193342191,1531.621566,366.600534,0.0,-2826.716428,-615.3241923,-73.77462916,-239.3955065,0.0,0.0,0.0,192.0986133,0.0,-14.33412449,-27.52169282,145.4614832,30.11052702,0.0,-683.1,-290.4889655,-217.0390243,0.0,0.0,0.0
8,0.0,3.861319901,0.0,-14.45272808,-5.644097257,1606.742156,381.6762712,0.0,-2826.716428,-535.4944449,-65.69899101,-237.1045652,0.0,0.0,0.0,193.065995,0.0,-14.1826062,-28.80076641,151.6915096,31.40014248,0.0,-683.1,-285.0426569,-214.965691,0.0,0.0,0.0
9,0.0,3.890203332,0.0,-12.51992717,-4.823356442,1664.860801,393.2155688,0.0,-2826.716428,-474.9573679,-58.95137168,-234.7313189,0.0,0.0,0.0,194.5101666,0.0,-14.03354586,-28.11372009,155.9044937,32.2722302,0.0,-683.1,-281.8612612,-213.0620149,0.0,0.0,0.0
10,0.0,3.928150182,0.0,-12.64945681,-4.568297952,1566.390473,372.3263298,0.0,-2826.716428,-596.5553018,-59.15687503,-232.2874491,0.0,0.0,0.0,196.4075091,0.0,-14.28439789,-26.82550012,121.0024115,25.04749918,0.0,-683.1,-319.8311814,-217.2189079,0.0,0.0,0.0
11,0.0,7.111984767,0.0,-11.07528644,-3.948628581,1688.790637,397.1453559,0.0,-2826.716428,-457.2877067,-53.70676725,-229.785961,0.0,0.0,0.0,355.5992383,0.0,-14.17883309,-26.28664446,129.4542463,26.79702898,0.0,-683.1,-299.0909528,-227.757772,0.0,0.0,0.0
12,0.0,4.072208039,0.0,-10.1543518,-3.878084307,1709.572083,400.9194674,0.0,-2826.716428,-438.5267629,-50.46117664,-227.2369386,0.0,0.0,0.0,203.610402,0.0,-14.13714142,-28.0756608,137.6726418,28.49823685,0.0,-683.1,-299.6364595,-217.2926619,0.0,0.0,0.0
13,0.0,9.482740511,0.0,-9.027157694,-3.413331646,1767.824891,412.4426631,0.0,-2826.716428,-375.2448222,-46.55230966,-224.6517426,0.0,0.0,0.0,474.1370256,0.0,-14.06679486,-27.65833011,119.9684084,24.83346053,0.0,-683.1,-302.0422378,-236.2558933,0.0,0.0,0.0
