,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,2.612530368,0.1959005272,17.08062949,0.2120764334,-1.83817637,-16.6320945,-1.630865947,2.612530368,9.795026358,2.358354979,3.230452976,-0.5848062964,-24.41971884,7.008160458
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,2.053540813,0.0,212.5926514,-56.32735396,-30.53631223,-127.782526,0.0,102.6770407,0.0,267.7276562,-14.88537634,-41.96240781,-313.5569127
1,0.0,1.939546738,0.0,120.0810686,-42.27786894,-20.19655052,-59.54619586,0.0,96.97733692,0.0,294.3222184,-14.75293134,-36.64762012,-339.8990038
2,0.0,1.657672331,0.0,61.46314352,-36.12668115,-17.35621997,-9.63791473,0.0,82.88361653,0.0,329.9515289,-14.80445315,-36.98475902,-361.0459333
3,0.0,1.582958012,0.0,51.94303075,-30.04934655,-13.87460369,-9.602038524,0.0,79.1479006,0.0,340.7239726,-14.65112736,-35.17709259,-370.0436532
4,0.0,1.52921796,0.0,40.93262523,-25.7802294,-10.72440656,-5.957207234,0.0,76.46089801,0.0,344.9459605,-14.59590168,-31.57335736,-375.2375994
5,0.0,1.529339081,0.0,33.28328071,-21.88608555,-8.911860657,-4.014673582,0.0,76.46695406,0.0,343.868668,-14.44116078,-30.57776522,-375.316696
6,0.0,1.527604531,0.0,28.79007279,-19.55764704,-7.351784076,-3.40824621,0.0,76.38022653,0.0,342.9576266,-14.48682985,-28.31736522,-376.5336581
