timestep,n_units,demand_energy,energy_delivered,energy_instant,energy_charged,energy_for_fan,state_of_charge,final_soc_ivp,time_used_max
[count],[count],[kWh],[kWh],[kWh],[kWh],[kWh],[ratio],[ratio],[hours]
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.006195207923,0.0,3.7,0.0,0.1846902396,0.1846902396,0.0
2.0,1.0,0.0,0.04042626541,0.0,3.7,0.0,0.3676689263,0.3676689263,0.0
3.0,1.0,0.0,0.1069560246,0.0,3.7,0.0,0.5473211251,0.5473211251,0.0
4.0,1.0,0.0,0.1489689083,0.0,0.0,0.0,0.5398726797,0.5398726797,0.0
5.0,1.0,0.0,0.1449280794,0.0,0.0,0.0,0.5326262757,0.5326262757,0.0
6.0,1.0,0.0,0.1409968592,0.0,0.0,0.0,0.5255764328,0.5255764328,0.0
7.0,1.0,0.5516278824,0.5516278824,0.0,0.0,0.0009088443985,0.4979950386,0.4979950386,0.08262221805
8.0,1.0,1.203618173,1.203618173,0.0,0.0,0.002029438961,0.43781413,0.43781413,0.184494451
9.0,1.0,0.9895512705,0.9895512705,0.0,0.0,0.001720876022,0.3883365664,0.3883365664,0.1564432748
10.0,1.0,0.5928097681,0.5928097681,0.0,0.0,0.001057872318,0.358696078,0.358696078,0.09617021076
11.0,1.0,0.0,0.06497345144,0.0,0.0,0.0,0.3554474055,0.3554474055,0.0
12.0,1.0,0.0,0.06384630732,0.0,0.0,0.0,0.3522550901,0.3522550901,0.0
13.0,1.0,0.0,0.06273871663,0.0,0.0,0.0,0.3491181543,0.3491181543,0.0
14.0,1.0,0.0,0.06165034016,0.0,0.0,0.0,0.3460356373,0.3460356373,0.0
15.0,1.0,0.0,0.06058084458,0.0,0.0,0.0,0.343006595,0.343006595,0.0
16.0,1.0,0.0,0.05952990237,0.0,0.0,0.0,0.3400300999,0.3400300999,0.0
17.0,1.0,0.0,0.05849719165,0.0,0.0,0.0,0.3371052403,0.3371052403,0.0
18.0,1.0,0.0,0.05748239616,0.0,0.0,0.0,0.3342311205,0.3342311205,0.0
19.0,1.0,0.0,0.0564852051,0.0,0.0,0.0,0.3314068603,0.3314068603,0.0
20.0,1.0,0.0,0.05550531307,0.0,0.0,0.0,0.3286315946,0.3286315946,0.0
21.0,1.0,0.0,0.05454241998,0.0,0.0,0.0,0.3259044736,0.3259044736,0.0
22.0,1.0,0.0,0.05359623093,0.0,0.0,0.0,0.3232246621,0.3232246621,0.0
23.0,1.0,0.0,0.05266645615,0.0,0.0,0.0,0.3205913393,0.3205913393,0.0
