,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh]
,8.924605501,0.6763570547,21.26404531,1.369327737
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool
index,[W],[W],[W],[W]

0,91.31578383,0.0,431.7964444,0.0
1,-79.13109192,0.0,461.7004025,1.858562377
2,36.35294896,0.0,637.1178946,12.12787962
3,227.5844525,0.0,965.2486578,32.08680738
4,499.717252,0.0,1435.002391,44.69067249
5,260.5243515,0.0,722.7489699,43.47842381
6,630.6195094,0.0,1705.929909,42.29905776
7,674.1136924,0.0,1256.365822,149.0137445
8,725.8654064,0.0,431.7964444,348.2306525
9,658.2992242,7.486378406,462.3964444,286.1815731
10,528.026136,35.42008359,637.8004025,171.2482709
11,427.7680989,195.4521265,965.9178946,20.30057808
12,555.2000056,117.2600519,1344.148658,19.94840843
13,359.5697959,106.7037539,723.3924339,19.60234815
14,490.6422316,102.5631723,1296.34897,19.26229123
15,383.291688,76.97862515,967.2180177,18.92813354
16,191.7126739,34.49286302,427.199334,18.59977274
17,114.331931,0.0,457.1926803,18.27710827
18,160.2689654,0.0,632.6978226,17.9600413
19,331.5485332,0.0,960.9145317,17.64847474
20,502.8332291,0.0,1346.196444,17.34231316
21,318.8318773,0.0,726.0964444,17.04146279
22,459.9534531,0.0,1299.000402,16.74583151
23,375.3653529,0.0,969.8178946,16.45532877
