,zone 1: total fabric_int_air_convective,zone 1: total fabric_int_sol,zone 1: total fabric_int_int_gains,zone 1: total fabric_int_heat_cool,zone 2: total fabric_int_air_convective,zone 2: total fabric_int_sol,zone 2: total fabric_int_int_gains,zone 2: total fabric_int_heat_cool
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,6.23116835,0.1216455649,0.1312581297,13.3039737,0.3741220086,0.0,6.562906483,0.7158094742
""
Timestep,zone 1: fabric_int_air_convective,zone 1: fabric_int_sol,zone 1: fabric_int_int_gains,zone 1: fabric_int_heat_cool,zone 2: fabric_int_air_convective,zone 2: fabric_int_sol,zone 2: fabric_int_int_gains,zone 2: fabric_int_heat_cool
index,[W],[W],[W],[W],[W],[W],[W],[W]

0,25.26485233,0.0,1.97794023,0.0,187.8964931,0.0,98.89701152,0.0
1,-24.84313517,0.0,1.843583228,0.0,208.9583398,0.0,92.17916138,0.0
2,-69.48088287,0.0,1.723206782,0.0,217.717312,0.0,86.1603391,0.0
3,-62.92808137,0.0,1.705726606,0.0,221.0231112,0.0,85.28633032,0.0
4,-51.85102368,0.0,1.694723958,0.0,219.3370578,0.0,84.73619791,0.0
5,-44.08523143,0.0,1.69277426,0.0,216.7079362,0.0,84.638713,0.0
6,-39.23254744,0.0,1.703447424,0.0,209.6094529,0.0,85.1723712,0.0
7,-33.13895736,0.0,1.720029209,0.0,203.4110305,0.0,86.00146043,0.0
8,-26.02352763,0.0,1.747400127,0.0,196.994684,0.0,87.37000637,0.0
9,-21.4723465,0.0,1.756248809,0.0,191.7665808,0.0,87.81244044,0.0
10,-16.91213858,0.0,1.841545865,0.0,185.8679633,0.0,92.07729326,0.0
11,-13.06840796,0.0,3.734126956,0.0,156.7708103,0.0,186.7063478,0.0
12,-4.937987932,0.0,2.148219325,0.0,156.660089,0.0,107.4109662,0.0
13,-2.349049659,0.0,2.366976531,0.0,152.2038422,0.0,118.3488265,0.0
14,1524.546963,0.0,3.064540323,3600.0,-61.50282601,0.0,153.2270162,765.908573
15,1536.089821,0.0,9.755703703,2924.424884,-70.72976846,0.0,487.7851852,0.0
16,1030.46602,0.0,3.05156399,1932.141341,-46.82267108,0.0,152.5781995,215.5682518
17,788.3145425,0.0,3.212533025,1581.851792,-41.04849048,0.0,160.6266513,237.5452271
18,661.2477317,1.507322444,3.123448462,1367.708117,-35.77202351,0.0,156.1724231,212.5968966
19,45.43857235,1.507322444,3.259816913,0.0,19.72773491,0.0,162.9908456,0.0
20,8.751742703,7.137632369,5.028667341,0.0,15.20120212,0.0,251.4333671,0.0
21,-18.96178731,7.137632369,3.056005442,0.0,35.87755135,0.0,152.8002721,0.0
22,-14.0873724,39.37261299,1.995016158,0.0,50.42680836,0.0,99.75080792,0.0
23,-8.202755185,39.37261299,1.820308317,0.0,58.76618619,0.0,91.01541583,0.0
24,-0.067452962,23.61768835,4.118133543,0.0,33.68234146,0.0,205.9066772,0.0
25,2.72997927,23.61768835,1.92898688,0.0,47.70266591,0.0,96.44934401,0.0
26,3.812057864,18.694736,1.811925593,0.0,59.16602354,0.0,90.59627966,0.0
27,5.610438655,18.694736,1.840601187,0.0,65.36934396,0.0,92.03005933,0.0
28,6.662883964,18.44468442,1.922337099,0.0,67.9734629,0.0,96.11685496,0.0
29,8.523614704,18.44468442,2.116078634,0.0,66.66784991,0.0,105.8039317,0.0
30,7.089758501,7.295589764,16.8951473,0.0,-116.2146664,0.0,844.7573648,0.0
31,7.816170749,7.295589764,16.41241215,0.0,-210.8010373,0.0,820.6206077,0.0
32,7.577473642,5.575298521,3.165225154,0.0,-92.57247381,0.0,158.2612577,0.0
33,1213.124711,5.575298521,15.62179485,3031.322361,-186.3112008,0.0,781.0897423,0.0
34,1109.793537,0.0,23.33481246,1916.966591,-336.4008137,0.0,1166.740623,0.0
35,769.1213726,0.0,50.8930437,1407.744983,-774.8049866,0.0,2544.652185,0.0
36,619.3175267,0.0,5.156075655,1240.471666,-425.9985529,0.0,257.8037828,0.0
37,551.4551632,0.0,5.592291982,1142.834713,-231.7521178,0.0,279.6145991,0.0
38,524.2655003,0.0,5.941665574,1114.171343,-123.0895363,0.0,297.0832787,0.0
39,511.1575571,0.0,6.053771897,1095.084908,-61.83713519,0.0,302.6885948,0.0
40,499.0556678,0.0,6.033933239,1069.998571,-28.09124205,0.0,301.696662,0.0
41,493.2852013,0.0,5.990500541,1061.737815,-8.411743256,0.0,299.525027,0.0
42,488.689469,0.0,5.211345888,1061.806787,12.87363838,0.0,260.5672944,0.0
43,486.8856835,0.0,4.830984773,1059.681535,29.86197114,0.0,241.5492387,0.0
44,26.63674385,0.0,3.811749068,0.0,52.55329934,0.0,190.5874534,0.0
45,-0.4101175482,0.0,3.687091212,0.0,66.77548134,0.0,184.3545606,0.0
46,-24.8352506,0.0,2.656833829,0.0,89.02914013,0.0,132.8416914,0.0
47,-23.50600225,0.0,2.46596415,0.0,103.8258985,0.0,123.2982075,0.0
