Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,84.80448726,500.0,0.1696089745,22.02724207,-3.754674136,0.0,0.0,84.52236503,0.0,23.01560578,-8.883820672,0.0,0.0,0.0,0.0,0.0,-98.65415015,0.0,107.5379708,-107.5379708
0.0,max,1.0,84.80448726,500.0,0.1696089745,22.02724207,-3.754674136,0.0,0.0,84.52236503,0.0,23.01560578,-8.883820672,0.0,0.0,0.0,0.0,0.0,-98.65415015,0.0,107.5379708,-107.5379708
1.0,min,1.0,84.76010051,500.0,0.169520201,18.99226268,-3.544573207,0.0,0.0,83.40615972,0.0,24.07552562,-7.875553205,0.0,0.0,0.0,0.0,0.0,-99.60613214,0.0,107.4816853,-107.4816853
1.0,max,1.0,84.76010051,500.0,0.169520201,18.99226268,-3.544573207,0.0,0.0,83.40615972,0.0,24.07552562,-7.875553205,0.0,0.0,0.0,0.0,0.0,-99.60613214,0.0,107.4816853,-107.4816853
2.0,min,1.0,86.13065411,500.0,0.1722613082,17.24234579,-4.569914513,0.0,0.0,77.71703349,-4.016410039,31.26701014,-8.359044743,0.0,0.0,0.0,0.0,0.0,-96.60858884,0.0,108.9840436,-108.9840436
2.0,max,1.0,86.13065411,500.0,0.1722613082,17.24234579,-4.569914513,0.0,0.0,77.71703349,-4.016410039,31.26701014,-8.359044743,0.0,0.0,0.0,0.0,0.0,-96.60858884,0.0,108.9840436,-108.9840436
3.0,min,1.0,86.32849544,500.0,0.1726569909,16.42423676,-4.517345468,0.0,0.0,77.70074768,-4.307918232,31.53363131,-8.077317818,0.0,0.0,0.0,0.0,0.0,-96.84914293,0.0,109.234379,-109.234379
3.0,max,1.0,86.32849544,500.0,0.1726569909,16.42423676,-4.517345468,0.0,0.0,77.70074768,-4.307918232,31.53363131,-8.077317818,0.0,0.0,0.0,0.0,0.0,-96.84914293,0.0,109.234379,-109.234379
4.0,min,1.0,86.51947014,500.0,0.1730389403,15.7760976,-4.442550263,0.0,0.0,77.51494099,-4.613089413,31.80387633,-7.667927928,0.0,0.0,0.0,0.0,0.0,-97.03779998,0.0,109.3188173,-109.3188173
