,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total energy to change internal temperature,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total energy to change internal temperature,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.01351617387,0.08750541978,8.869315803,0.1935530317,-0.7733706085,-2.159351469,-6.23116835,0.0,4.375270989,0.4772063161,-0.1600175588,-0.2679109197,-4.050426818,-0.3741220086
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: energy to change internal temperature,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: energy to change internal temperature,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,1.31862682,0.0,262.1622411,-63.63430275,-174.5817128,-25.26485233,0.0,65.93134102,0.0,380.685267,-16.94715944,-241.7729554,-187.8964931
1,0.0,1.229055485,0.0,147.4815738,-46.37895861,-127.1748059,24.84313517,0.0,61.45277425,0.0,403.3296863,-16.76566108,-239.0584597,-208.9583398
2,0.0,1.148804521,0.0,64.56419425,-35.70494788,-99.48893377,69.48088287,0.0,57.44022607,0.0,407.8304393,-15.98213738,-231.571216,-217.717312
3,0.0,1.137151071,0.0,49.42454618,-29.92227598,-83.56750264,62.92808137,0.0,56.85755354,0.0,409.3911504,-15.79791137,-229.4276814,-221.0231112
4,0.0,1.129815972,0.0,36.54726503,-23.56624597,-65.96185871,51.85102368,0.0,56.4907986,0.0,399.5606878,-15.21810906,-221.4963196,-219.3370578
5,0.0,1.128516173,0.0,30.73103211,-19.97071521,-55.9740645,44.08523143,0.0,56.42580867,0.0,394.532939,-15.04056923,-219.2102423,-216.7079362
6,0.0,1.135631616,0.0,22.10898361,-14.26396413,-48.21319854,39.23254744,0.0,56.7815808,0.0,417.5903596,-14.25265357,-250.5098339,-209.6094529
7,0.0,1.146686139,0.0,18.65443148,-12.08139565,-40.85867934,33.13895736,0.0,57.33430695,0.0,407.5697416,-14.06924719,-247.4237709,-203.4110305
8,0.0,1.164933418,0.0,14.02187616,-9.400836138,-31.80950108,26.02352763,0.0,58.24667091,0.0,393.3576134,-13.69223626,-240.917364,-196.994684
9,0.0,1.170832539,0.0,12.27965155,-7.964116906,-26.95871368,21.4723465,0.0,58.54162696,0.0,384.7091419,-13.51911715,-237.9650709,-191.7665808
10,0.0,1.227697244,0.0,9.590374072,-6.32204314,-21.40816675,16.91213858,0.0,61.38486218,0.0,371.0869406,-13.25212803,-233.3517114,-185.8679633
11,0.0,2.489417971,0.0,8.047818615,-5.380448362,-18.22519619,13.06840796,0.0,124.4708985,0.0,276.657178,-13.1276323,-231.2296339,-156.7708103
12,0.0,1.432146216,0.0,1.981325441,-2.028633285,-6.322826304,4.937987932,0.0,71.60731082,0.0,298.309782,-12.39339289,-200.863611,-156.660089
13,0.0,1.577984354,0.0,2.986688564,-1.679190723,-5.234531853,2.349049659,0.0,78.89921769,0.0,284.3915982,-12.26541667,-198.821557,-152.2038422
14,0.0,2.043026882,2400.0,-610.1019552,-69.94111948,-197.4529894,-1524.546963,0.0,102.1513441,510.6057153,-487.9001451,-11.88497174,-174.4747686,61.50282601
15,0.0,6.503802469,1949.616589,-108.4202581,-82.62628967,-228.9840228,-1536.089821,0.0,325.1901234,0.0,-211.2967882,-11.98005529,-172.6430484,70.72976846
16,0.0,2.034375993,1288.094228,28.89157593,-77.16597529,-211.3881839,-1030.46602,0.0,101.7187997,143.7121679,-114.928877,-11.63177329,-165.6929883,46.82267108
17,0.0,2.141688683,1054.567861,14.0031444,-75.52760739,-206.8705445,-788.3145425,0.0,107.0844342,158.3634847,-128.3151244,-11.6895151,-166.4917699,41.04849048
18,0.1674802715,2.082298975,911.8054112,7.596310803,-69.43883903,-190.9649305,-661.2477317,0.0,104.1149487,141.7312644,-117.2548216,-10.74227976,-153.6211353,35.77202351
19,0.1674802715,2.173211275,0.0,210.9446993,-44.75830921,-123.0885093,-45.43857235,0.0,108.6605638,0.0,74.91221108,-10.70856927,-153.1364707,-19.72773491
20,0.7930702632,3.352444894,0.0,94.00509276,-22.83971336,-66.55915186,-8.751742703,0.0,167.6222447,0.0,-13.26384252,-8.614537999,-130.5426621,-15.20120212
21,0.7930702632,2.037336961,0.0,46.36720925,-17.41474988,-50.74465391,18.96178731,0.0,101.8668481,0.0,72.62676756,-8.581855954,-130.0342083,-35.87755135
22,4.374734777,1.330010772,0.0,15.73940125,-9.333239931,-26.19827927,14.0873724,0.0,66.50053861,0.0,98.36576769,-7.337591358,-107.1019066,-50.42680836
23,4.374734777,1.213538878,0.0,15.04795142,-7.572629615,-21.26635065,8.202755185,0.0,60.67694389,0.0,111.7945725,-7.287283801,-106.4180464,-58.76618619
24,2.624187595,2.745422362,0.0,13.45452244,-4.958450489,-13.93313487,0.067452962,0.0,137.2711181,0.0,7.007840532,-7.084130272,-103.5124869,-33.68234146
25,2.624187595,1.285991253,0.0,12.25295536,-3.524854712,-9.908300226,-2.72997927,0.0,64.29956267,0.0,93.3804396,-7.042109075,-102.9352273,-47.70266591
26,2.077192889,1.207950395,0.0,13.76800313,-3.473998345,-9.767090208,-3.812057864,0.0,60.39751977,0.0,112.6583013,-7.291412839,-106.5983847,-59.16602354
27,2.077192889,1.227067458,0.0,10.75414424,-2.215763469,-6.232202463,-5.610438655,0.0,61.35337289,0.0,117.1269941,-7.238705692,-105.8723173,-65.36934396
28,2.04940938,1.281558066,0.0,9.838661532,-1.58464007,-4.922104943,-6.662883964,0.0,64.07790331,0.0,128.7743692,-7.280757225,-117.5980523,-67.9734629
29,2.04940938,1.41071909,0.0,7.815841047,-0.6701866674,-2.082168145,-8.523614704,0.0,70.53595448,0.0,120.1104703,-7.226707514,-116.7518674,-66.66784991
30,0.8106210849,11.26343153,0.0,18.67401719,-5.765326656,-17.89298465,-7.089758501,0.0,563.1715765,0.0,-527.4697121,-8.864068884,-143.0524619,116.2146664
31,0.8106210849,10.9416081,0.0,13.32469966,-4.206336796,-13.0544213,-7.816170749,0.0,547.0804051,0.0,-601.3290713,-9.134666966,-147.4177041,210.8010373
32,0.6194776134,2.110150103,0.0,10.25874441,-1.4460637,-3.964834782,-7.577473642,0.0,105.5075051,0.0,-62.85418728,-8.862951351,-126.3628403,92.57247381
33,0.6194776134,10.4145299,2020.881574,-565.6707554,-67.62954209,-185.4905733,-1213.124711,0.0,520.7264949,0.0,-567.8687783,-9.118492301,-130.0504251,186.3112008
34,0.0,15.55654164,1277.977727,48.35698977,-62.49177428,-169.6059474,-1109.793537,0.0,777.8270819,0.0,-968.3227063,-9.654237519,-136.2509517,336.4008137
35,0.0,33.9286958,938.4966555,19.99465215,-60.15239998,-163.1462308,-769.1213726,0.0,1696.43479,0.0,-2309.728574,-10.69361538,-150.8175871,774.8049866
36,0.0,3.43738377,826.9811106,8.700470119,-59.13444498,-160.6669928,-619.3175267,0.0,171.8691885,0.0,-433.1429478,-10.8885297,-153.8362639,425.9985529
37,0.0,3.728194655,761.8898087,3.929609753,-58.67468064,-159.4177693,-551.4551632,0.0,186.4097327,0.0,-251.7234445,-11.00180525,-155.4366007,231.7521178
38,0.0,3.961110383,742.7808952,1.513387379,-60.05761431,-163.9322783,-524.2655003,0.0,198.0555191,0.0,-148.412565,-11.36859091,-161.3638996,123.0895363
39,0.0,4.035847931,730.0566057,0.7368310481,-59.97140508,-163.7003225,-511.1575571,0.0,201.7923966,0.0,-90.27647719,-11.40921532,-161.9438392,61.83713519
40,0.0,4.022622159,713.3323807,0.7836954779,-58.31971271,-160.7633179,-499.0556678,0.0,201.131108,0.0,-58.46743254,-11.13552567,-159.6193918,28.09124205
41,0.0,3.993667027,707.8252102,0.3826354503,-58.27494436,-160.641367,-493.2852013,0.0,199.6833514,0.0,-37.08284045,-11.15221295,-159.8600412,8.411743256
42,0.0,3.474230592,707.8711913,0.3193838048,-58.23757646,-164.7377602,-488.689469,0.0,173.7115296,0.0,14.2552481,-11.14579808,-163.9473412,-12.87363838
43,0.0,3.220656516,706.4543566,0.127729815,-58.22263207,-164.6944274,-486.8856835,0.0,161.0328258,0.0,43.61292344,-11.12617227,-163.6576058,-29.86197114
44,0.0,2.541166045,0.0,171.2245328,-38.18936174,-108.9395932,-26.63674385,0.0,127.0583023,0.0,100.943175,-11.08074784,-164.36743,-52.55329934
45,0.0,2.458060808,0.0,99.34876645,-26.56555606,-75.65138874,0.4101175482,0.0,122.9030404,0.0,118.1979443,-11.02755876,-163.2979446,-66.77548134
46,0.0,1.771222553,0.0,54.05151995,-21.28152823,-59.37646487,24.8352506,0.0,88.56112763,0.0,173.3777869,-11.14953876,-161.7602357,-89.02914013
47,0.0,1.6439761,0.0,38.50985207,-16.77587554,-46.88395488,23.50600225,0.0,82.198805,0.0,193.4558813,-11.06248361,-160.7663042,-103.8258985
