,zone 1: total solar gains,zone 1: total internal gains,zone 1: total heating or cooling system gains,zone 1: total thermal_bridges,zone 1: total infiltration_ventilation,zone 1: total fabric_ext_air_convective,zone 1: total fabric_ext_air_radiative,zone 1: total fabric_ext_sol,zone 1: total fabric_ext_sky,zone 1: total opaque_fabric_ext,zone 1: total transparent_fabric_ext,zone 1: total ground_fabric_ext,zone 1: total ZTC_fabric_ext,zone 1: total ZTU_fabric_ext,zone 2: total solar gains,zone 2: total internal gains,zone 2: total heating or cooling system gains,zone 2: total thermal_bridges,zone 2: total infiltration_ventilation,zone 2: total fabric_ext_air_convective,zone 2: total fabric_ext_air_radiative,zone 2: total fabric_ext_sol,zone 2: total fabric_ext_sky,zone 2: total opaque_fabric_ext,zone 2: total transparent_fabric_ext,zone 2: total ground_fabric_ext,zone 2: total ZTC_fabric_ext,zone 2: total ZTU_fabric_ext
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.1351617387,0.2187510147,22.05123487,-0.7749054536,-2.031005341,13.8480438,4.445377918,4.621180788,-46.4508,-14.41311536,-1.495870288,-7.627211841,0.0,0.0,0.0,10.93755074,1.17213438,-0.2691049902,-3.889339197,2.13992037,0.4429635166,1.049975171,-10.9296,-7.296740942,0.0,0.0,0.0,0.0
""
Timestep,zone 1: solar gains,zone 1: internal gains,zone 1: heating or cooling system gains,zone 1: thermal_bridges,zone 1: infiltration_ventilation,zone 1: fabric_ext_air_convective,zone 1: fabric_ext_air_radiative,zone 1: fabric_ext_sol,zone 1: fabric_ext_sky,zone 1: opaque_fabric_ext,zone 1: transparent_fabric_ext,zone 1: ground_fabric_ext,zone 1: ZTC_fabric_ext,zone 1: ZTU_fabric_ext,zone 2: solar gains,zone 2: internal gains,zone 2: heating or cooling system gains,zone 2: thermal_bridges,zone 2: infiltration_ventilation,zone 2: fabric_ext_air_convective,zone 2: fabric_ext_air_radiative,zone 2: fabric_ext_sol,zone 2: fabric_ext_sky,zone 2: opaque_fabric_ext,zone 2: transparent_fabric_ext,zone 2: ground_fabric_ext,zone 2: ZTC_fabric_ext,zone 2: ZTU_fabric_ext
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,3.296567051,0.0,-63.90411098,-161.0518756,-13.41795708,69.17523361,0.0,-1935.45,-1420.365437,-111.7294572,-347.5978296,0.0,0.0,0.0,164.8283525,0.0,-16.95581837,-222.2076923,57.99832929,12.00565416,0.0,-455.4,-385.3960165,0.0,0.0,0.0,0.0
1,0.0,3.072638713,0.0,-46.71014226,-117.561019,195.4800589,112.2422019,0.0,-1935.45,-1190.823551,-90.15138725,-346.7528008,0.0,0.0,0.0,153.6319356,0.0,-16.78279938,-219.6442803,71.91638957,14.88669264,0.0,-455.4,-368.5969178,0.0,0.0,0.0,0.0
2,0.0,2.872011303,0.0,-35.83902537,-98.73507746,524.2841454,180.04506,0.0,-1935.45,-813.6175232,-72.00451821,-345.4987532,0.0,0.0,0.0,143.6005652,0.0,-16.00011327,-229.2142857,133.0776694,27.54707757,0.0,-455.4,-294.775253,0.0,0.0,0.0,0.0
3,0.0,2.842877677,0.0,-30.0167919,-82.86820904,566.458428,188.4476873,0.0,-1935.45,-774.8183357,-61.80867582,-343.9168731,0.0,0.0,0.0,142.1438839,0.0,-15.81674525,-227.0618343,107.0864258,22.16689014,0.0,-455.4,-326.1466841,0.0,0.0,0.0,0.0
4,0.0,2.82453993,0.0,-23.64394182,-65.40259545,757.7716441,227.6701675,0.0,-1935.45,-557.3653594,-50.55859137,-342.0842375,0.0,0.0,0.0,141.2269965,0.0,-15.23778553,-219.1796866,140.1098616,29.00274136,0.0,-455.4,-286.287397,0.0,0.0,0.0,0.0
5,0.0,2.821290433,0.0,-20.03746056,-55.49376057,777.5277573,231.3401051,0.0,-1935.45,-542.4837777,-44.04106824,-340.0572916,0.0,0.0,0.0,141.0645217,0.0,-15.06108607,-216.9007779,120.6824479,24.98126671,0.0,-455.4,-309.7362854,0.0,0.0,0.0,0.0
6,0.0,2.83907904,0.0,-14.32923589,-47.45519556,995.5141752,276.0137213,0.0,-1935.45,-291.9655868,-34.07107206,-337.8854446,0.0,0.0,0.0,141.953952,0.0,-14.27505572,-245.8339679,170.3691146,35.26640673,0.0,-455.4,-249.7644786,0.0,0.0,0.0,0.0
7,0.0,2.866715348,0.0,-12.14005561,-40.22753345,959.5966384,268.1064466,0.0,-1935.45,-342.1077792,-30.03554918,-335.6035866,0.0,0.0,0.0,143.3357674,0.0,-14.09347506,-242.8422028,138.8874156,28.74969502,0.0,-455.4,-287.7628894,0.0,0.0,0.0,0.0
8,0.0,2.912333546,0.0,-9.451657918,-31.33553228,1035.290074,283.285765,0.0,-1935.45,-258.4558963,-25.17807319,-333.2401914,0.0,0.0,0.0,145.6166773,0.0,-13.71820149,-236.49916,151.7751173,31.41744928,0.0,-455.4,-272.2074334,0.0,0.0,0.0,0.0
9,0.0,2.927081348,0.0,-8.008647972,-26.56196393,1035.843477,282.8983647,0.0,-1935.45,-263.3943693,-22.49849964,-330.8152898,0.0,0.0,0.0,146.3540674,0.0,-13.5467658,-233.6360981,141.5418384,29.29916056,0.0,-455.4,-284.559001,0.0,0.0,0.0,0.0
10,0.0,3.069243109,0.0,-6.36051808,-21.10356324,1083.78422,292.3108446,0.0,-1935.45,-211.5058622,-19.50360933,-328.3454638,0.0,0.0,0.0,153.4621554,0.0,-13.28139235,-229.1449279,149.3754003,30.92070787,0.0,-455.4,-275.1038918,0.0,0.0,0.0,0.0
11,0.0,6.223544927,0.0,-5.414045361,-17.96873189,1091.234265,293.3351141,0.0,-1935.45,-207.2934107,-17.74362959,-325.8435803,0.0,0.0,0.0,311.1772463,0.0,-13.1584683,-227.0932474,135.3779873,28.02324337,0.0,-455.4,-291.9987693,0.0,0.0,0.0,0.0
