timestep,demand_energy,temp_emitter_req,time_before_heating_start,energy_provided_by_heat_source,temp_emitter,temp_emitter_max,energy_released_from_emitters,temp_flow_target,temp_return_target,temp_emitter_max_is_final_temp,energy_req_from_heat_source,fan_energy_kWh
[count],[kWh],[Celsius],[hours],[kWh],[Celsius],[Celsius],[kWh],[Celsius],[Celsius],[Boolean],[kWh],[kWh]
0,0.0,21.28224858,0.0,0.0,21.28224856,55.0,-0.109287921,55.0,55.0,False,0.0,0.0
1,0.0,20.14421425,0.0,0.0,20.50739014,55.0,0.1084801786,55.0,55.0,False,0.0,0.0
2,0.0,20.58772408,0.0,0.0,20.58772406,55.0,-0.01124674887,55.0,55.0,False,0.0,0.0
3,0.0,20.89247142,0.0,0.0,20.8924714,55.0,-0.04266462731,55.0,55.0,False,0.0,0.0
4,0.0,21.41808545,0.0,0.0,21.41808543,55.0,-0.07358596421,55.0,55.0,False,0.0,0.0
5,0.0,23.0853789,0.0,0.0,23.08537883,55.0,-0.2334210761,55.0,55.0,False,0.0,0.0
6,0.0,22.25509097,0.0,0.0,22.54134516,55.0,0.07616471343,55.0,55.0,False,0.0,0.0
7,0.0,24.48295684,0.0,0.0,24.48295676,55.0,-0.2718256248,55.0,55.0,False,0.0,0.0
8,0.0,24.46852851,0.0,0.0,24.47798522,55.0,0.0006960161347,55.0,55.0,False,0.0,0.0
9,0.0,23.52026893,0.0,0.0,23.83929201,55.0,0.08941705013,55.0,55.0,False,0.0,0.0
10,0.0,23.66486692,0.0,0.0,23.74730702,55.0,0.01287789814,55.0,55.0,False,0.0,0.0
11,0.0,24.11932559,0.0,0.0,24.11932551,55.0,-0.05208258892,55.0,55.0,False,0.0,0.0
12,0.0,25.08682987,0.0,0.0,25.08682979,55.0,-0.1354505993,55.0,55.0,False,0.0,0.0
13,0.0,26.51541725,0.0,0.0,26.51541717,55.0,-0.2000022333,55.0,55.0,False,0.0,0.0
14,0.0,26.03976283,0.0,0.0,26.22560318,55.0,0.04057395866,55.0,55.0,False,0.0,0.0
15,0.0,28.04396836,0.0,0.0,28.04396829,55.0,-0.254571115,55.0,55.0,False,0.0,0.0
16,0.0,27.522624,0.0,0.0,27.72235667,55.0,0.04502562734,55.0,55.0,False,0.0,0.0
17,0.0,26.78821317,0.0,0.0,27.10127994,55.0,0.08695074215,55.0,55.0,False,0.0,0.0
18,0.0,26.82272802,0.0,0.0,26.94389016,55.0,0.02203456813,55.0,55.0,False,0.0,0.0
19,0.0,27.04459193,0.0,0.0,27.04459185,55.0,-0.01409823663,55.0,55.0,False,0.0,0.0
20,0.0,27.71228018,0.0,0.0,27.71228011,55.0,-0.09347635542,55.0,55.0,False,0.0,0.0
21,0.0,29.06550027,0.0,0.0,29.06550019,55.0,-0.1894508121,55.0,55.0,False,0.0,0.0
22,0.0,28.32211498,0.0,0.0,28.58514982,55.0,0.06724905234,55.0,55.0,False,0.0,0.0
23,0.0,30.15432421,0.0,0.0,30.15432413,55.0,-0.2196844041,55.0,55.0,False,0.0,0.0
