Timestep,auxiliary: energy_aux,auxiliary: battery_losses,auxiliary: Temps_after_losses0,auxiliary: Temps_after_losses1,auxiliary: Temps_after_losses2,auxiliary: Temps_after_losses3,auxiliary: Temps_after_losses4,auxiliary: Temps_after_losses5,auxiliary: Temps_after_losses6,auxiliary: Temps_after_losses7,auxiliary: total_charge,auxiliary: end_of_timestep_charge,auxiliary: hb_after_only_charge_zone_temp0,auxiliary: hb_after_only_charge_zone_temp1,auxiliary: hb_after_only_charge_zone_temp2,auxiliary: hb_after_only_charge_zone_temp3,auxiliary: hb_after_only_charge_zone_temp4,auxiliary: hb_after_only_charge_zone_temp5,auxiliary: hb_after_only_charge_zone_temp6,auxiliary: hb_after_only_charge_zone_temp7,hb1_water_heating: hw cylinder: service_name,hb1_water_heating: hw cylinder: service_type,hb1_water_heating: hw cylinder: service_on,hb1_water_heating: hw cylinder: energy_output_required,hb1_water_heating: hw cylinder: temp_output,hb1_water_heating: hw cylinder: temp_inlet,hb1_water_heating: hw cylinder: time_running,hb1_water_heating: hw cylinder: energy_delivered_HB,hb1_water_heating: hw cylinder: energy_delivered_backup,hb1_water_heating: hw cylinder: energy_delivered_total,hb1_water_heating: hw cylinder: energy_charged_during_service,hb1_water_heating: hw cylinder: hb_zone_temperatures0,hb1_water_heating: hw cylinder: hb_zone_temperatures1,hb1_water_heating: hw cylinder: hb_zone_temperatures2,hb1_water_heating: hw cylinder: hb_zone_temperatures3,hb1_water_heating: hw cylinder: hb_zone_temperatures4,hb1_water_heating: hw cylinder: hb_zone_temperatures5,hb1_water_heating: hw cylinder: hb_zone_temperatures6,hb1_water_heating: hw cylinder: hb_zone_temperatures7,hb1_water_heating: hw cylinder: current_hb_power,hb1_space_heating: space_heat_system_livingroom: service_name,hb1_space_heating: space_heat_system_livingroom: service_type,hb1_space_heating: space_heat_system_livingroom: service_on,hb1_space_heating: space_heat_system_livingroom: energy_output_required,hb1_space_heating: space_heat_system_livingroom: temp_output,hb1_space_heating: space_heat_system_livingroom: temp_inlet,hb1_space_heating: space_heat_system_livingroom: time_running,hb1_space_heating: space_heat_system_livingroom: energy_delivered_HB,hb1_space_heating: space_heat_system_livingroom: energy_delivered_backup,hb1_space_heating: space_heat_system_livingroom: energy_delivered_total,hb1_space_heating: space_heat_system_livingroom: energy_charged_during_service,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures0,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures1,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures2,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures3,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures4,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures5,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures6,hb1_space_heating: space_heat_system_livingroom: hb_zone_temperatures7,hb1_space_heating: space_heat_system_livingroom: current_hb_power,hb1_space_heating: space_heat_system_restofdwelling: service_name,hb1_space_heating: space_heat_system_restofdwelling: service_type,hb1_space_heating: space_heat_system_restofdwelling: service_on,hb1_space_heating: space_heat_system_restofdwelling: energy_output_required,hb1_space_heating: space_heat_system_restofdwelling: temp_output,hb1_space_heating: space_heat_system_restofdwelling: temp_inlet,hb1_space_heating: space_heat_system_restofdwelling: time_running,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_HB,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_backup,hb1_space_heating: space_heat_system_restofdwelling: energy_delivered_total,hb1_space_heating: space_heat_system_restofdwelling: energy_charged_during_service,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures0,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures1,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures2,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures3,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures4,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures5,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures6,hb1_space_heating: space_heat_system_restofdwelling: hb_zone_temperatures7,hb1_space_heating: space_heat_system_restofdwelling: current_hb_power
count,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW,,,,kWh,degC,degC,secs,kWh,kWh,kWh,kWh,degC,degC,degC,degC,degC,degC,degC,degC,kW
0,0.0244,0.1,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,0.1,0.1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,False,0.0,,,0,0.0,0.0,0.0,0.0,80,80,80,80,80,80,80,80,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80,80,80,80,80,80,80,80,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80,80,80,80,80,80,80,80,
1,0.0244,0.1,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,0.1,0.1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
2,0.0244,0.1,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,0.1,0.1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,False,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
3,0.0244,0.1,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,0.1,0.1,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
4,0.0244,0.1,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,0.0,0.0,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,79.05635649,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,
5,0.02620432149,0.1,58.98499226,63.27803272,67.55662025,70.95351365,73.44093564,75.15934849,76.29479439,77.01889386,0.0,0.0,58.98499226,63.27803272,67.55662025,70.95351365,73.44093564,75.15934849,76.29479439,77.01889386,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.8303466768,77.15462088,55.0,182.459477,0.8303466768,0.0,0.8303466768,0,59.45910795,64.22167623,68.50026376,71.89715716,74.38457916,76.102992,77.2384379,77.96253737,16.38307906,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,59.45910795,64.22167623,68.50026376,71.89715716,74.38457916,76.102992,77.2384379,77.96253737,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,59.45910795,64.22167623,68.50026376,71.89715716,74.38457916,76.102992,77.2384379,77.96253737,
6,0.0244,0.1,58.95576436,62.33438921,66.61297674,70.00987013,72.49729213,74.21570497,75.35115088,76.07525035,0.0,0.0,58.95576436,62.33438921,66.61297674,70.00987013,72.49729213,74.21570497,75.35115088,76.07525035,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,58.98499226,63.27803272,67.55662025,70.95351365,73.44093564,75.15934849,76.29479439,77.01889386,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.98499226,63.27803272,67.55662025,70.95351365,73.44093564,75.15934849,76.29479439,77.01889386,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,58.98499226,63.27803272,67.55662025,70.95351365,73.44093564,75.15934849,76.29479439,77.01889386,
7,0.04725743248,0.1,57.16560069,57.94744784,58.40618911,58.66727971,58.81161223,58.889374,58.93023505,58.95117968,0.0,0.0,57.16560069,57.94744784,58.40618911,58.66727971,58.81161223,58.889374,58.93023505,58.95117968,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,2.804591975,58.93760459,55.0,2311.425756,2.804591975,0.0,2.804591975,0,57.19482859,57.97667574,58.435417,58.69650761,58.84084013,58.91860189,58.95946295,58.98040757,4.368096653,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.19482859,57.97667574,58.435417,58.69650761,58.84084013,58.91860189,58.95946295,58.98040757,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.19482859,57.97667574,58.435417,58.69650761,58.84084013,58.91860189,58.95946295,58.98040757,
8,0.0244,0.1,57.13637279,57.91821995,58.37696121,58.63805181,58.78238434,58.8601461,58.90100715,58.92195178,0.0,0.0,57.13637279,57.91821995,58.37696121,58.63805181,58.78238434,58.8601461,58.90100715,58.92195178,hb1_water_heating: hw cylinder,domestic_hot_water_regular,True,0.0,55.0,55.0,0,0.0,0.0,0.0,0.0,57.16560069,57.94744784,58.40618911,58.66727971,58.81161223,58.889374,58.93023505,58.95117968,,hb1_space_heating: space_heat_system_livingroom,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.16560069,57.94744784,58.40618911,58.66727971,58.81161223,58.889374,58.93023505,58.95117968,,hb1_space_heating: space_heat_system_restofdwelling,space,True,0.0,55,55,0,0.0,0.0,0.0,0.0,57.16560069,57.94744784,58.40618911,58.66727971,58.81161223,58.889374,58.93023505,58.95117968,
