,zone1_livingroom: total solar gains,zone1_livingroom: total internal gains,zone1_livingroom: total heating or cooling system gains,zone1_livingroom: total energy to change internal temperature,zone1_livingroom: total thermal_bridges,zone1_livingroom: total infiltration_ventilation,zone1_livingroom: total fabric,zone2_restofdwelling: total solar gains,zone2_restofdwelling: total internal gains,zone2_restofdwelling: total heating or cooling system gains,zone2_restofdwelling: total energy to change internal temperature,zone2_restofdwelling: total thermal_bridges,zone2_restofdwelling: total infiltration_ventilation,zone2_restofdwelling: total fabric
,[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh],[kWh]
,0.03954883975,8.417839761,-0.5433199511,-0.5671672355,-1.144780341,-3.940342636,-2.261778437,0.01214386032,15.38588264,-0.9191487482,-2.069460416,-1.966732322,-8.785410262,-1.657274757
""
Timestep,zone1_livingroom: solar gains,zone1_livingroom: internal gains,zone1_livingroom: heating or cooling system gains,zone1_livingroom: energy to change internal temperature,zone1_livingroom: thermal_bridges,zone1_livingroom: infiltration_ventilation,zone1_livingroom: fabric,zone2_restofdwelling: solar gains,zone2_restofdwelling: internal gains,zone2_restofdwelling: heating or cooling system gains,zone2_restofdwelling: energy to change internal temperature,zone2_restofdwelling: thermal_bridges,zone2_restofdwelling: infiltration_ventilation,zone2_restofdwelling: fabric
index,[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W],[W]

0,0.0,149.5002452,-43.7151684,74.19019305,-46.67302427,-149.6921113,16.38986577,0.0,273.2521993,9.582321728,1.713416523,-64.96965867,-271.5024937,51.92421489
1,0.0,199.5710278,41.79282915,-28.86472291,-46.16480724,-165.4975647,-0.8367620711,0.0,364.7701191,5.479921586,-54.12877201,-64.30288605,-300.3594588,48.54107612
2,0.0,269.2360417,-4.142994866,-20.87082724,-45.89739806,-164.4786086,-33.84621295,0.0,492.1018051,-14.96590494,-103.5447064,-66.12955076,-308.778602,1.316959037
3,0.0,350.0079816,-17.33645971,-35.44972334,-45.67804847,-180.3619962,-71.18175384,0.0,639.7344072,-47.05728769,-130.7820939,-68.04351371,-350.0696748,-43.78183708
4,0.0,547.5059112,-29.44649454,-113.3626867,-50.05950508,-197.4164273,-157.2207975,0.0,1000.715378,-59.43568558,-285.8102644,-76.83634752,-394.8150645,-183.8180157
5,0.0,324.390338,-94.16529727,56.08330651,-47.30353115,-185.9342458,-53.07057034,0.0,592.9112235,-129.8903276,50.04755822,-74.73650492,-382.7620533,-55.56989595
6,0.0,564.8823562,30.53205885,-150.0959251,-52.11342275,-195.5852874,-197.6197798,0.0,1032.475539,9.015435878,-324.2023141,-83.16246799,-406.671952,-227.4542404
7,0.0,480.3908992,-108.6241228,1.940935416,-50.25383879,-178.9116853,-144.5421878,0.0,878.0445113,-133.6087604,-83.94371939,-83.49949395,-387.332175,-189.6603625
8,0.0,158.8183252,0.6303274333,69.87106567,-46.00581046,-146.6641829,-36.64972487,0.0,290.2835148,-38.14935489,153.3387803,-76.67750086,-318.5001179,-10.2953214
9,0.454621272,208.222918,39.8193132,-19.32068929,-43.89596062,-132.4320377,-52.84816493,0.1504785904,380.5837925,34.59129225,-36.97539552,-73.77377474,-290.0018549,-14.57453814
10,2.152728467,264.952551,1.385587853,-25.32205484,-38.79623563,-145.0229854,-59.34959141,0.7125481474,484.2725654,6.91688139,-73.43356637,-67.53404877,-328.9275928,-22.00678702
11,11.87497709,345.7299485,-19.26694583,-64.90056941,-38.09438075,-136.0069391,-99.33609058,3.930589973,631.9151429,-21.99813895,-147.2845724,-67.51445103,-314.0705071,-84.97806336
12,7.123238066,505.0876839,-53.90999091,-95.64659645,-41.69867694,-148.6703164,-172.2853413,2.357775338,923.184576,-66.9354594,-241.940626,-74.83029815,-347.623984,-194.2119838
13,5.836558121,320.7208423,-79.44933599,31.57068172,-41.20097035,-146.51274,-90.96503581,1.866277969,586.204226,-109.953179,28.65829418,-75.11002135,-348.0135054,-83.65209238
14,5.874440574,535.2791205,15.94448982,-131.2827704,-47.25575606,-176.6166054,-201.942919,1.841310376,978.3676055,4.567883661,-279.1045365,-84.92166919,-413.5476964,-207.2028975
15,4.069500908,425.6492987,-98.77084782,26.50129884,-50.23357058,-186.137115,-121.078565,0.7282895456,777.9894062,-118.3865546,-16.81126015,-91.29570445,-440.777625,-111.4465516
16,2.16277525,160.0598961,13.065069,53.06103795,-47.01869599,-140.7562477,-40.57383459,0.5565903848,292.552822,-7.6401038,117.995499,-86.07849583,-335.7546503,18.36833862
17,0.0,198.829058,35.31188903,-3.30312661,-47.45933587,-139.5834634,-43.79502113,0.0,363.4139683,25.32331034,-5.984047562,-86.69482452,-332.227633,36.16922639
18,0.0,268.5084991,8.406519129,-15.08263423,-48.12097318,-162.0853411,-51.62606967,0.0,490.7720239,10.39649631,-58.21782603,-88.65488066,-389.0829982,34.7871847
19,0.0,349.2945856,-5.966840514,-44.72299887,-50.97007892,-153.0690291,-94.56563817,0.0,638.4304828,-11.27256842,-130.9450292,-94.30806926,-369.0210514,-32.88376447
20,0.0,511.1131517,-37.14938843,-88.36115591,-53.95904111,-161.6522425,-169.9913238,0.0,934.1977507,-59.50973374,-232.4466006,-100.889415,-393.816022,-147.5359794
21,0.0,329.5680423,-73.39764743,43.04633828,-52.07070627,-164.3062384,-82.83978855,0.0,602.3748809,-105.6384912,42.80588038,-99.44824257,-408.8725588,-31.22146871
22,0.0,534.418369,22.65697852,-121.13711,-57.38468731,-183.9713123,-194.5822379,0.0,976.794349,7.455615818,-264.1234239,-108.3406519,-452.5596166,-159.2262724
23,0.0,416.1026701,-87.52347863,34.2914985,-56.47188532,-198.977913,-107.4208916,0.0,760.5403562,-108.036357,5.658909671,-108.9798498,-500.3213736,-48.86168545
