Timestep,Incoming air changes per hour,Vent opening ratio,incoming air flow,total_volume,air changes per hour,Internal temperature,Internal reference pressure,Air mass flow rate entering through window opening,Air mass flow rate leaving through window opening,Air mass flow rate entering through vents (openings in the external envelope),Air mass flow rate leaving through vents (openings in the external envelope),Air mass flow rate entering through envelope leakage,Air mass flow rate leaving through envelope leakage,Air mass flow rate entering through combustion appliances,Air mass flow rate leaving through combustion appliances,Air mass flow rate entering through passive or hybrid duct,Air mass flow rate leaving through passive or hybrid duct,Supply air mass flow rate going to ventilation zone,Extract air mass flow rate from a ventilation zone,Extract air mass flow rate from heat recovery,Total air mass flow rate entering the zone,Total air mass flow rate leaving the zone
[count],[indicator],[ratio],[m3/h],[m3],[ACH],[Celsius],[Pa],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h],[kg/h]
0.0,min,1.0,83.78358271,192.164,0.4360004096,20.50162055,-4.707885184,0.0,0.0,76.9114569,0.0,29.33193615,-10.27440226,0.0,0.0,0.0,0.0,0.0,-95.96899078,0.0,106.243393,-106.243393
0.0,max,1.0,83.78358271,192.164,0.4360004096,20.50162055,-4.707885184,0.0,0.0,76.9114569,0.0,29.33193615,-10.27440226,0.0,0.0,0.0,0.0,0.0,-95.96899078,0.0,106.243393,-106.243393
1.0,min,1.0,93.87672879,192.164,0.4885240148,20.06390105,-4.914500297,0.0,0.0,84.18589112,0.0,34.59952403,-24.80614175,0.0,0.0,0.0,0.0,0.0,-93.9792734,0.0,118.7854151,-118.7854151
1.0,max,1.0,93.87672879,192.164,0.4885240148,20.06390105,-4.914500297,0.0,0.0,84.18589112,0.0,34.59952403,-24.80614175,0.0,0.0,0.0,0.0,0.0,-93.9792734,0.0,118.7854151,-118.7854151
2.0,min,1.0,93.84256661,192.164,0.4883462387,20.50492588,-4.913205036,0.0,0.0,84.03845744,0.0,34.53321642,-24.72591534,0.0,0.0,0.0,0.0,0.0,-93.84575852,0.0,118.5716739,-118.5716739
2.0,max,1.0,93.84256661,192.164,0.4883462387,20.50492588,-4.913205036,0.0,0.0,84.03845744,0.0,34.53321642,-24.72591534,0.0,0.0,0.0,0.0,0.0,-93.84575852,0.0,118.5716739,-118.5716739
3.0,min,1.0,103.0478891,192.164,0.5362497091,21.15619779,-5.035106259,0.0,0.0,90.79404191,0.0,39.12885751,-38.40213502,0.0,0.0,0.0,0.0,0.0,-91.5207644,0.0,129.9228994,-129.9228994
3.0,max,1.0,103.0478891,192.164,0.5362497091,21.15619779,-5.035106259,0.0,0.0,90.79404191,0.0,39.12885751,-38.40213502,0.0,0.0,0.0,0.0,0.0,-91.5207644,0.0,129.9228994,-129.9228994
4.0,min,1.0,102.9224396,192.164,0.5355968839,22.02335038,-5.078073341,0.0,0.0,90.74647495,0.0,38.92535284,-38.3978912,0.0,0.0,0.0,0.0,0.0,-91.27393658,0.0,129.6718278,-129.6718278
4.0,max,1.0,102.9224396,192.164,0.5355968839,22.02335038,-5.078073341,0.0,0.0,90.74647495,0.0,38.92535284,-38.3978912,0.0,0.0,0.0,0.0,0.0,-91.27393658,0.0,129.6718278,-129.6718278
5.0,min,1.0,102.589847,192.164,0.5338661094,24.10689759,-5.209225099,0.0,0.0,90.80569682,0.0,38.40084554,-38.51833474,0.0,0.0,0.0,0.0,0.0,-90.68820762,0.0,129.2065424,-129.2065424
5.0,max,1.0,102.589847,192.164,0.5338661094,24.10689759,-5.209225099,0.0,0.0,90.80569682,0.0,38.40084554,-38.51833474,0.0,0.0,0.0,0.0,0.0,-90.68820762,0.0,129.2065424,-129.2065424
6.0,min,1.0,98.13144289,192.164,0.510665072,23.5486162,-5.079251183,0.0,0.0,87.06207808,0.0,36.26454615,-31.41957234,0.0,0.0,0.0,0.0,0.0,-91.90705188,0.0,123.3266242,-123.3266242
6.0,max,1.0,98.13144289,192.164,0.510665072,23.5486162,-5.079251183,0.0,0.0,87.06207808,0.0,36.26454615,-31.41957234,0.0,0.0,0.0,0.0,0.0,-91.90705188,0.0,123.3266242,-123.3266242
7.0,min,1.0,93.2434483,192.164,0.4852284939,26.03879106,-5.133802736,0.0,0.0,83.55460567,0.0,33.37850846,-24.73277935,0.0,0.0,0.0,0.0,0.0,-92.20033478,0.0,116.9331141,-116.9331141
7.0,max,1.0,93.2434483,192.164,0.4852284939,26.03879106,-5.133802736,0.0,0.0,83.55460567,0.0,33.37850846,-24.73277935,0.0,0.0,0.0,0.0,0.0,-92.20033478,0.0,116.9331141,-116.9331141
8.0,min,1.0,83.11581064,192.164,0.4325253983,26.48355494,-4.82748084,0.0,0.0,75.84373711,0.0,28.24033901,-9.9173833,0.0,0.0,0.0,0.0,0.0,-94.16669282,0.0,104.0840761,-104.0840761
8.0,max,1.0,83.11581064,192.164,0.4325253983,26.48355494,-4.82748084,0.0,0.0,75.84373711,0.0,28.24033901,-9.9173833,0.0,0.0,0.0,0.0,0.0,-94.16669282,0.0,104.0840761,-104.0840761
9.0,min,1.0,80.9044589,192.164,0.4210177707,25.41196048,-3.670630971,0.0,0.0,76.03438839,0.0,24.92125244,-6.663816262,0.0,0.0,0.0,0.0,0.0,-94.29182456,0.0,100.9556408,-100.9556408
9.0,max,1.0,80.9044589,192.164,0.4210177707,25.41196048,-3.670630971,0.0,0.0,76.03438839,0.0,24.92125244,-6.663816262,0.0,0.0,0.0,0.0,0.0,-94.29182456,0.0,100.9556408,-100.9556408
10.0,min,1.0,97.95404203,192.164,0.5097418977,25.56008689,-2.451812694,0.0,0.0,100.16447,0.0,21.16294307,-34.90807294,0.0,0.0,0.0,0.0,0.0,-86.41934009,0.0,121.327413,-121.327413
10.0,max,1.0,97.95404203,192.164,0.5097418977,25.56008689,-2.451812694,0.0,0.0,100.16447,0.0,21.16294307,-34.90807294,0.0,0.0,0.0,0.0,0.0,-86.41934009,0.0,121.327413,-121.327413
11.0,min,1.0,93.5027947,192.164,0.4865781036,26.14447927,-4.761856705,0.0,0.0,81.44384823,0.0,33.88314014,-23.15418361,0.0,0.0,0.0,0.0,0.0,-92.17280476,0.0,115.3269884,-115.3269884
11.0,max,1.0,93.5027947,192.164,0.4865781036,26.14447927,-4.761856705,0.0,0.0,81.44384823,0.0,33.88314014,-23.15418361,0.0,0.0,0.0,0.0,0.0,-92.17280476,0.0,115.3269884,-115.3269884
12.0,min,1.0,93.37462044,192.164,0.4859110991,27.27319366,-4.824544177,0.0,0.0,81.45216186,0.0,33.63607089,-23.2439232,0.0,0.0,0.0,0.0,0.0,-91.84430956,0.0,115.0882328,-115.0882328
12.0,max,1.0,93.37462044,192.164,0.4859110991,27.27319366,-4.824544177,0.0,0.0,81.45216186,0.0,33.63607089,-23.2439232,0.0,0.0,0.0,0.0,0.0,-91.84430956,0.0,115.0882328,-115.0882328
13.0,min,1.0,93.1344042,192.164,0.4846610406,29.05028495,-4.970645388,0.0,0.0,81.73372999,0.0,33.17915387,-23.58109066,0.0,0.0,0.0,0.0,0.0,-91.3317932,0.0,114.9128839,-114.9128839
13.0,max,1.0,93.1344042,192.164,0.4846610406,29.05028495,-4.970645388,0.0,0.0,81.73372999,0.0,33.17915387,-23.58109066,0.0,0.0,0.0,0.0,0.0,-91.3317932,0.0,114.9128839,-114.9128839
14.0,min,1.0,97.73169557,192.164,0.5085848315,28.7269511,-5.030286877,0.0,0.0,85.11697826,0.0,35.51051249,-30.20131264,0.0,0.0,0.0,0.0,0.0,-90.42617811,0.0,120.6274907,-120.6274907
14.0,max,1.0,97.73169557,192.164,0.5085848315,28.7269511,-5.030286877,0.0,0.0,85.11697826,0.0,35.51051249,-30.20131264,0.0,0.0,0.0,0.0,0.0,-90.42617811,0.0,120.6274907,-120.6274907
15.0,min,1.0,97.58215202,192.164,0.5078066236,30.94053289,-16.61986037,0.0,0.0,35.34711268,0.0,85.69005645,-20.5192497,0.0,0.0,0.0,0.0,0.0,-100.5179194,0.0,121.0371691,-121.0371691
15.0,max,1.0,97.58215202,192.164,0.5078066236,30.94053289,-16.61986037,0.0,0.0,35.34711268,0.0,85.69005645,-20.5192497,0.0,0.0,0.0,0.0,0.0,-100.5179194,0.0,121.0371691,-121.0371691
16.0,min,1.0,79.72786341,192.164,0.4148948992,30.75047842,-6.117136475,0.0,0.0,55.93591206,0.0,42.851036,-1.524375639,0.0,0.0,0.0,0.0,0.0,-97.26257242,0.0,98.78694806,-98.78694806
16.0,max,1.0,79.72786341,192.164,0.4148948992,30.75047842,-6.117136475,0.0,0.0,55.93591206,0.0,42.851036,-1.524375639,0.0,0.0,0.0,0.0,0.0,-97.26257242,0.0,98.78694806,-98.78694806
17.0,min,1.0,78.491333,192.164,0.408460133,29.89877858,-4.452880994,0.0,0.0,65.83377937,0.0,31.45529422,-1.8943292,0.0,0.0,0.0,0.0,0.0,-95.39474439,0.0,97.28907359,-97.28907359
17.0,max,1.0,78.491333,192.164,0.408460133,29.89877858,-4.452880994,0.0,0.0,65.83377937,0.0,31.45529422,-1.8943292,0.0,0.0,0.0,0.0,0.0,-95.39474439,0.0,97.28907359,-97.28907359
18.0,min,1.0,88.3051978,192.164,0.4595303897,29.92989526,-5.03200475,0.0,0.0,78.96528099,0.0,30.48796128,-17.40504808,0.0,0.0,0.0,0.0,0.0,-92.04819419,0.0,109.4532423,-109.4532423
18.0,max,1.0,88.3051978,192.164,0.4595303897,29.92989526,-5.03200475,0.0,0.0,78.96528099,0.0,30.48796128,-17.40504808,0.0,0.0,0.0,0.0,0.0,-92.04819419,0.0,109.4532423,-109.4532423
19.0,min,1.0,80.35578198,192.164,0.4181625173,30.31470618,-4.602216191,0.0,0.0,68.55003567,0.0,31.15534139,-5.034159144,0.0,0.0,0.0,0.0,0.0,-94.67121791,0.0,99.70537705,-99.70537705
19.0,max,1.0,80.35578198,192.164,0.4181625173,30.31470618,-4.602216191,0.0,0.0,68.55003567,0.0,31.15534139,-5.034159144,0.0,0.0,0.0,0.0,0.0,-94.67121791,0.0,99.70537705,-99.70537705
20.0,min,1.0,79.84016782,192.164,0.4154793188,31.2326978,-6.168390108,0.0,0.0,56.13546647,0.0,42.82547183,-1.864443097,0.0,0.0,0.0,0.0,0.0,-97.09649521,0.0,98.9609383,-98.9609383
20.0,max,1.0,79.84016782,192.164,0.4154793188,31.2326978,-6.168390108,0.0,0.0,56.13546647,0.0,42.82547183,-1.864443097,0.0,0.0,0.0,0.0,0.0,-97.09649521,0.0,98.9609383,-98.9609383
21.0,min,1.0,84.31904724,192.164,0.4387869072,32.9628886,-8.632182977,0.0,0.0,50.5534897,0.0,53.95896637,-6.863121458,0.0,0.0,0.0,0.0,0.0,-97.64933461,0.0,104.5124561,-104.5124561
21.0,max,1.0,84.31904724,192.164,0.4387869072,32.9628886,-8.632182977,0.0,0.0,50.5534897,0.0,53.95896637,-6.863121458,0.0,0.0,0.0,0.0,0.0,-97.64933461,0.0,104.5124561,-104.5124561
22.0,min,1.0,85.69118358,192.164,0.4459273516,32.39496787,-9.608286641,0.0,0.0,48.10241081,0.0,58.11079193,-7.983079936,0.0,0.0,0.0,0.0,0.0,-98.23012281,0.0,106.2132027,-106.2132027
22.0,max,1.0,85.69118358,192.164,0.4459273516,32.39496787,-9.608286641,0.0,0.0,48.10241081,0.0,58.11079193,-7.983079936,0.0,0.0,0.0,0.0,0.0,-98.23012281,0.0,106.2132027,-106.2132027
23.0,min,1.0,92.31313957,192.164,0.4803872711,34.43289371,-5.451621097,0.0,0.0,82.83801488,0.0,31.66367273,-24.68720473,0.0,0.0,0.0,0.0,0.0,-89.81448288,0.0,114.5016876,-114.5016876
23.0,max,1.0,92.31313957,192.164,0.4803872711,34.43289371,-5.451621097,0.0,0.0,82.83801488,0.0,31.66367273,-24.68720473,0.0,0.0,0.0,0.0,0.0,-89.81448288,0.0,114.5016876,-114.5016876
